ts,symbol,rate
2026-08-16T23:37+00:00,okx,BICO/USD:USD-310704,-0.0069468855505874
2026-08-16T23:37+00:00,okx,XAU/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,BABY/USDT:USDT,-0.0003414618035398
2026-08-16T23:37+00:00,okx,STRC/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,WCT/USDT:USDT,2.52651745736e-05
2026-08-16T23:37+00:00,okx,AAVE/USD:USD-310704,-9.82639295047e-05
2026-08-16T23:37+00:00,okx,ACT/USD:USD-310704,5e-05
2026-08-16T23:37+00:00,okx,CAP/USD:USD-310704,-0.0002993281356868
2026-08-16T23:37+00:00,okx,INIT/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,SIGN/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,WAL/USDT:USDT,-0.0009461870182128
2026-08-16T23:37+00:00,okx,PLUME/USDT:USDT,-7.20953697898e-05
2026-08-16T23:37+00:00,okx,DOOD/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,AI/USD:USD-310704,5e-05
2026-08-16T23:37+00:00,okx,CBRS/USD:USD-310704,0.0001
2026-08-16T23:37+00:00,okx,CRCL/USD:USD-310704,0.0001
2026-08-16T23:37+00:00,okx,SOFTBANK/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,TQQQ/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,MVLL/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,MUU/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,RAM/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,BOT/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,DATA/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,SOON/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,APE/USDT:USDT,6.55018613212e-05
2026-08-16T23:37+00:00,okx,VVV/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,HUMA/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,SOPH/USDT:USDT,-0.0006769473620295
2026-08-16T23:37+00:00,okx,A/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,VVV/USD:USD-310704,0.0006218958389536
2026-08-16T23:37+00:00,okx,KMNO/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,XLM/USD:USD-310704,0.0001
2026-08-16T23:37+00:00,okx,BASED/USD:USD-310704,5e-05
2026-08-16T23:37+00:00,okx,SOFTBANK/USD:USD-310704,0.0001
2026-08-16T23:37+00:00,okx,GMT/USDT:USDT,1.91216312159e-05
2026-08-16T23:37+00:00,okx,MUBARAK/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,RESOLV/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,LA/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,HOME/USDT:USDT,-0.0018502175536048
2026-08-16T23:37+00:00,okx,SPK/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,SAHARA/USDT:USDT,-0.0001826054266943
2026-08-16T23:37+00:00,okx,HYPE/USD:HYPE,0.0001
2026-08-16T23:37+00:00,okx,BSP/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,ON/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,APLD/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,SIMO/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,TTWO/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,OSCR/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,UNH/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,H/USDT:USDT,9.3508736455e-05
2026-08-16T23:37+00:00,okx,SYRUP/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,AERO/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,LUNA/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,OP/USDT:USDT,2.0783178894e-06
2026-08-16T23:37+00:00,okx,MON/USD:USD-310711,5e-05
2026-08-16T23:37+00:00,okx,PUMP/USDT:USDT,4.58546242425e-05
2026-08-16T23:37+00:00,okx,SPX/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,RENDER/USD:USD-310711,5e-05
2026-08-16T23:37+00:00,okx,ICP/USD:USD-310711,0.0002432980709668
2026-08-16T23:37+00:00,okx,INJ/USD:USD-310711,0.0001
2026-08-16T23:37+00:00,okx,USELESS/USDT:USDT,0.0002391221827481
2026-08-16T23:37+00:00,okx,XPL/USD:USD-310711,9.98155639362e-05
2026-08-16T23:37+00:00,okx,ALGO/USD:USD-310711,0.0001
2026-08-16T23:37+00:00,okx,AAOI/USD:USD-310711,-0.0001194059668972
2026-08-16T23:37+00:00,okx,NBIS/USD:USD-310711,-0.0006535510099023
2026-08-16T23:37+00:00,okx,AMD/USD:USD-310711,-0.0001024201973788
2026-08-16T23:37+00:00,okx,PENGU/USD:USD-310711,5e-05
2026-08-16T23:37+00:00,okx,SHAZ/USDT:USDT,0.002482764689437
2026-08-16T23:37+00:00,okx,JNJ/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,PENG/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,SKHY/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,WLFI/USDT:USDT,-3.7279824944e-05
2026-08-16T23:37+00:00,okx,XPL/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,LINEA/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,OKB/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,SKY/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,ENA/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,PENDLE/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,FIL/USD:USD-310718,0.0001
2026-08-16T23:37+00:00,okx,UNI/USD:USD-310718,0.0001
2026-08-16T23:37+00:00,okx,BARD/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,ASTER/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,0G/USDT:USDT,-0.0001713494289677
2026-08-16T23:37+00:00,okx,AVNT/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,ALLO/USD:USD-310718,5e-05
2026-08-16T23:37+00:00,okx,EDEN/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,ORDER/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,SNXX/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,SQQQ/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,XBI/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,2Z/USDT:USDT,-0.0001352533258762
2026-08-16T23:37+00:00,okx,MON/USDT:USDT,-6.61910706805e-05
2026-08-16T23:37+00:00,okx,MET/USDT:USDT,1.08561993234e-05
2026-08-16T23:37+00:00,okx,ZORA/USDT:USDT,4.0283965427e-05
2026-08-16T23:37+00:00,okx,BILL/USD:USD-310718,5e-05
2026-08-16T23:37+00:00,okx,YB/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,COAI/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,PROVE/USDT:USDT,-0.0002965793787418
2026-08-16T23:37+00:00,okx,ZBT/USDT:USDT,-5.67056033945e-05
2026-08-16T23:37+00:00,okx,KGEN/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,ETHW/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,BSB/USD:USD-310718,5e-05
2026-08-16T23:37+00:00,okx,APR/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,GIGGLE/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,F/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,ENSO/USDT:USDT,3.15575282822e-05
2026-08-16T23:37+00:00,okx,OL/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,RECALL/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,AT/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,SOXS/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,CC/USDT:USDT,-0.0001314565830763
2026-08-16T23:37+00:00,okx,LAB/USDT:USDT,0.0002402898948641
2026-08-16T23:37+00:00,okx,ZEN/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,MMT/USDT:USDT,-0.0001170693899716
2026-08-16T23:37+00:00,okx,ZM/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,SNOW/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,APP/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,TRUST/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,NIGHT/USD:USD-310718,5e-05
2026-08-16T23:37+00:00,okx,ZEC/USDT:USDT,7.2709401228e-05
2026-08-16T23:37+00:00,okx,DASH/USDT:USDT,-2.06381095246e-05
2026-08-16T23:37+00:00,okx,SAPIEN/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,ALLO/USDT:USDT,4.7458743892e-06
2026-08-16T23:37+00:00,okx,BEAT/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,APT/USDT:USDT,-6.04469056794e-05
2026-08-16T23:37+00:00,okx,SEI/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,SENT/USDT:USDT,-1.90959210953e-05
2026-08-16T23:37+00:00,okx,PIEVERSE/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,TRUTH/USDT:USDT,0.0001899990287096
2026-08-16T23:37+00:00,okx,PIPPIN/USDT:USDT,5.88889365836e-05
2026-08-16T23:37+00:00,okx,RLS/USDT:USDT,0.0011792380349676
2026-08-16T23:37+00:00,okx,KAITO/USD:USD-310725,-0.0006415943708681
2026-08-16T23:37+00:00,okx,STABLE/USDT:USDT,-0.0006978549537394
2026-08-16T23:37+00:00,okx,NIGHT/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,WET/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,RAVE/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,LIGHT/USDT:USDT,0.0003930805513791
2026-08-16T23:37+00:00,okx,LIT/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,BONK/USD:USD-310725,5e-05
2026-08-16T23:37+00:00,okx,JTO/USD:USD-310725,3.11568852124e-05
2026-08-16T23:37+00:00,okx,BNB/USDT:USDT,2.68892180759e-05
2026-08-16T23:37+00:00,okx,BREV/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,ZKP/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,RIVER/USDT:USDT,0.0002834476819221
2026-08-16T23:37+00:00,okx,ZAMA/USDT:USDT,-9.6582526775e-05
2026-08-16T23:37+00:00,okx,FOGO/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,MAGIC/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,LDO/USDT:USDT,0.0001
2026-08-16T23:37+00:00,okx,GMX/USDT:USDT,0.0001
2026-08-16T23:37+00:00,okx,CORE/USDT:USDT,0.0001
2026-08-16T23:37+00:00,okx,ACU/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,SPACE/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,WLFI/USD:USD-310725,5e-05
2026-08-16T23:37+00:00,okx,ZAMA/USD:USD-310725,5e-05
2026-08-16T23:37+00:00,okx,WOO/USDT:USDT,0.0001
2026-08-16T23:37+00:00,okx,AR/USDT:USDT,0.0001
2026-08-16T23:37+00:00,okx,BLUR/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,XAG/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,FLOKI/USDT:USDT,0.0001
2026-08-16T23:37+00:00,okx,STX/USDT:USDT,0.0001
2026-08-16T23:37+00:00,okx,XPT/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,XPD/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,TRIA/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,USDC/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,ESP/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,AZTEC/USDT:USDT,-0.0002048867059714
2026-08-16T23:37+00:00,okx,ARB/USDT:USDT,0.0001
2026-08-16T23:37+00:00,okx,KR200/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,FWDI/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,AEHR/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,FLY/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,OPN/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,COIN/USD:USD-310801,0.0001
2026-08-16T23:37+00:00,okx,QCOM/USD:USD-310801,0.0001
2026-08-16T23:37+00:00,okx,HOOD/USD:USD-310801,0.0001
2026-08-16T23:37+00:00,okx,PLTR/USD:USD-310801,-0.0004569668872313
2026-08-16T23:37+00:00,okx,HOOD/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,MSTR/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,TSLA/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,AEON/USD:USD-310801,5e-05
2026-08-16T23:37+00:00,okx,AEON/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,AMZN/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,PLTR/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,INTC/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,CRCL/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,COIN/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,ROBO/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,KAT/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,NVDA/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,MSFT/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,GOOGL/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,SNDK/USDT:USDT,-6.21521166688e-05
2026-08-16T23:37+00:00,okx,MU/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,SPY/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,QQQ/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,META/USDT:USDT,2.19350969407e-05
2026-08-16T23:37+00:00,okx,AAPL/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,PEPE/USDT:USDT,-2.58018474604e-05
2026-08-16T23:37+00:00,okx,CL/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,XCU/USDT:USDT,0.0003973812771375
2026-08-16T23:37+00:00,okx,SUI/USDT:USDT,0.0001
2026-08-16T23:37+00:00,okx,NG/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,EWY/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,EWJ/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,TSM/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,ORCL/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,AMD/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,NFLX/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,ORDI/USDT:USDT,-1.55949443602e-05
2026-08-16T23:37+00:00,okx,TMF/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,SHIB/USD:USD-310801,5e-05
2026-08-16T23:37+00:00,okx,ZIL/USD:USD-310801,-5.8998138362e-06
2026-08-16T23:37+00:00,okx,BZ/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,OKTA/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,CRM/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,INTW/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,PROS/USD:USD-310801,5e-05
2026-08-16T23:37+00:00,okx,LTC/USD:USD-310404,0.0001
2026-08-16T23:37+00:00,okx,BTC/USD:USD-310404,0.0001
2026-08-16T23:37+00:00,okx,BASED/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,ADA/USD:USD-310404,0.0001
2026-08-16T23:37+00:00,okx,ETH/USD:USD-310404,4.78477786705e-05
2026-08-16T23:37+00:00,okx,PEPE/USD:USD-310404,0.0004999519194029
2026-08-16T23:37+00:00,okx,PUMP/USD:USD-310404,5e-05
2026-08-16T23:37+00:00,okx,SUI/USD:USD-310404,0.0001
2026-08-16T23:37+00:00,okx,XRP/USD:USD-310404,5.43685309571e-05
2026-08-16T23:37+00:00,okx,SOL/USD:USD-310404,0.0001
2026-08-16T23:37+00:00,okx,DOGE/USD:USD-310404,0.0001
2026-08-16T23:37+00:00,okx,GRVT/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,GRVT/USD:USD-310801,5e-05
2026-08-16T23:37+00:00,okx,EDGE/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,BSB/USDT:USDT,0.0001319925849886
2026-08-16T23:37+00:00,okx,ESP/USD:USD-310801,5e-05
2026-08-16T23:37+00:00,okx,UP/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,KITE/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,OFC/USDT:USDT,5e-05
2026-08-16T23:37+00:00,okx,WLD/USDT:USDT,5.24483309767e-05
2026-08-16T23:37+00:00,okx,CRWV/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,IWM/USDT:USDT,0.0
2026-08-16T23:37+00:00,okx,HBAR/USDT:USDT,-0.0001619469877931
2026-08-28T06:57+00:00,okx,CHIP/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,OPG/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,LLY/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,HIMS/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,USAR/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,COST/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,BMNR/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,XAU/USD:USD-310502,0.0
2026-08-28T06:57+00:00,okx,UB/USDT:USDT,5.29474023506e-05
2026-08-28T06:57+00:00,okx,PROS/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,BIGTIME/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ARM/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,AVGO/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,BLEND/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,AI/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,HOME/USD:USD-310808,-0.0006906378749756
2026-08-28T06:57+00:00,okx,BIO/USD:USD-310808,5e-05
2026-08-28T06:57+00:00,okx,BRKB/USDT:USDT,0.0002160531038213
2026-08-28T06:57+00:00,okx,SHOP/USDT:USDT,0.0001133954557637
2026-08-28T06:57+00:00,okx,MEGA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,GAS/USDT:USDT,-0.000781113160186
2026-08-28T06:57+00:00,okx,TIA/USDT:USDT,-2.37452753627e-05
2026-08-28T06:57+00:00,okx,ETC/USD:USD-310808,0.0001
2026-08-28T06:57+00:00,okx,DOT/USD:USD-310808,0.0001
2026-08-28T06:57+00:00,okx,MEME/USDT:USDT,3.8487635707e-05
2026-08-28T06:57+00:00,okx,FLOW/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,CL/USD:USD-310509,0.0
2026-08-28T06:57+00:00,okx,BZ/USD:USD-310509,-0.0001433658229845
2026-08-28T06:57+00:00,okx,XAG/USD:USD-310509,0.0001391271595068
2026-08-28T06:57+00:00,okx,BILL/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,PYTH/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SSV/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,SPCX/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,OPENAI/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ANTHROPIC/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,AUCTION/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,INJ/USDT:USDT,3.73224995241e-05
2026-08-28T06:57+00:00,okx,DRAM/USDT:USDT,2.177879393e-06
2026-08-28T06:57+00:00,okx,GME/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,LITE/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,USO/USDT:USDT,-0.0001010676582983
2026-08-28T06:57+00:00,okx,XLE/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,TURBO/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SHLD/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,RKLB/USDT:USDT,0.0002353602011841
2026-08-28T06:57+00:00,okx,WDC/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,MRVL/USDT:USDT,0.0003869452228539
2026-08-28T06:57+00:00,okx,SKUU/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,SKDD/USDT:USDT,-8.35885583224e-05
2026-08-28T06:57+00:00,okx,KO/USDT:USDT,3.36006249305e-05
2026-08-28T06:57+00:00,okx,RAVE/USD:USD-310815,5e-05
2026-08-28T06:57+00:00,okx,CRV/USD:USD-310815,0.0001
2026-08-28T06:57+00:00,okx,ORDI/USD:USD-310815,5e-05
2026-08-28T06:57+00:00,okx,MOODENG/USD:USD-310815,5e-05
2026-08-28T06:57+00:00,okx,BTC/USD:BTC,4.96201297263e-05
2026-08-28T06:57+00:00,okx,BTC/USDT:USDT,9.32887560436e-05
2026-08-28T06:57+00:00,okx,ETH/USD:ETH,-6.22116e-07
2026-08-28T06:57+00:00,okx,ETH/USDT:USDT,1.28311880224e-05
2026-08-28T06:57+00:00,okx,DOS/USDT:USDT,6.50629757199e-05
2026-08-28T06:57+00:00,okx,LTC/USD:LTC,1.81730825539e-05
2026-08-28T06:57+00:00,okx,LTC/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,BCH/USD:BCH,0.0001
2026-08-28T06:57+00:00,okx,BCH/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,ETC/USD:ETC,-0.000202499677286
2026-08-28T06:57+00:00,okx,ETC/USDT:USDT,-3.2309656886e-05
2026-08-28T06:57+00:00,okx,XRP/USD:XRP,-7.8539379392e-06
2026-08-28T06:57+00:00,okx,XRP/USDT:USDT,3.19362938423e-05
2026-08-28T06:57+00:00,okx,TRX/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,NEO/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,QTUM/USDT:USDT,2.12095242128e-05
2026-08-28T06:57+00:00,okx,XLM/USDT:USDT,8.15334738113e-05
2026-08-28T06:57+00:00,okx,ADA/USD:ADA,5.46885677568e-05
2026-08-28T06:57+00:00,okx,ADA/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,1INCH/USDT:USDT,-0.0002259326654685
2026-08-28T06:57+00:00,okx,AAVE/USDT:USDT,6.2551699236e-05
2026-08-28T06:57+00:00,okx,ALGO/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,ATOM/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,AVAX/USDT:USDT,5.37907229066e-05
2026-08-28T06:57+00:00,okx,BAND/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,BAT/USDT:USDT,-0.0001768355883829
2026-08-28T06:57+00:00,okx,COMP/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,CRV/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,DOGE/USDT:USDT,4.39964779658e-05
2026-08-28T06:57+00:00,okx,DOT/USD:DOT,-1.13387111732e-05
2026-08-28T06:57+00:00,okx,DOT/USDT:USDT,-4.86742039762e-05
2026-08-28T06:57+00:00,okx,EGLD/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,FIL/USD:FIL,0.0001
2026-08-28T06:57+00:00,okx,FIL/USDT:USDT,-0.0001987354301133
2026-08-28T06:57+00:00,okx,GRT/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,IOST/USDT:USDT,9.96921380988e-05
2026-08-28T06:57+00:00,okx,IOTA/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,KSM/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,LINK/USD:LINK,-0.0001153011136199
2026-08-28T06:57+00:00,okx,LINK/USDT:USDT,8.27554530694e-05
2026-08-28T06:57+00:00,okx,NEAR/USDT:USDT,5.89761138816e-05
2026-08-28T06:57+00:00,okx,ONT/USDT:USDT,-0.0010299229025693
2026-08-28T06:57+00:00,okx,RSR/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,SNX/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,SOL/USDT:USDT,1.56310846495e-05
2026-08-28T06:57+00:00,okx,SUSHI/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,THETA/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,TRB/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,UMA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,UNI/USD:UNI,-0.0001092265521565
2026-08-28T06:57+00:00,okx,UNI/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,XTZ/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,YFI/USDT:USDT,-0.0001393337335302
2026-08-28T06:57+00:00,okx,ZIL/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ZRX/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SATS/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,COHR/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ROBO/USD:USD-310815,5e-05
2026-08-28T06:57+00:00,okx,METIS/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ARB/USD:USD-310815,0.0001
2026-08-28T06:57+00:00,okx,OP/USD:USD-310815,0.0001
2026-08-28T06:57+00:00,okx,DOGE/USD:DOGE,2.84117844352e-05
2026-08-28T06:57+00:00,okx,CBRS/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,BONK/USDT:USDT,5.23134558445e-05
2026-08-28T06:57+00:00,okx,JTO/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,H/USD:USD-310815,8.10259384732e-05
2026-08-28T06:57+00:00,okx,APT/USD:USD-310815,0.0001
2026-08-28T06:57+00:00,okx,WIF/USD:USD-310815,5e-05
2026-08-28T06:57+00:00,okx,DOS/USD:USD-310815,5e-05
2026-08-28T06:57+00:00,okx,POPMART/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,RIOT/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,XIAOMI/USDT:USDT,0.0002826541574759
2026-08-28T06:57+00:00,okx,NET/USDT:USDT,5.99160023625e-05
2026-08-28T06:57+00:00,okx,NMR/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,LITE/USD:USD-310815,0.0
2026-08-28T06:57+00:00,okx,LQTY/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,GLW/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,NBIS/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,QCOM/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,SOXL/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,CSCO/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,TRB/USD:USD-310815,5e-05
2026-08-28T06:57+00:00,okx,APR/USD:USD-310815,0.0001097132793451
2026-08-28T06:57+00:00,okx,VIRTUAL/USD:USD-310815,5e-05
2026-08-28T06:57+00:00,okx,TAO/USD:USD-310523,5e-05
