ts,wallet,pnl,vol,name
2026-08-14T00:01+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,792014.8349544228,58836066.319066,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-14T00:01+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,781968.4013156965,42331686.35716003,swisstony
2026-08-14T00:01+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,696820.2862496467,5323741.791376,0xE30E74595517de48f1FB19f4553d
2026-08-14T00:01+00:00,0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,653677.5280156374,1080734.32691,0xfBd8C9C22cA76B3662d0e53A4f79
2026-08-14T00:01+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,647818.8501743888,14664729.640581,wr0ngw4yb3tt0r
2026-08-14T00:01+00:00,0xd218e474776403a330142299f7796e8ba32eb5c9,625245.3613591172,5659382.037739999,cigarettes
2026-08-14T00:01+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,606892.6805291593,3100371.720612,theowalcott
2026-08-14T00:01+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,544298.5457353115,42299034.570659004,HomeRunHazard
2026-08-14T00:01+00:00,0x5dab5ed9691fab220535891d9c7f5c28eed322e1,523964.5567386556,8110979.740346999,Weaseloftheweek
2026-08-14T00:01+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,474486.9220294496,3264203.6069149994,SDTrading
2026-08-14T00:01+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,473406.8780275985,57520018.050679,RN1
2026-08-14T00:01+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,462908.4557407023,2358446.2722970005,Mysaria
2026-08-14T00:01+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,461065.1681349203,5758572.418028,Sassy-Bucket
2026-08-14T00:01+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,434152.61928915756,2428434.867878,betterfasterstronger
2026-08-14T00:01+00:00,0xdb859a551fcf56e49416160911476bea7307152f,404289.9363217792,9224693.068273,AV23IUa
2026-08-14T00:01+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,345136.0549739498,2033039.4089490003,donthackme
2026-08-14T00:01+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,343163.67489746655,5694505.400149,Lakersfan111
2026-08-14T00:01+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719966,2316802.522024,0x1b20a00709DfE648AFd26b326394
2026-08-14T00:01+00:00,0x43372356634781eea88d61bbdd7824cdce958882,308655.238918871,1667253.574733,Anjun
2026-08-14T00:01+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,247655.51389467597,2653292.656092,CORGI8
2026-08-14T00:01+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,243274.15239327587,5215146.285090001,1winstreak1
2026-08-14T00:01+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,240756.9550036227,4968154.500012001,Talvez10
2026-08-14T00:01+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,235627.25380792198,22011589.746405005,UpTheBlues
2026-08-14T00:01+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,229677.0444440593,2504511.883134,-.liquor.farmer.
2026-08-14T00:01+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,224898.7519118191,1416580.030692,TeGeeLP
2026-08-14T00:01+00:00,0x511f9c771449162349795d17becf8b37031acbe1,223243.2643365241,2366583.211882,Bigggggggg
2026-08-14T00:01+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,219477.20791743766,1288225.3736790002,oneAce
2026-08-14T00:01+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,218369.6597416486,1852502.651619,balthazar
2026-08-14T00:01+00:00,0x4b341d4612437b6e5b5fbcf98e5b675dbacf48a8,217134.2709518216,1116547.8016380002,musholius722
2026-08-14T12:00+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,1043231.4123133983,59592236.034237996,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-14T12:00+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,834431.7720712206,120663177.36015898,ferrariChampions2026
2026-08-14T12:00+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,812265.5663777031,43108367.486075014,swisstony
2026-08-14T12:00+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,714414.254716998,15102840.810981002,wr0ngw4yb3tt0r
2026-08-14T12:00+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,696762.3097367906,5323741.791376,0xE30E74595517de48f1FB19f4553d
2026-08-14T12:00+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,568078.9802851977,3109030.606547,theowalcott
2026-08-14T12:00+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,493090.9015373974,43127002.133149,HomeRunHazard
2026-08-14T12:00+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,474206.94372944976,3264203.6069149994,SDTrading
2026-08-14T12:00+00:00,0x5dab5ed9691fab220535891d9c7f5c28eed322e1,460208.10387556074,8191479.835346999,Weaseloftheweek
2026-08-14T12:00+00:00,0xdb859a551fcf56e49416160911476bea7307152f,448668.7398918049,9703663.556964,AV23IUa
2026-08-14T12:00+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,435965.5261335893,2454978.5843609995,betterfasterstronger
2026-08-14T12:00+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,429305.6044589109,58626318.12163401,RN1
2026-08-14T12:00+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,377432.03474413755,5903592.854729,Lakersfan111
2026-08-14T12:00+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719966,2316802.5220239996,0x1b20a00709DfE648AFd26b326394
2026-08-14T12:00+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,334496.57182832994,5941838.93685,Sassy-Bucket
2026-08-14T12:00+00:00,0x43372356634781eea88d61bbdd7824cdce958882,307793.5110611477,1667883.4506400002,Anjun
2026-08-14T12:00+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,256493.20753718604,2475252.917146,Mysaria
2026-08-14T12:00+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,247179.28824175018,5296613.630545001,1winstreak1
2026-08-14T12:00+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,240055.89923178195,4968210.605563001,Talvez10
2026-08-14T12:00+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,236118.9217802939,2096420.3004680001,donthackme
2026-08-14T12:00+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,230467.28268628457,23050583.071974006,UpTheBlues
2026-08-14T12:00+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,226861.71345453488,3208720.8630300006,CORGI8
2026-08-14T12:00+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,224898.7519118191,1416580.030692,TeGeeLP
2026-08-14T12:00+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,220950.98846898737,2580634.5344880004,-.liquor.farmer.
2026-08-14T12:00+00:00,0x4b341d4612437b6e5b5fbcf98e5b675dbacf48a8,217134.2709518216,1116547.8016380002,musholius722
2026-08-14T12:00+00:00,0xc3acf5878a03523d09a3ac859943445d7baeb964,213303.6905000005,654652.04,mentionmarket
2026-08-14T12:00+00:00,0x511f9c771449162349795d17becf8b37031acbe1,211236.6241346555,2419190.291878,Bigggggggg
2026-08-14T12:00+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,207393.9537944132,1914281.679345,balthazar
2026-08-14T12:00+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,198223.5652438908,1151083.6045920001,surfandturf
2026-08-14T12:00+00:00,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,193618.0287516348,777644.5564919999,HOG993
2026-08-14T23:41+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,1164741.4720740174,62054553.836339,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-14T23:41+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,1000888.8831517907,6091072.823868,0xE30E74595517de48f1FB19f4553d
2026-08-14T23:41+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,866850.982709527,46018032.69480602,swisstony
2026-08-14T23:41+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,709293.7498374975,126865461.47607899,ferrariChampions2026
2026-08-14T23:41+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,694255.9201361821,15584965.970849998,wr0ngw4yb3tt0r
2026-08-14T23:41+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,569562.0435407122,3367095.122048999,theowalcott
2026-08-14T23:41+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,490657.94410174957,61574320.291278,RN1
2026-08-14T23:41+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,448674.47433763323,44593907.402805,HomeRunHazard
2026-08-14T23:41+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,442224.4288234712,2494000.760546,betterfasterstronger
2026-08-14T23:41+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,441948.10447944974,3585661.8569149994,SDTrading
2026-08-14T23:41+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,375823.3103225664,6075693.620727,Lakersfan111
2026-08-14T23:41+00:00,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,373401.59132702556,5094792.570445001,111111111115
2026-08-14T23:41+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,340390.42326506623,3405194.700121,CORGI8
2026-08-14T23:41+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719966,2316802.522024,0x1b20a00709DfE648AFd26b326394
2026-08-14T23:41+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,330627.56497869967,6064880.706754,Sassy-Bucket
2026-08-14T23:41+00:00,0x43372356634781eea88d61bbdd7824cdce958882,297094.1154529527,1700245.702558,Anjun
2026-08-14T23:41+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,275874.58316405537,2583635.765956,Mysaria
2026-08-14T23:41+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,246239.46602315948,5307355.985118001,1winstreak1
2026-08-14T23:41+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,240408.86842388363,2153342.4992440003,donthackme
2026-08-14T23:41+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,240359.55805632868,4989887.786701,Talvez10
2026-08-14T23:41+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,231169.65006230865,2641131.644682,-.libra.parmer.
2026-08-14T23:41+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,224898.75191181916,1416580.030692,TeGeeLP
2026-08-14T23:41+00:00,0x4b341d4612437b6e5b5fbcf98e5b675dbacf48a8,217134.2709518216,1116547.8016380002,musholius722
2026-08-14T23:41+00:00,0xc3acf5878a03523d09a3ac859943445d7baeb964,213303.6905000005,654652.04,mentionmarket
2026-08-14T23:41+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,210287.57401525002,1958852.2708100001,balthazar
2026-08-14T23:41+00:00,0x06dc51826bc524d9a83770e7de9dd7e005b04524,203442.38775087893,8899146.165461,0x06dc51826bc524d9a83770e7de9d
2026-08-14T23:41+00:00,0x511f9c771449162349795d17becf8b37031acbe1,202117.4180237429,2494226.197605,Bigggggggg
2026-08-14T23:41+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,201317.4393860808,24620529.980728008,UpTheBlues
2026-08-14T23:41+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,197620.42991154146,1151083.6045920001,surfandturf
2026-08-14T23:41+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,196862.01414240646,7044742.564420001,0xF201A19b43471261A3c1Ba924733
2026-08-15T11:38+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,1188498.062924608,63178187.85928899,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-15T11:38+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,1000888.8831517908,6091072.823868,0xE30E74595517de48f1FB19f4553d
2026-08-15T11:38+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,929539.9013028443,47100242.99640103,swisstony
2026-08-15T11:38+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,877365.0291597019,132050301.33718298,ferrariChampions2026
2026-08-15T11:38+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,831386.3575265757,16147383.691751,wr0ngw4yb3tt0r
2026-08-15T11:38+00:00,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,716037.7398213556,7819341.329838001,111111111115
2026-08-15T11:38+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,537177.1266162328,62864897.077322006,RN1
2026-08-15T11:38+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,489442.63108538045,6265564.549512001,Sassy-Bucket
2026-08-15T11:38+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,453383.74646642525,2550766.407211,betterfasterstronger
2026-08-15T11:38+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,444190.7350294497,3585661.856915,SDTrading
2026-08-15T11:38+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,432535.0924378819,3417089.211548,theowalcott
2026-08-15T11:38+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,394221.6267896965,6347945.045281,Lakersfan111
2026-08-15T11:38+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,382743.77667251485,46018114.822875,HomeRunHazard
2026-08-15T11:38+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,370936.00039137027,3946702.2278980007,CORGI8
2026-08-15T11:38+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719966,2316802.5220239996,0x1b20a00709DfE648AFd26b326394
2026-08-15T11:38+00:00,0x43372356634781eea88d61bbdd7824cdce958882,290200.61402552685,1747144.7004930002,Anjun
2026-08-15T11:38+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,281943.36301523604,2635779.439368,Mysaria
2026-08-15T11:38+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,258695.47435706135,5687383.780796001,1winstreak1
2026-08-15T11:38+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,258622.27734691944,2204033.590905,donthackme
2026-08-15T11:38+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,247137.1581518699,25539130.641712997,UpTheBlues
2026-08-15T11:38+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,243030.23708900512,2689254.025478,libre.cuba-
2026-08-15T11:38+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,226328.93788459103,2033704.6086720005,balthazar
2026-08-15T11:38+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,224898.75191181916,1416580.030692,TeGeeLP
2026-08-15T11:38+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,217728.99784275307,5091747.8716669995,Talvez10
2026-08-15T11:38+00:00,0x4b341d4612437b6e5b5fbcf98e5b675dbacf48a8,217134.2709518216,1116547.8016380002,musholius722
2026-08-15T11:38+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,215358.17348583927,7316911.286275999,0xF201A19b43471261A3c1Ba924733
2026-08-15T11:38+00:00,0x511f9c771449162349795d17becf8b37031acbe1,210260.54680159912,2515329.765824,Bigggggggg
2026-08-15T11:38+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,202218.01042668644,1151083.604592,surfandturf
2026-08-15T11:38+00:00,0x06dc51826bc524d9a83770e7de9dd7e005b04524,196660.29486093443,9061066.037058,0x06dc51826bc524d9a83770e7de9d
2026-08-15T11:38+00:00,0xc3acf5878a03523d09a3ac859943445d7baeb964,194080.24460000033,691260.14,mentionmarket
2026-08-15T23:38+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,1352821.182024791,6722417.746236,0xE30E74595517de48f1FB19f4553d
2026-08-15T23:38+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,1042710.3866136478,64630119.33982901,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-15T23:38+00:00,0x9319a045cdd0c2180e5eb7ad44374383db9a6410,997707.1808999607,1601736.38871,sainttroplay
2026-08-15T23:38+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,833881.2642616709,17052717.416448,wr0ngw4yb3tt0r
2026-08-15T23:38+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,793748.1980854981,52534569.98778503,swisstony
2026-08-15T23:38+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,770203.439109786,6950407.543999,Sassy-Bucket
2026-08-15T23:38+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,721463.4574297885,140864262.32572696,ferrariChampions2026
2026-08-15T23:38+00:00,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,704617.9272055321,9118508.154879,111111111115
2026-08-15T23:38+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,597514.8838621941,67534403.075123,RN1
2026-08-15T23:38+00:00,0x983eedfbd75803602e4a6e6ea9aab6dc6b9c6748,527634.1341061101,887840.99,3edmond.dantes
2026-08-15T23:38+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,461517.8751850885,2671218.949925,betterfasterstronger
2026-08-15T23:38+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,448389.4662554009,6741604.364483001,Lakersfan111
2026-08-15T23:38+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,443936.4035444496,3781086.6969149997,SDTrading
2026-08-15T23:38+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,432535.0924378819,3417089.211548,theowalcott
2026-08-15T23:38+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,361882.50693184556,48158795.656023,HomeRunHazard
2026-08-15T23:38+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719966,2316802.522024,0x1b20a00709DfE648AFd26b326394
2026-08-15T23:38+00:00,0x43372356634781eea88d61bbdd7824cdce958882,292602.378674436,1774947.0108270003,Anjun
2026-08-15T23:38+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,287584.30248256214,2711812.05897,Mysaria
2026-08-15T23:38+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,269531.20583016897,2267716.545633,donthackme
2026-08-15T23:38+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,254029.41877621718,2762741.266643,monte.cohiba-
2026-08-15T23:38+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,250576.78811081877,5873562.069840001,1winstreak1
2026-08-15T23:38+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,241088.10881374753,2081291.132797,balthazar
2026-08-15T23:38+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,223874.76559526665,8073226.939574,0xF201A19b43471261A3c1Ba924733
2026-08-15T23:38+00:00,0x3eb095d871501a1d7a3cb086a22d174b52356a68,218424.51889798002,582105.2465440001,predictionlegend
2026-08-15T23:38+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,217517.44523752388,5189805.513664,Talvez10
2026-08-15T23:38+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,217387.43523429584,1472542.067119,TeGeeLP
2026-08-15T23:38+00:00,0x4b341d4612437b6e5b5fbcf98e5b675dbacf48a8,217134.2709518216,1116547.8016380002,musholius722
2026-08-15T23:38+00:00,0x86dab59a8a6e7f9947282d2117aab3429b706428,215677.64722115884,600622.232268,bigspending
2026-08-15T23:38+00:00,0x511f9c771449162349795d17becf8b37031acbe1,214139.1738882087,2581248.6941299997,Bigggggggg
2026-08-15T23:38+00:00,0x06dc51826bc524d9a83770e7de9dd7e005b04524,211138.59224810218,9310940.756893,0x06dc51826bc524d9a83770e7de9d
2026-08-16T11:39+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,1367946.1820247904,6722417.746236,0xE30E74595517de48f1FB19f4553d
2026-08-16T11:39+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,1205951.441888144,67195023.12784001,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-16T11:39+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,1154512.1698638103,7836654.104516,Sassy-Bucket
2026-08-16T11:39+00:00,0x9319a045cdd0c2180e5eb7ad44374383db9a6410,998508.049094,1601736.38871,sainttroplay
2026-08-16T11:39+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,984702.4630271774,17577387.608334,wr0ngw4yb3tt0r
2026-08-16T11:39+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,801387.3855553381,53902601.38334702,swisstony
2026-08-16T11:39+00:00,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,772252.6275470936,11683007.185366,111111111115
2026-08-16T11:39+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,678243.4272797651,146266814.62688795,ferrariChampions2026
2026-08-16T11:39+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,627957.4706370804,69039765.79482399,RN1
2026-08-16T11:39+00:00,0x983eedfbd75803602e4a6e6ea9aab6dc6b9c6748,527634.134106,887840.99,3edmond.dantes
2026-08-16T11:39+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,468687.1310867231,2727941.509696,betterfasterstronger
2026-08-16T11:39+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,454022.3081769757,49337380.576115996,HomeRunHazard
2026-08-16T11:39+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,451948.59949042986,3807383.939251,SDTrading
2026-08-16T11:39+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,436927.92066348775,7379803.690944,Lakersfan111
2026-08-16T11:39+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,432535.0924378819,3417089.211548,theowalcott
2026-08-16T11:39+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719966,2316802.5220239996,0x1b20a00709DfE648AFd26b326394
2026-08-16T11:39+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,332184.793886578,8664220.171624001,0xF201A19b43471261A3c1Ba924733
2026-08-16T11:39+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,296042.8656026645,2827157.741876,Mysaria
2026-08-16T11:39+00:00,0x43372356634781eea88d61bbdd7824cdce958882,287308.10562960355,1796879.4593449996,Anjun
2026-08-16T11:39+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,285533.20126357174,2343910.446578,donthackme
2026-08-16T11:39+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,261040.86918209636,2823841.8443320007,monbydirck
2026-08-16T11:39+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,254549.9188334944,2156066.6999580003,balthazar
2026-08-16T11:39+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,247003.28146695287,6117084.300528002,1winstreak1
2026-08-16T11:39+00:00,0x511f9c771449162349795d17becf8b37031acbe1,219147.02921696304,2627186.3265420003,Bigggggggg
2026-08-16T11:39+00:00,0x3eb095d871501a1d7a3cb086a22d174b52356a68,218420.81344798,582105.2465440001,predictionlegend
2026-08-16T11:39+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,217387.4352342958,1472542.067119,TeGeeLP
2026-08-16T11:39+00:00,0x4b341d4612437b6e5b5fbcf98e5b675dbacf48a8,217134.2709518216,1116547.8016380002,musholius722
2026-08-16T11:39+00:00,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,214891.188444441,4256438.730659999,WTSA
2026-08-16T11:39+00:00,0x06dc51826bc524d9a83770e7de9dd7e005b04524,214305.02472687344,9436184.044802,0x06dc51826bc524d9a83770e7de9d
2026-08-16T11:39+00:00,0x2f44fa076c8d2976ac6bea0ddfd9502bad2b93c2,211586.29673819873,1250498.9399390002,TennisLove
2026-08-16T23:37+00:00,0x9319a045cdd0c2180e5eb7ad44374383db9a6410,3593615.7843559403,9354885.913272,sainttroplay
2026-08-16T23:37+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,1360870.4518343,7027565.663361,0xE30E74595517de48f1FB19f4553d
2026-08-16T23:37+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,1055607.7615667004,8623225.867765,Sassy-Bucket
2026-08-16T23:37+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,960151.2882493511,60342603.57823202,swisstony
2026-08-16T23:37+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,877954.8974188595,69962463.096599,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-16T23:37+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,789035.3621482698,154690149.33735496,ferrariChampions2026
2026-08-16T23:37+00:00,0x983eedfbd75803602e4a6e6ea9aab6dc6b9c6748,735101.871087,1271658.817423,3edmond.dantes
2026-08-16T23:37+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,575789.5991755431,73282764.182348,RN1
2026-08-16T23:37+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,547255.8570085748,3058961.823486,betterfasterstronger
2026-08-16T23:37+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,537782.5798765544,4164845.8381509995,SDTrading
2026-08-16T23:37+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,526671.7431785564,52069592.863546,HomeRunHazard
2026-08-16T23:37+00:00,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,524041.15827431274,12727778.467681998,111111111115
2026-08-16T23:37+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,499997.39833659143,7690567.092129,Lakersfan111
2026-08-16T23:37+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,432535.0924378819,3417089.211548,theowalcott
2026-08-16T23:37+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719966,2316802.5220239996,0x1b20a00709DfE648AFd26b326394
2026-08-16T23:37+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,317222.6415240105,3012012.343701,Mysaria
2026-08-16T23:37+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,305395.43637396453,2470845.2117190002,donthackme
2026-08-16T23:37+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,303960.96047100803,9545071.915986,0xF201A19b43471261A3c1Ba924733
2026-08-16T23:37+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,285315.51387702435,2264795.4054460004,balthazar
2026-08-16T23:37+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,283963.3265793957,2953673.854786,monbydirck
2026-08-16T23:37+00:00,0x43372356634781eea88d61bbdd7824cdce958882,282751.7104930376,1799008.8298590002,Anjun
2026-08-16T23:37+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,272929.2709386514,31402744.849269997,UpTheBlues
2026-08-16T23:37+00:00,0x3eb095d871501a1d7a3cb086a22d174b52356a68,263387.06943296,802657.4523100001,predictionlegend
