ts,wallet,pnl,vol,name
2026-07-31T13:15+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1690251.0171039477,202903451.90104797,RN1
2026-07-31T13:15+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551774.7997327351,3602509.5187029997,FootballFan98
2026-07-31T13:15+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1528366.134369797,4187881.262154999,highnetworth
2026-07-31T13:15+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.505696001,hot2trot
2026-07-31T13:15+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1370860.0115206093,6129489.398332001,cnyek
2026-07-31T13:15+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-31T13:15+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503301999,wco26
2026-07-31T13:15+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125002,thesingularityisnear
2026-07-31T13:15+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1204971.8554708296,8115818.916269001,0xC41D736bDed9ED1acCD6A4423503
2026-07-31T13:15+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1174881.0030478297,1333796.465844,pada
2026-07-31T13:15+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-31T13:15+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1048506.3408421329,11417747.492996,myzbsq
2026-07-31T13:15+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,986651.5033939384,26396428.705503,Djdjdjekekek
2026-07-31T13:15+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960747.4970802742,6176210.428059999,filthybetz
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,9197934.979523703,406844018.98918,swisstony
2026-08-01T00:27+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-08-01T00:27+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-08-01T00:27+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3637406.3817745657,20482012.672195,Sparkling8899
2026-08-01T00:27+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532002,Allezpapa
2026-08-01T00:27+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2744128.7078550793,26739042.993322,Jsram
2026-08-01T00:27+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2623204.169224471,354202015.545558,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-01T00:27+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.80711701,maz26
2026-08-01T00:27+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2533893.1057256227,16281655.925200006,ramadamaramadam
2026-08-01T00:27+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2408174.1633834187,81688417.35886599,BreakTheBank
2026-08-01T00:27+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2048277.8525524784,15849197.797287993,ndb1
2026-08-01T00:27+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.54709501,muchobliged
2026-08-01T00:27+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886021.5514198788,21827358.621575996,CandleHammerDrums
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1829753.2876201724,205838678.76675197,RN1
2026-08-01T00:27+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172,weatherman12
2026-08-01T00:27+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1711944.909845746,34482151.682018004,
2026-08-01T00:27+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791,palegrit
2026-08-01T00:27+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551774.7997327351,3602509.5187029997,FootballFan98
2026-08-01T00:27+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1528366.134369797,4187881.262154999,highnetworth
2026-08-01T00:27+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.505696,hot2trot
2026-08-01T00:27+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1370860.0115206093,6129489.398332,cnyek
2026-08-01T00:27+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-08-01T00:27+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302001,wco26
2026-08-01T00:27+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125002,thesingularityisnear
2026-08-01T00:27+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1204971.8554708296,8115818.916269001,0xC41D736bDed9ED1acCD6A4423503
2026-08-01T00:27+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,1120270.5255439389,28712014.776528995,Djdjdjekekek
2026-08-01T00:27+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-08-01T00:27+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1048506.3408421329,11417747.492996,myzbsq
2026-08-01T00:27+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960748.1265429498,6176210.428060001,filthybetz
2026-08-01T00:27+00:00,0x75973c667cec880353450be3a6f17c5da67b4421,917892.9911941001,1595213.0983290002,0x75973C667CeC880353450BE3A6F1
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,107042.4072555126,583052.7636910001,Spicer
2026-08-01T12:15+00:00,0x4ab9b54427ec4b7f3646b1a0ef1bed73bc708ebe,102266.86937,0.0,RWCS
2026-08-01T12:15+00:00,0x6c3aae17140c5e3cde62380daaa323e38575c459,100287.227136,0.0,AvrahamEisenberg - 10161
2026-08-01T12:15+00:00,0xa8cf2ed8751f4e58ad039e1b68a8b58b4395031f,85547.41699299996,0.0,
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,74525.03374979895,274092.084775,TopGleaguepick
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,72575.7137906845,103444.60803,AnonymousUsername
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,69896.70955500007,1846815.2310399993,swisstony
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,64027.912915058434,309484.999324,0xE16D3F2A5807999b358aFfD9445C
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,61977.14061363783,127710.5736,mooseborzoi
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,53849.04456318365,27065.92699,AV23IUa
2026-08-01T12:15+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,53838.96605015395,332915.29232300003,Djdjdjekekek
2026-08-01T12:15+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,51375.83032259869,170069.938124,jtwyslljy
2026-08-01T12:15+00:00,0x3d8a89a20aa73fba0f30d080e8120de9f9555724,50763.76514150001,0.0,Poyo
2026-08-01T12:15+00:00,0x58d71d66722aa4c1e6ebde57071693667d2917e1,44226.294124189975,300330.403286,ninasuskevic
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,40473.36068570776,330238.8169510001,esportGG
2026-08-01T12:15+00:00,0x95f51617e900f7d4df2894d77a73c1b2b269779f,38573.79618310408,476898.97842600005,0x95F51617E900F7d4df2894D77A73
2026-08-01T12:15+00:00,0x7ecc7c5c99582a78e9cc00a5304406a2bad68f07,38060.675257805,0.0,LeatherPants
2026-08-01T12:15+00:00,0xfbf3d501e88815464642d0e913f15379c3eeb218,37858.89445991027,299915.613948,VPenguin
2026-08-01T12:15+00:00,0x917182c1eb3257b2e2e4959d48228af78bfe9e5f,36163.23126210002,125488.345,0x917182c1Eb3257B2E2e4959D4822
2026-08-01T12:15+00:00,0x1465b79bff7992bc703e1aafb3683b1089647072,35476.7595820172,0.0,JnStTrdrBnusFnd
2026-08-01T12:15+00:00,0x5f659bccbc353dbf7bcdffdee73bee60bb482036,34993.24023120431,518914.21447600005,0x5F659BcCBC353dBf7BcdffDEE73b
2026-08-01T12:15+00:00,0x0346afae2603313d2bbee96b628536c8cbe352a5,34798.97357891151,1077499.0724159998,GoalLineGhost
2026-08-01T12:15+00:00,0x1d1ade627d0bb0205758580b20d808573e720df6,33290.77499999938,0.0,Pwaddler
2026-08-01T12:15+00:00,0x5a218c7ad04135830a45c41aaed7294df7809318,32047.46984996346,84593.66537399999,balthazar
2026-08-01T12:15+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,30029.97974233506,0.0,texaskid
2026-08-01T12:15+00:00,0xd202bf6d89dc6bab1b9f00ead175f75466348973,29995.041446202085,107054.445323,meoooow
2026-08-01T12:15+00:00,0x0d18e30e252008d83f51dae00d36873ddd9e24a6,29726.538636998604,0.0,MonsieurDimanche
2026-08-01T12:15+00:00,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,29532.26536797674,65911.41636599999,us391
2026-08-01T12:15+00:00,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,29364.019738134426,370168.421481,VeryLucky888
2026-08-01T12:15+00:00,0x684baa57c338c2549aec0aa3f034f695d72a8409,29115.53142594613,33661.485228,monkeymashingkeyboard
2026-08-03T14:05+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,556563.2697666495,5536440.268482999,Djdjdjekekek
2026-08-03T14:05+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,278068.58270603046,9226822.210129019,swisstony
2026-08-03T14:05+00:00,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,262262.8538364445,994453.418576,beachboy4
2026-08-03T14:05+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,254522.79222633477,1859703.94102,mooseborzoi
2026-08-03T14:05+00:00,0x43372356634781eea88d61bbdd7824cdce958882,248526.59786305059,224875.339377,Anjun
2026-08-03T14:05+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,190050.70833399752,650331.744866,TeGeeLP
2026-08-03T14:05+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,185757.05945329962,12190300.881235003,RN1
2026-08-03T14:05+00:00,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,174725.85921230208,4387889.2573150005,0x3DFb153c197D4C19D3B31c1ecD2c
2026-08-03T14:05+00:00,0x1d1ade627d0bb0205758580b20d808573e720df6,150228.59678786623,263461.98658299993,Pwaddler
2026-08-03T14:05+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,142464.56502654782,918540.631265,surfandturf
2026-08-03T14:05+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,133756.57951657148,1745503.1606390001,Talvez10
2026-08-03T14:05+00:00,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,122123.25527999667,391314.76732700004,BrightStars
2026-08-03T14:05+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,105502.66675408458,1980921.040873,0xF201A19b43471261A3c1Ba924733
2026-08-03T14:05+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,98283.16409899987,404347.75,SDTrading
2026-08-03T14:05+00:00,0xba3802d41ad55704b518564e8a13a8346da1fb57,90050.98938255003,1089993.054854,matenghehe
2026-08-03T14:05+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,86728.53858119491,407626.006576,texaskid
2026-08-03T14:05+00:00,0xe291a588ece487f3323736c55c6144f6a99e748e,82918.93225238503,1333924.803325,patient12
2026-08-03T14:05+00:00,0x2dc13c6bda81b202281e796953a7323de675b33c,78431.37727299996,187110.42,xifutloong3
2026-08-03T14:05+00:00,0x7542fa229f63a7bd8a9ca4584638004a39317a20,78236.999717,131999.74181099999,olivermoon1
2026-08-03T14:05+00:00,0xb687f00464e33934f5d591f224e71c3559ecaee5,78108.24830574606,426812.584121,alwayslatetotheparty
2026-08-03T14:05+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,77247.36903101066,672921.255576,StasPanda
2026-08-03T14:05+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,77028.1152935093,321196.21005500003,greyoctober
2026-08-03T14:05+00:00,0x917182c1eb3257b2e2e4959d48228af78bfe9e5f,76821.45504689997,250976.685,0x917182c1Eb3257B2E2e4959D4822
2026-08-03T14:05+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,76800.43533724526,718053.011534,jtwyslljy
2026-08-03T14:05+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,76375.35271538148,743853.2727940001,Spicer
2026-08-03T14:05+00:00,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,74029.22549020473,543912.110219,zb8
2026-08-03T14:05+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,67362.57564578694,6931568.644319003,HomeRunHazard
2026-08-03T14:05+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,66785.57421886743,489527.841506,-..Derick.rose-
2026-08-03T14:05+00:00,0x58d71d66722aa4c1e6ebde57071693667d2917e1,66512.1671416793,628291.188602,ninasuskevic
2026-08-03T14:05+00:00,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,65889.94313035434,539640.165741,skyman44
2026-08-04T00:38+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,560852.3424444636,6085544.156428999,Djdjdjekekek
2026-08-04T00:38+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,479663.13427700003,1086604.353176,0xE30E74595517de48f1FB19f4553d
2026-08-04T00:38+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,316315.1314596161,10781904.943274021,swisstony
2026-08-04T00:38+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,255823.2761509834,1916866.1302220002,mooseborzoi
2026-08-04T00:38+00:00,0x43372356634781eea88d61bbdd7824cdce958882,245420.61753553292,236965.995371,Anjun
2026-08-04T00:38+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,174697.3520270157,719213.000281,TeGeeLP
2026-08-04T00:38+00:00,0x1d1ade627d0bb0205758580b20d808573e720df6,150655.32102961768,275207.117475,Pwaddler
2026-08-04T00:38+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,143011.70532133128,1800213.194415,Talvez10
2026-08-04T00:38+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,140173.94546428887,918540.631265,surfandturf
2026-08-04T00:38+00:00,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,124774.17541923933,522636.187861,BrightStars
2026-08-04T00:38+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,113219.54282399995,534768.52,SDTrading
2026-08-04T00:38+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,105756.80206660391,8165044.862173002,HomeRunHazard
2026-08-04T00:38+00:00,0x4ab9b54427ec4b7f3646b1a0ef1bed73bc708ebe,102266.86937000006,0.0,RWCS
2026-08-04T00:38+00:00,0x6c3aae17140c5e3cde62380daaa323e38575c459,100287.22713600044,0.0,AvrahamEisenberg - 10161
2026-08-04T00:38+00:00,0xba3802d41ad55704b518564e8a13a8346da1fb57,99351.83688767595,1183233.029706,matenghehe
2026-08-04T00:38+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,93993.72641145089,2181907.6884160005,0xF201A19b43471261A3c1Ba924733
2026-08-04T00:38+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,93920.5009193971,833876.987742,jtwyslljy
2026-08-04T00:38+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,90433.24881510471,15024867.626627002,RN1
2026-08-04T00:38+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,86728.53858119491,407626.006576,texaskid
2026-08-04T00:38+00:00,0xa8cf2ed8751f4e58ad039e1b68a8b58b4395031f,85547.41699299996,0.0,
2026-08-04T00:38+00:00,0xe291a588ece487f3323736c55c6144f6a99e748e,82939.40489105394,1333924.8033249998,patient12
2026-08-04T00:38+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,81570.36114207127,1170197.140413,CORGI8
2026-08-04T00:38+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,80809.54699320381,2100230.62995,0x1b20a00709DfE648AFd26b326394
2026-08-04T00:38+00:00,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,80324.86748114557,1178117.3475880001,canoflanagan
2026-08-04T00:38+00:00,0x2dc13c6bda81b202281e796953a7323de675b33c,78431.37727299996,187110.42,xifutloong3
2026-08-04T00:38+00:00,0x7542fa229f63a7bd8a9ca4584638004a39317a20,78236.999717,131999.74181099999,olivermoon1
2026-08-04T00:38+00:00,0xb687f00464e33934f5d591f224e71c3559ecaee5,78120.46222080555,450443.959121,alwayslatetotheparty
2026-08-04T00:38+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,77620.21520482228,674915.159313,StasPanda
2026-08-04T00:38+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,77028.1152935093,321196.21005500003,greyoctober
2026-08-04T00:38+00:00,0x917182c1eb3257b2e2e4959d48228af78bfe9e5f,76821.45504689997,250976.685,0x917182c1Eb3257B2E2e4959D4822
2026-08-04T13:12+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,646935.6418590324,6481067.5838669995,Djdjdjekekek
2026-08-04T13:12+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,479663.13427700003,1086604.353176,0xE30E74595517de48f1FB19f4553d
2026-08-04T13:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,332819.9549926296,11367893.212752016,swisstony
2026-08-04T13:12+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,282278.4081452,2109664.711319,0x1b20a00709DfE648AFd26b326394
2026-08-04T13:12+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,248660.31991914829,1919274.0584540002,mooseborzoi
2026-08-04T13:12+00:00,0x43372356634781eea88d61bbdd7824cdce958882,245373.4944044125,237264.44255,Anjun
2026-08-04T13:12+00:00,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,178115.10699644813,645049.332931,BrightStars
2026-08-04T13:12+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,174697.3520270157,719213.000281,TeGeeLP
2026-08-04T13:12+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,155585.98887151643,1822021.805525,Talvez10
2026-08-04T13:12+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,153718.77533208963,16801002.612448,RN1
2026-08-04T13:12+00:00,0x1d1ade627d0bb0205758580b20d808573e720df6,144000.13413118993,275207.117475,Pwaddler
2026-08-04T13:12+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,142508.55039557867,918540.631265,surfandturf
2026-08-04T13:12+00:00,0xba3802d41ad55704b518564e8a13a8346da1fb57,126118.7320662706,1569735.980912,matenghehe
2026-08-04T13:12+00:00,0xe291a588ece487f3323736c55c6144f6a99e748e,120396.84888127095,1529278.0422799997,patient12
2026-08-04T13:12+00:00,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,104562.95997828456,799837.6911350001,denizz
2026-08-04T13:12+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,104209.4863891271,9526335.304026,HomeRunHazard
2026-08-04T13:12+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,95555.35907707497,2199624.279882,0xF201A19b43471261A3c1Ba924733
2026-08-04T13:12+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,89182.59616196222,909056.270663,jtwyslljy
2026-08-04T13:12+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,85606.55088119497,407626.006576,texaskid
2026-08-04T13:12+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,80521.68291434139,1211092.519686,CORGI8
2026-08-04T13:12+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,79701.86155031853,647889.999033,-..Derick.rose-
2026-08-04T13:12+00:00,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,78712.14961583531,801976.95161,zb8
2026-08-04T13:12+00:00,0x2dc13c6bda81b202281e796953a7323de675b33c,78431.37727299996,187110.42,xifutloong3
2026-08-04T13:12+00:00,0x7542fa229f63a7bd8a9ca4584638004a39317a20,78236.999717,131999.74181099999,olivermoon1
2026-08-04T13:12+00:00,0xb687f00464e33934f5d591f224e71c3559ecaee5,78074.89468683826,532112.605038,alwayslatetotheparty
2026-08-04T13:12+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,77032.99081016934,322171.313387,greyoctober
2026-08-04T13:12+00:00,0x448861155279dbf833d041b963e3ac854599e319,76822.25587840681,929388.2015479999,Flipadelphia
2026-08-04T13:12+00:00,0x917182c1eb3257b2e2e4959d48228af78bfe9e5f,76821.45504689997,250976.685,0x917182c1Eb3257B2E2e4959D4822
2026-08-04T13:12+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,76786.59276558457,764450.2330189999,StasPanda
2026-08-04T13:12+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,72931.1493438369,787450.4949530001,Spicer
2026-08-05T00:17+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,678482.045708836,6822167.966650999,Djdjdjekekek
2026-08-05T00:17+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,484062.6101824006,1678249.8487920002,0xE30E74595517de48f1FB19f4553d
2026-08-05T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,314413.7985180281,13007346.706364017,swisstony
2026-08-05T00:17+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,285992.44754259754,2240289.543181,0x1b20a00709DfE648AFd26b326394
2026-08-05T00:17+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,249048.66611167742,1920039.748454,mooseborzoi
2026-08-05T00:17+00:00,0x43372356634781eea88d61bbdd7824cdce958882,243804.98102829102,237644.19254999998,Anjun
2026-08-05T00:17+00:00,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,189428.37969080964,700446.823972,BrightStars
2026-08-05T00:17+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,174730.6314334157,728648.8402810001,TeGeeLP
2026-08-05T00:17+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,159322.3325337486,2158841.817847,Talvez10
2026-08-05T00:17+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,158115.62664718067,3149308.1531920005,UpTheBlues
2026-08-05T00:17+00:00,0x1d1ade627d0bb0205758580b20d808573e720df6,155002.14120542994,319210.344819,Pwaddler
2026-08-05T00:17+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,150046.27730779,20370136.727803,RN1
2026-08-05T00:17+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,147325.0154394405,11996580.265350001,HomeRunHazard
2026-08-05T00:17+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,143210.3032579476,918540.631265,surfandturf
2026-08-05T00:17+00:00,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,139581.27357915576,995627.1282730001,denizz
2026-08-05T00:17+00:00,0xba3802d41ad55704b518564e8a13a8346da1fb57,126817.70514703999,1610347.5742410002,matenghehe
2026-08-05T00:17+00:00,0xe291a588ece487f3323736c55c6144f6a99e748e,120472.32915995315,1529278.0422799997,patient12
2026-08-05T00:17+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,116262.19388150114,839875.4322289999,StasPanda
2026-08-05T00:17+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,103684.22292280191,2233884.089203,0xF201A19b43471261A3c1Ba924733
2026-08-05T00:17+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,96584.98110122955,595183.9563160001,texaskid
2026-08-05T00:17+00:00,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,92039.66079514421,288087.940031,QuietRiskisWrong
2026-08-05T00:17+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,91019.74907426522,583158.1784880001,betterfasterstronger
2026-08-05T00:17+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,90298.71873878085,721648.936278,-..-Debict.rose-
2026-08-05T00:17+00:00,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,81443.85514762907,979568.055716,0x29b52d98ac9ef9414b04164246c9
2026-08-05T00:17+00:00,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,80836.91476782171,846745.03911,zb8
2026-08-05T00:17+00:00,0x7542fa229f63a7bd8a9ca4584638004a39317a20,78236.999717,131999.74181099999,olivermoon1
2026-08-05T00:17+00:00,0xb687f00464e33934f5d591f224e71c3559ecaee5,78088.50366493422,562213.0463889999,alwayslatetotheparty
2026-08-05T00:17+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,77411.53832051423,325674.109619,greyoctober
2026-08-05T00:17+00:00,0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,77302.46239229971,912188.6936630005,Corlys
2026-08-05T00:17+00:00,0x917182c1eb3257b2e2e4959d48228af78bfe9e5f,76821.45504689997,250976.685,0x917182c1Eb3257B2E2e4959D4822
2026-08-05T13:13+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,775169.7496277471,8527979.576531999,Djdjdjekekek
2026-08-05T13:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,354885.9753785059,13762132.097920017,swisstony
2026-08-05T13:13+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.13959513523,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-05T13:13+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,249828.46380032366,1920430.1896140003,mooseborzoi
2026-08-05T13:13+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,246049.95243528555,21729162.195286002,RN1
2026-08-05T13:13+00:00,0x43372356634781eea88d61bbdd7824cdce958882,243780.9613910856,237691.19255000004,Anjun
2026-08-05T13:13+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,222312.760830666,2238424.945698,0xE30E74595517de48f1FB19f4553d
2026-08-05T13:13+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,215111.9924515374,13722873.071612002,HomeRunHazard
2026-08-05T13:13+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,209596.02016947162,2219927.581775,Talvez10
2026-08-05T13:13+00:00,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,205869.71911713353,701550.475356,BrightStars
2026-08-05T13:13+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,196412.9017754148,707941.9062440001,texaskid
2026-08-05T13:13+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,188718.6732869099,993703.0991140002,betterfasterstronger
2026-08-05T13:13+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,178347.16376641375,758247.994884,TeGeeLP
2026-08-05T13:13+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,166343.88221100008,762060.365231,SDTrading
