ts,q,mid,spread,reward_daily,min_size,our_spread,score_proxy
2026-07-26T10:45:22+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-26T10:45:22+00:00,Will Philadelphia 76ers win the 2027 NBA Finals?,0.135,0.001,37.0,50.0,0.001,0.989
2026-07-26T10:45:22+00:00,Mitch McConnell steps down from Senate before his term ends?,0.375,0.01,100.0,200.0,0.005,0.862
2026-07-26T10:45:22+00:00,Will Nicolás Maduro be the leader of Venezuela end of 2026?,0.817,0.003,12.0,50.0,0.002,0.967
2026-07-26T10:45:22+00:00,Will Lando Norris win the 2026 F1 Hungarian Grand Prix?,0.366,0.012,0.001,50.0,0.006,0.871
2026-07-26T10:45:22+00:00,Map Handicap: MGLZ (-1.5) vs Wildcard (+1.5),0.355,0.01,31.0,500.0,0.005,0.81
2026-07-26T10:45:22+00:00,Valorant: Gen.G Esports vs Rex Regum Qeon (BO3) - VCT Pacifi,0.435,0.01,933.0,250.0,0.005,0.81
2026-07-26T10:45:22+00:00,Counter-Strike: magic vs NIP (BO3) - StarLadder StarSeries E,0.475,0.01,9.0,500.0,0.005,0.81
2026-07-26T10:45:22+00:00,Map Handicap: AUR (-1.5) vs HOTU (+1.5),0.445,0.01,4.0,500.0,0.005,0.81
2026-07-26T10:45:22+00:00,Fed rate hike in 2026?,0.715,0.01,100.0,200.0,0.005,0.862
2026-07-26T12:02:54+00:00,Will the U.S. invade Iran before 2027?,0.195,0.01,800.0,200.0,0.005,0.862
2026-07-26T12:02:54+00:00,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,0.185,0.01,31.0,250.0,0.005,0.81
2026-07-26T12:02:54+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.165,0.01,500.0,200.0,0.005,0.862
2026-07-26T12:02:54+00:00,Counter-Strike: NIP vs paiN - Map 2 Winner,0.195,0.01,632.0,250.0,0.005,0.81
2026-07-26T12:02:54+00:00,US x Iran Effective Ceasefire by July 24?,0.427,0.024,1000.0,200.0,0.012,0.687
2026-07-26T12:02:54+00:00,Will there be no change in Fed interest rates after the July,0.806,0.001,1250.0,200.0,0.001,0.989
2026-07-26T12:02:54+00:00,LoL: Anyone's Legend vs Bilibili Gaming (BO3) - LPL Group As,0.275,0.01,72.0,250.0,0.005,0.81
2026-07-26T12:02:54+00:00,Counter-Strike: NIP vs paiN (BO3) - BLAST Bounty Qualifier,0.125,0.01,1475.0,250.0,0.005,0.81
2026-07-26T12:02:54+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-26T12:02:54+00:00,Counter-Strike: Wildcard vs TheMongolz (BO3) - BLAST Bounty ,0.365,0.01,72.0,500.0,0.005,0.81
2026-07-26T12:02:54+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.193,0.001,1250.0,200.0,0.001,0.989
2026-07-26T12:02:54+00:00,US x Iran Effective Ceasefire by July 31?,0.465,0.01,300.0,200.0,0.005,0.862
2026-07-26T12:02:54+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.15,0.027,50.0,50.0,0.013,0.722
2026-07-26T12:02:54+00:00,Strait of Hormuz traffic returns to normal by September 30?,0.28,0.02,150.0,200.0,0.01,0.79
2026-07-26T12:02:54+00:00,Israel x Iran ceasefire continues through August 31?,0.595,0.01,300.0,200.0,0.005,0.81
2026-07-26T12:02:54+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-26T12:02:54+00:00,US announces halt in Iran offensive operations by July 31?,0.48,0.02,200.0,200.0,0.01,0.79
2026-07-26T12:02:54+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.245,0.01,200.0,200.0,0.005,0.862
2026-07-26T12:02:54+00:00,US x Iran Effective Ceasefire by August 31?,0.73,0.02,300.0,200.0,0.01,0.735
2026-07-26T12:02:54+00:00,Counter-Strike: Aurora Gaming vs HOTU (BO3) - StarLadder Sta,0.735,0.01,9.0,500.0,0.005,0.81
2026-07-26T12:02:54+00:00,Counter-Strike: 3DMAX vs FUT Esports (BO3) - BLAST Bounty Qu,0.265,0.01,72.0,500.0,0.005,0.81
2026-07-26T12:02:54+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.575,0.01,400.0,200.0,0.005,0.892
2026-07-26T12:02:54+00:00,Valorant: Gen.G Esports vs Rex Regum Qeon (BO3) - VCT Pacifi,0.61,0.02,933.0,250.0,0.01,0.64
2026-07-26T12:02:54+00:00,Valorant: Nova Esports vs Bilibili Gaming (BO3) - VCT China ,0.47,0.04,47.0,250.0,0.02,0.36
2026-07-26T12:02:54+00:00,Map Handicap: MGLZ (-1.5) vs Wildcard (+1.5),0.345,0.01,31.0,500.0,0.005,0.81
2026-07-26T12:02:54+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-26T12:02:54+00:00,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,0.105,0.01,50.0,50.0,0.005,0.892
2026-07-26T12:02:54+00:00,Counter-Strike: magic vs NIP (BO3) - StarLadder StarSeries E,0.475,0.01,9.0,500.0,0.005,0.81
2026-07-26T12:19:12+00:00,Will the U.S. invade Iran before 2027?,0.195,0.01,800.0,200.0,0.005,0.862
2026-07-26T12:19:12+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.165,0.01,500.0,200.0,0.005,0.862
2026-07-26T12:19:12+00:00,LoL: Anyone's Legend vs Bilibili Gaming (BO3) - LPL Group As,0.195,0.01,1106.0,250.0,0.005,0.81
2026-07-26T12:19:12+00:00,US x Iran Effective Ceasefire by July 24?,0.423,0.014,1000.0,200.0,0.007,0.81
2026-07-26T12:19:12+00:00,Will there be no change in Fed interest rates after the July,0.81,0.001,1250.0,200.0,0.001,0.989
2026-07-26T12:19:12+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-26T12:19:12+00:00,Counter-Strike: Wildcard vs TheMongolz (BO3) - BLAST Bounty ,0.365,0.01,72.0,500.0,0.005,0.81
2026-07-26T12:19:12+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.193,0.001,1250.0,200.0,0.001,0.989
2026-07-26T12:19:12+00:00,US x Iran Effective Ceasefire by July 31?,0.505,0.01,300.0,200.0,0.005,0.862
2026-07-26T12:19:12+00:00,Counter-Strike: 3DMAX vs FUT Esports (BO3) - BLAST Bounty Qu,0.315,0.01,72.0,500.0,0.005,0.81
2026-07-26T12:19:12+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.152,0.03,50.0,50.0,0.015,0.694
2026-07-26T12:19:12+00:00,Strait of Hormuz traffic returns to normal by September 30?,0.28,0.02,150.0,200.0,0.01,0.79
2026-07-26T12:19:12+00:00,Israel x Iran ceasefire continues through August 31?,0.595,0.01,300.0,200.0,0.005,0.81
2026-07-26T12:19:12+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-26T12:19:12+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.22,0.02,200.0,200.0,0.01,0.735
2026-07-26T12:19:12+00:00,US announces halt in Iran offensive operations by July 31?,0.485,0.03,200.0,200.0,0.015,0.694
2026-07-26T12:19:12+00:00,US x Iran Effective Ceasefire by August 31?,0.73,0.02,300.0,200.0,0.01,0.735
2026-07-26T12:19:12+00:00,Valorant: Gen.G Esports vs Rex Regum Qeon (BO3) - VCT Pacifi,0.72,0.02,933.0,250.0,0.01,0.64
2026-07-26T12:19:12+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.575,0.01,400.0,200.0,0.005,0.892
2026-07-26T12:19:12+00:00,Valorant: Nova Esports vs Bilibili Gaming (BO3) - VCT China ,0.495,0.01,933.0,250.0,0.005,0.81
2026-07-26T12:19:12+00:00,Map Handicap: MGLZ (-1.5) vs Wildcard (+1.5),0.345,0.01,31.0,500.0,0.005,0.81
2026-07-26T12:19:12+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-26T12:19:12+00:00,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,0.105,0.01,50.0,50.0,0.005,0.892
2026-07-26T12:19:12+00:00,Will Lando Norris win the 2026 F1 Hungarian Grand Prix?,0.336,0.009,0.001,50.0,0.005,0.902
2026-07-26T12:19:12+00:00,Counter-Strike: magic vs NIP (BO3) - StarLadder StarSeries E,0.475,0.01,9.0,500.0,0.005,0.81
2026-07-26T14:08:36+00:00,Will the U.S. invade Iran before 2027?,0.195,0.01,800.0,200.0,0.005,0.862
2026-07-26T14:08:36+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.155,0.01,500.0,200.0,0.005,0.862
2026-07-26T14:08:36+00:00,Will there be no change in Fed interest rates after the July,0.825,0.001,1300.0,200.0,0.001,0.989
2026-07-26T14:08:36+00:00,US x Iran Effective Ceasefire by July 24?,0.428,0.014,1000.0,200.0,0.007,0.81
2026-07-26T14:08:36+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-26T14:08:36+00:00,Counter-Strike: Wildcard vs TheMongolz (BO3) - BLAST Bounty ,0.385,0.01,72.0,500.0,0.005,0.81
2026-07-26T14:08:36+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.172,0.001,1250.0,200.0,0.001,0.989
2026-07-26T14:08:36+00:00,US x Iran Effective Ceasefire by July 31?,0.475,0.01,300.0,200.0,0.005,0.862
2026-07-26T14:08:36+00:00,Will Lando Norris win the 2026 F1 Hungarian Grand Prix?,0.818,0.035,0.001,50.0,0.017,0.649
2026-07-26T14:08:36+00:00,Counter-Strike: Aurora Gaming vs HOTU (BO3) - StarLadder Sta,0.775,0.01,337.0,250.0,0.005,0.81
2026-07-26T14:08:36+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.174,0.037,50.0,50.0,0.019,0.631
2026-07-26T14:08:36+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.225,0.01,200.0,200.0,0.005,0.862
2026-07-26T14:08:36+00:00,Israel x Iran ceasefire continues through August 31?,0.625,0.01,300.0,200.0,0.005,0.81
2026-07-26T14:08:36+00:00,US announces halt in Iran offensive operations by July 31?,0.51,0.02,200.0,200.0,0.01,0.79
2026-07-26T14:08:36+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-26T14:08:36+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.58,0.02,400.0,200.0,0.01,0.79
2026-07-26T14:08:36+00:00,US x Iran Effective Ceasefire by August 31?,0.735,0.01,300.0,200.0,0.005,0.862
2026-07-26T14:08:36+00:00,Map Handicap: MGLZ (-1.5) vs Wildcard (+1.5),0.345,0.01,31.0,500.0,0.005,0.81
2026-07-26T14:08:36+00:00,Fed rate hike in 2026?,0.685,0.01,100.0,200.0,0.005,0.862
2026-07-26T15:38:53+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-26T15:38:53+00:00,Counter-Strike: Wildcard vs TheMongolz (BO3) - BLAST Bounty ,0.165,0.01,1475.0,250.0,0.005,0.81
2026-07-26T15:38:53+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.155,0.01,500.0,200.0,0.005,0.862
2026-07-26T15:38:53+00:00,Will there be no change in Fed interest rates after the July,0.833,0.001,1250.0,200.0,0.001,0.989
2026-07-26T15:38:53+00:00,US x Iran Effective Ceasefire by July 24?,0.426,0.012,1000.0,200.0,0.006,0.836
2026-07-26T15:38:53+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-26T15:38:53+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.167,0.001,1250.0,200.0,0.001,0.989
2026-07-26T15:38:53+00:00,Counter-Strike: Aurora Gaming vs HOTU (BO3) - StarLadder Sta,0.695,0.01,337.0,250.0,0.005,0.81
2026-07-26T15:38:53+00:00,LoL: Movistar KOI vs Team Vitality (BO3) - LEC Regular Seaso,0.895,0.01,1106.0,250.0,0.005,0.81
2026-07-26T15:38:53+00:00,US x Iran Effective Ceasefire by July 31?,0.475,0.01,300.0,200.0,0.005,0.862
2026-07-26T15:38:53+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.181,0.016,50.0,50.0,0.008,0.83
2026-07-26T15:38:53+00:00,US announces halt in Iran offensive operations by July 31?,0.5,0.04,200.0,200.0,0.02,0.605
2026-07-26T15:38:53+00:00,Counter-Strike: magic vs NIP (BO3) - StarLadder StarSeries E,0.505,0.01,9.0,500.0,0.005,0.81
2026-07-26T15:38:53+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.245,0.01,200.0,200.0,0.005,0.862
2026-07-26T15:38:53+00:00,Map Handicap: MGLZ (-1.5) vs Wildcard (+1.5),0.645,0.05,632.0,250.0,0.025,0.25
2026-07-26T15:38:53+00:00,Israel x Iran ceasefire continues through August 31?,0.63,0.02,300.0,200.0,0.01,0.64
2026-07-26T15:38:53+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-26T15:38:53+00:00,US x Iran Effective Ceasefire by August 31?,0.735,0.01,300.0,200.0,0.005,0.862
2026-07-26T15:38:53+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.58,0.02,400.0,200.0,0.01,0.79
2026-07-26T15:38:53+00:00,Fed rate hike in 2026?,0.675,0.01,100.0,200.0,0.005,0.862
2026-07-26T15:38:53+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-26T15:38:53+00:00,LoL: Movistar KOI vs Team Vitality - Game 2 Winner,0.745,0.01,474.0,250.0,0.005,0.81
2026-07-26T16:59:23+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-26T16:59:23+00:00,Will there be no change in Fed interest rates after the July,0.828,0.002,1304.0,200.0,0.001,0.978
2026-07-26T16:59:23+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.155,0.01,500.0,200.0,0.005,0.862
2026-07-26T16:59:23+00:00,US x Iran Effective Ceasefire by July 24?,0.441,0.038,1000.0,200.0,0.019,0.531
2026-07-26T16:59:23+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.169,0.003,1196.0,200.0,0.002,0.967
2026-07-26T16:59:23+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-26T16:59:23+00:00,Counter-Strike: 100 Thieves vs Spirit (BO3) - BLAST Bounty Q,0.195,0.01,72.0,250.0,0.005,0.81
2026-07-26T16:59:23+00:00,Counter-Strike: magic vs NIP (BO3) - StarLadder StarSeries E,0.515,0.01,9.0,250.0,0.005,0.81
2026-07-26T16:59:23+00:00,US x Iran Effective Ceasefire by July 31?,0.505,0.01,300.0,200.0,0.005,0.862
2026-07-26T16:59:23+00:00,Valorant: BBL Esports vs Natus Vincere - Map 2 Winner,0.815,0.01,453.0,250.0,0.005,0.81
2026-07-26T16:59:23+00:00,US announces halt in Iran offensive operations by July 31?,0.505,0.01,200.0,200.0,0.005,0.892
2026-07-26T16:59:23+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.225,0.01,200.0,200.0,0.005,0.862
2026-07-26T16:59:23+00:00,Counter-Strike: 100 Thieves vs Spirit - Map 1 Winner,0.405,0.01,31.0,250.0,0.005,0.81
2026-07-26T16:59:23+00:00,Israel x Iran ceasefire continues through August 31?,0.635,0.01,300.0,200.0,0.005,0.81
2026-07-26T16:59:23+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-26T16:59:23+00:00,US x Iran Effective Ceasefire by August 31?,0.745,0.01,300.0,200.0,0.005,0.862
2026-07-26T16:59:23+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.585,0.01,400.0,200.0,0.005,0.892
2026-07-26T16:59:23+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.169,0.033,50.0,50.0,0.017,0.667
2026-07-26T16:59:23+00:00,Fed rate hike in 2026?,0.645,0.01,100.0,200.0,0.005,0.862
2026-07-26T16:59:23+00:00,LoL: G2 Esports vs Karmine Corp (BO3) - LEC Regular Season,0.585,0.01,72.0,500.0,0.005,0.81
2026-07-26T16:59:23+00:00,Valorant: BBL Esports vs Natus Vincere (BO3) - VCT EMEA Grou,0.48,0.02,933.0,250.0,0.01,0.64
2026-07-26T16:59:23+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-26T18:07:14+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-26T18:07:14+00:00,Will there be no change in Fed interest rates after the July,0.82,0.004,1300.0,200.0,0.002,0.956
2026-07-26T18:07:14+00:00,LoL: G2 Esports vs Karmine Corp - Game 1 Winner,0.275,0.01,474.0,250.0,0.005,0.81
2026-07-26T18:07:14+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.155,0.01,500.0,200.0,0.005,0.862
2026-07-26T18:07:14+00:00,Counter-Strike: 100 Thieves vs Spirit (BO3) - BLAST Bounty Q,0.155,0.01,1475.0,250.0,0.005,0.81
2026-07-26T18:07:14+00:00,US x Iran Effective Ceasefire by July 24?,0.504,0.001,1000.0,200.0,0.001,0.986
2026-07-26T18:07:14+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.17,0.001,1200.0,200.0,0.001,0.989
2026-07-26T18:07:14+00:00,Israel x Iran ceasefire continues through July 31?,0.87,0.02,1000.0,200.0,0.01,0.64
2026-07-26T18:07:14+00:00,Counter-Strike: magic vs NIP (BO3) - StarLadder StarSeries E,0.735,0.01,337.0,250.0,0.005,0.81
2026-07-26T18:07:14+00:00,LoL: G2 Esports vs Karmine Corp (BO3) - LEC Regular Season,0.425,0.01,1106.0,250.0,0.005,0.81
2026-07-26T18:07:14+00:00,US x Iran Effective Ceasefire by July 31?,0.575,0.01,300.0,200.0,0.005,0.862
2026-07-26T18:07:14+00:00,Counter-Strike: 100 Thieves vs Spirit - Map 2 Winner,0.405,0.01,632.0,250.0,0.005,0.81
2026-07-26T18:07:14+00:00,US announces halt in Iran offensive operations by July 31?,0.54,0.02,200.0,200.0,0.01,0.79
2026-07-26T18:07:14+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.235,0.01,200.0,200.0,0.005,0.862
2026-07-26T18:07:14+00:00,Israel x Iran ceasefire continues through August 31?,0.625,0.01,300.0,200.0,0.005,0.81
2026-07-26T18:07:14+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-26T18:07:14+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.58,0.02,400.0,200.0,0.01,0.79
2026-07-26T18:07:14+00:00,US x Iran Effective Ceasefire by August 31?,0.745,0.01,300.0,200.0,0.005,0.862
2026-07-26T18:07:14+00:00,Counter-Strike: INOX Division vs G2 Ares (BO3) - CCT Europe ,0.795,0.01,1770.0,250.0,0.005,0.81
2026-07-26T18:07:14+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.161,0.021,50.0,50.0,0.01,0.78
2026-07-26T18:07:14+00:00,Valorant: Team Heretics vs Karmine Corp (BO3) - VCT EMEA Gro,0.545,0.01,47.0,500.0,0.005,0.81
2026-07-26T19:44:14+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-26T19:44:14+00:00,Will there be no change in Fed interest rates after the July,0.819,0.001,1300.0,200.0,0.001,0.989
2026-07-26T19:44:14+00:00,LoL: G2 Esports vs Karmine Corp (BO3) - LEC Regular Season,0.625,0.01,1106.0,250.0,0.005,0.81
2026-07-26T19:44:14+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.16,0.02,500.0,200.0,0.01,0.735
2026-07-26T19:44:14+00:00,US x Iran Effective Ceasefire by July 24?,0.497,0.023,1000.0,200.0,0.012,0.698
2026-07-26T19:44:14+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.17,0.001,1200.0,200.0,0.001,0.989
2026-07-26T19:44:14+00:00,Israel x Iran ceasefire continues through July 31?,0.895,0.01,1000.0,200.0,0.005,0.81
2026-07-26T19:44:14+00:00,US x Iran Effective Ceasefire by July 31?,0.565,0.01,300.0,200.0,0.005,0.862
2026-07-26T19:44:14+00:00,US announces halt in Iran offensive operations by July 31?,0.545,0.01,200.0,200.0,0.005,0.892
2026-07-26T19:44:14+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.225,0.01,200.0,200.0,0.005,0.862
2026-07-26T19:44:14+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-26T19:44:14+00:00,"Will Bitcoin reach $67,500 in July?",0.295,0.01,0.001,50.0,0.005,0.892
2026-07-26T19:44:14+00:00,Israel x Iran ceasefire continues through August 31?,0.625,0.01,300.0,200.0,0.005,0.81
2026-07-26T19:44:14+00:00,US x Iran Effective Ceasefire by August 31?,0.735,0.01,300.0,200.0,0.005,0.862
2026-07-26T19:44:14+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.185,0.005,50.0,50.0,0.003,0.945
2026-07-26T20:57:07+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-26T20:57:07+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.165,0.01,500.0,200.0,0.005,0.862
2026-07-26T20:57:07+00:00,US x Iran Effective Ceasefire by July 24?,0.493,0.009,1000.0,200.0,0.005,0.876
2026-07-26T20:57:07+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.176,0.001,1200.0,200.0,0.001,0.989
2026-07-26T20:57:07+00:00,Israel x Iran ceasefire continues through July 31?,0.895,0.01,1000.0,200.0,0.005,0.81
2026-07-26T20:57:07+00:00,LoL: Team Liquid vs Cloud9 - Game 1 Winner,0.84,0.02,474.0,250.0,0.01,0.64
2026-07-26T20:57:07+00:00,LoL: Team Liquid vs Cloud9 (BO3) - LCS Regular Season,0.725,0.01,1106.0,250.0,0.005,0.81
2026-07-26T20:57:07+00:00,US announces halt in Iran offensive operations by July 31?,0.42,0.02,200.0,200.0,0.01,0.79
2026-07-26T20:57:07+00:00,US x Iran Effective Ceasefire by July 31?,0.555,0.01,300.0,200.0,0.005,0.862
2026-07-26T20:57:07+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.225,0.01,200.0,200.0,0.005,0.862
2026-07-26T20:57:07+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-26T20:57:07+00:00,Israel x Iran ceasefire continues through August 31?,0.595,0.01,300.0,200.0,0.005,0.81
2026-07-26T20:57:07+00:00,"Will Bitcoin reach $67,500 in July?",0.275,0.01,0.001,50.0,0.005,0.892
2026-07-26T20:57:07+00:00,US x Iran Effective Ceasefire by August 31?,0.76,0.02,300.0,200.0,0.01,0.735
2026-07-26T20:57:07+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.186,0.021,50.0,50.0,0.011,0.78
2026-07-26T20:57:07+00:00,Will Harry Kane win the 2026 Ballon d'Or?,0.436,0.001,275.0,50.0,0.001,0.989
2026-07-26T22:01:52+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-26T22:01:52+00:00,Will there be no change in Fed interest rates after the July,0.812,0.003,1250.0,200.0,0.001,0.967
2026-07-26T22:01:52+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.165,0.01,500.0,200.0,0.005,0.862
2026-07-26T22:01:52+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.187,0.002,1250.0,200.0,0.001,0.978
2026-07-26T22:01:52+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-26T22:01:52+00:00,US x Iran Effective Ceasefire by July 24?,0.478,0.007,1000.0,200.0,0.004,0.902
2026-07-26T22:01:52+00:00,US announces halt in Iran offensive operations by July 31?,0.435,0.01,200.0,200.0,0.005,0.892
2026-07-26T22:01:52+00:00,US x Iran Effective Ceasefire by July 31?,0.54,0.02,300.0,200.0,0.01,0.735
2026-07-26T22:01:52+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.165,0.01,200.0,200.0,0.005,0.862
2026-07-26T22:01:52+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-26T22:01:52+00:00,Will Kylian Mbappé win the 2026 Ballon d'Or?,0.103,0.003,35.0,50.0,0.001,0.967
2026-07-26T22:01:52+00:00,"Will Bitcoin reach $67,500 in July?",0.32,0.02,0.001,50.0,0.01,0.79
2026-07-26T22:01:52+00:00,Israel x Iran ceasefire continues through August 31?,0.585,0.01,300.0,200.0,0.005,0.81
2026-07-26T22:01:52+00:00,US x Iran Effective Ceasefire by August 31?,0.72,0.02,300.0,200.0,0.01,0.735
2026-07-26T22:01:52+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.169,0.026,50.0,50.0,0.013,0.732
2026-07-26T22:01:52+00:00,Will Harry Kane win the 2026 Ballon d'Or?,0.436,0.001,275.0,50.0,0.001,0.989
2026-07-26T23:29:04+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-26T23:29:04+00:00,Will there be no change in Fed interest rates after the July,0.775,0.006,1286.0,200.0,0.003,0.934
2026-07-26T23:29:04+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.223,0.001,1214.0,200.0,0.001,0.989
2026-07-26T23:29:04+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.155,0.01,500.0,200.0,0.005,0.862
2026-07-26T23:29:04+00:00,Israel x Iran ceasefire continues through July 31?,0.855,0.01,1000.0,200.0,0.005,0.81
2026-07-26T23:29:04+00:00,US x Iran Effective Ceasefire by July 24?,0.48,0.009,1000.0,200.0,0.005,0.876
2026-07-26T23:29:04+00:00,LoL: Shopify Rebellion vs Disguised - Game 2 Winner,0.775,0.01,474.0,250.0,0.005,0.81
2026-07-26T23:29:04+00:00,US announces halt in Iran offensive operations by July 31?,0.42,0.02,200.0,200.0,0.01,0.79
2026-07-26T23:29:04+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.185,0.01,200.0,200.0,0.005,0.862
2026-07-26T23:29:04+00:00,US x Iran Effective Ceasefire by July 31?,0.545,0.01,300.0,200.0,0.005,0.862
2026-07-26T23:29:04+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-26T23:29:04+00:00,Will Kylian Mbappé win the 2026 Ballon d'Or?,0.105,0.002,42.0,50.0,0.001,0.978
2026-07-26T23:29:04+00:00,"Will Bitcoin reach $67,500 in July?",0.415,0.01,0.001,50.0,0.005,0.892
2026-07-26T23:29:04+00:00,US x Iran Effective Ceasefire by August 31?,0.665,0.01,300.0,200.0,0.005,0.862
2026-07-26T23:29:04+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.158,0.02,50.0,50.0,0.01,0.79
2026-07-26T23:29:04+00:00,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,0.115,0.01,50.0,50.0,0.005,0.892
2026-07-26T23:29:04+00:00,Israel x Iran ceasefire continues through August 31?,0.585,0.01,300.0,200.0,0.005,0.81
