ts,q,mid,spread,reward_daily,min_size,our_spread,score_proxy
2026-07-24T11:17:27+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.265,0.01,503.0,100.0,0.005,0.892
2026-07-24T11:17:27+00:00,US x Iran Effective Ceasefire by July 31?,0.145,0.01,300.0,200.0,0.005,0.862
2026-07-24T11:17:27+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.145,0.01,150.0,200.0,0.005,0.892
2026-07-24T11:17:27+00:00,Clarity Act signed into law in 2026?,0.385,0.01,1000.0,200.0,0.005,0.862
2026-07-24T11:17:27+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.173,0.002,395.0,200.0,0.001,0.978
2026-07-24T11:17:27+00:00,"Will Bitcoin reach $67,500 in July?",0.385,0.01,0.001,50.0,0.005,0.892
2026-07-24T11:17:27+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T11:17:27+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.247,0.001,649.0,200.0,0.001,0.989
2026-07-24T11:17:27+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.119,0.001,59.0,100.0,0.001,0.991
2026-07-24T11:17:27+00:00,LoL: EDward Gaming vs Bilibili Gaming (BO3) - LPL Group Asce,0.145,0.01,72.0,500.0,0.005,0.81
2026-07-24T11:17:27+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.126,0.001,50.0,50.0,0.001,0.989
2026-07-24T11:17:27+00:00,Kharg Island no longer under Iranian control by August 31?,0.105,0.009,300.0,200.0,0.004,0.828
2026-07-24T11:17:27+00:00,"Will Bitcoin reach $70,000 in July?",0.125,0.01,0.001,50.0,0.005,0.892
2026-07-24T11:17:27+00:00,Israel x Iran ceasefire continues through August 31?,0.305,0.01,300.0,200.0,0.005,0.81
2026-07-24T11:17:27+00:00,Fed rate hike in 2026?,0.71,0.02,100.0,200.0,0.01,0.735
2026-07-24T11:17:27+00:00,Map Handicap: VIT (-1.5) vs Liquid (+1.5),0.625,0.01,31.0,500.0,0.005,0.81
2026-07-24T11:17:27+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.246,0.011,100.0,100.0,0.006,0.882
2026-07-24T11:17:27+00:00,Iran full airspace closure by July 31?,0.365,0.01,300.0,200.0,0.005,0.892
2026-07-24T12:48:41+00:00,Will there be no change in Fed interest rates after the July,0.752,0.001,1316.0,200.0,0.001,0.989
2026-07-24T12:48:41+00:00,LoL: EDward Gaming vs Bilibili Gaming - Game 1 Winner,0.635,0.01,474.0,250.0,0.005,0.81
2026-07-24T12:48:41+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.775,0.01,1475.0,250.0,0.005,0.81
2026-07-24T12:48:41+00:00,Israel x Iran ceasefire continues through July 25?,0.775,0.01,2000.0,200.0,0.005,0.81
2026-07-24T12:48:41+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.115,0.01,72.0,500.0,0.005,0.81
2026-07-24T12:48:41+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.461,0.003,1331.0,200.0,0.002,0.967
2026-07-24T12:48:41+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.234,0.001,1184.0,200.0,0.001,0.989
2026-07-24T12:48:41+00:00,Will the U.S. invade Iran before 2027?,0.285,0.01,800.0,200.0,0.005,0.862
2026-07-24T12:48:41+00:00,LoL: EDward Gaming vs Bilibili Gaming (BO3) - LPL Group Asce,0.295,0.01,1106.0,250.0,0.005,0.81
2026-07-24T12:48:41+00:00,Mitch McConnell steps down from Senate before his term ends?,0.415,0.01,100.0,200.0,0.005,0.862
2026-07-24T12:48:41+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T12:48:41+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T12:48:41+00:00,"Will Dow say ""Carbon"" 5+ times during earnings call?",0.105,0.029,100.0,20.0,0.014,0.704
2026-07-24T12:48:41+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.724,0.001,37.0,100.0,0.001,0.989
2026-07-24T12:48:41+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.105,0.01,500.0,200.0,0.005,0.862
2026-07-24T12:48:41+00:00,Counter-Strike: 1WIN vs Eternal Fire (BO5) - European Pro Le,0.365,0.01,337.0,250.0,0.005,0.81
2026-07-24T12:48:41+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.355,0.01,503.0,100.0,0.005,0.892
2026-07-24T12:48:41+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.176,0.008,422.0,200.0,0.004,0.913
2026-07-24T12:48:41+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.519,0.002,200.0,100.0,0.001,0.978
2026-07-24T12:48:41+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.14,0.02,150.0,200.0,0.01,0.79
2026-07-24T12:48:41+00:00,Clarity Act signed into law in 2026?,0.38,0.02,1000.0,200.0,0.01,0.735
2026-07-24T12:48:41+00:00,US x Iran Effective Ceasefire by July 31?,0.145,0.01,300.0,200.0,0.005,0.862
2026-07-24T12:48:41+00:00,Game Handicap: BLG (-1.5) vs EDward Gaming (+1.5),0.225,0.13,474.0,250.0,0.025,0.25
2026-07-24T12:48:41+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T12:48:41+00:00,Game Handicap: KC (-1.5) vs Team Vitality (+1.5),0.475,0.01,31.0,500.0,0.005,0.81
2026-07-24T12:48:41+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.261,0.001,649.0,200.0,0.001,0.989
2026-07-24T12:48:41+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.118,0.001,12.0,50.0,0.001,0.991
2026-07-24T12:48:41+00:00,Map Handicap: VIT (-1.5) vs Liquid (+1.5),0.625,0.01,31.0,500.0,0.005,0.81
2026-07-24T12:48:41+00:00,Kharg Island no longer under Iranian control by August 31?,0.105,0.008,300.0,200.0,0.004,0.846
2026-07-24T12:48:41+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.135,0.02,50.0,50.0,0.01,0.79
2026-07-24T12:48:41+00:00,"Will Bitcoin reach $67,500 in July?",0.365,0.01,0.001,50.0,0.005,0.892
2026-07-24T12:48:41+00:00,Will Jon Ossoff win the 2028 Democratic presidential nominat,0.154,0.006,139.0,200.0,0.003,0.946
2026-07-24T12:48:41+00:00,LoL: Team Vitality vs Karmine Corp (BO3) - LEC Regular Seaso,0.245,0.01,72.0,500.0,0.005,0.81
2026-07-24T12:57:45+00:00,Will there be no change in Fed interest rates after the July,0.756,0.001,1316.0,200.0,0.001,0.989
2026-07-24T12:57:45+00:00,LoL: EDward Gaming vs Bilibili Gaming - Game 1 Winner,0.355,0.01,474.0,250.0,0.005,0.81
2026-07-24T12:57:45+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.785,0.01,1475.0,250.0,0.005,0.81
2026-07-24T12:57:45+00:00,Israel x Iran ceasefire continues through July 25?,0.775,0.01,2000.0,200.0,0.005,0.81
2026-07-24T12:57:45+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.115,0.01,72.0,500.0,0.005,0.81
2026-07-24T12:57:45+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.461,0.003,1331.0,200.0,0.002,0.967
2026-07-24T12:57:45+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.235,0.002,1184.0,200.0,0.001,0.978
2026-07-24T12:57:45+00:00,Will the U.S. invade Iran before 2027?,0.285,0.01,800.0,200.0,0.005,0.862
2026-07-24T12:57:45+00:00,LoL: EDward Gaming vs Bilibili Gaming (BO3) - LPL Group Asce,0.195,0.01,1106.0,250.0,0.005,0.81
2026-07-24T12:57:45+00:00,Mitch McConnell steps down from Senate before his term ends?,0.415,0.01,100.0,200.0,0.005,0.862
2026-07-24T12:57:45+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T12:57:45+00:00,Israel x Iran ceasefire continues through July 31?,0.555,0.01,1000.0,200.0,0.005,0.81
2026-07-24T12:57:45+00:00,"Will Dow say ""Carbon"" 5+ times during earnings call?",0.105,0.029,100.0,20.0,0.014,0.704
2026-07-24T12:57:45+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.725,0.002,37.0,100.0,0.001,0.978
2026-07-24T12:57:45+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.105,0.01,500.0,200.0,0.005,0.862
2026-07-24T12:57:45+00:00,Counter-Strike: 1WIN vs Eternal Fire (BO5) - European Pro Le,0.375,0.01,337.0,250.0,0.005,0.81
2026-07-24T12:57:45+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.35,0.02,503.0,100.0,0.01,0.79
2026-07-24T12:57:45+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.174,0.004,390.0,200.0,0.002,0.956
2026-07-24T12:57:45+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.528,0.019,200.0,100.0,0.01,0.8
2026-07-24T12:57:45+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.14,0.02,150.0,200.0,0.01,0.79
2026-07-24T12:57:45+00:00,Game Handicap: BLG (-1.5) vs EDward Gaming (+1.5),0.425,0.11,474.0,250.0,0.025,0.25
2026-07-24T12:57:45+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-24T12:57:45+00:00,US x Iran Effective Ceasefire by July 31?,0.145,0.01,300.0,200.0,0.005,0.862
2026-07-24T12:57:45+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-24T12:57:45+00:00,Game Handicap: KC (-1.5) vs Team Vitality (+1.5),0.475,0.01,31.0,500.0,0.005,0.81
2026-07-24T12:57:45+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.118,0.001,12.0,50.0,0.001,0.991
2026-07-24T12:57:45+00:00,Map Handicap: VIT (-1.5) vs Liquid (+1.5),0.625,0.01,31.0,500.0,0.005,0.81
2026-07-24T12:57:45+00:00,Kharg Island no longer under Iranian control by August 31?,0.103,0.005,300.0,200.0,0.002,0.903
2026-07-24T12:57:45+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.135,0.02,50.0,50.0,0.01,0.79
2026-07-24T12:57:45+00:00,LoL: Team Vitality vs Karmine Corp (BO3) - LEC Regular Seaso,0.245,0.01,72.0,500.0,0.005,0.81
2026-07-24T12:57:45+00:00,Will Jon Ossoff win the 2028 Democratic presidential nominat,0.154,0.006,139.0,200.0,0.003,0.946
2026-07-24T15:00:03+00:00,Counter-Strike: Heroic vs TheMongolz (BO3) - BLAST Bounty Qu,0.705,0.01,1475.0,250.0,0.005,0.81
2026-07-24T15:00:03+00:00,Will there be no change in Fed interest rates after the July,0.732,0.002,1310.0,200.0,0.001,0.978
2026-07-24T15:00:03+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.135,0.01,72.0,500.0,0.005,0.81
2026-07-24T15:00:03+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T15:00:03+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.251,0.003,1190.0,200.0,0.002,0.967
2026-07-24T15:00:03+00:00,Mitch McConnell steps down from Senate before his term ends?,0.405,0.01,100.0,200.0,0.005,0.862
2026-07-24T15:00:03+00:00,Map Handicap: VIT (-1.5) vs Liquid (+1.5),0.625,0.01,31.0,500.0,0.005,0.81
2026-07-24T15:00:03+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.727,0.008,37.0,100.0,0.004,0.913
2026-07-24T15:00:03+00:00,LoL: G2 Esports vs Movistar KOI - Game 1 Winner,0.705,0.01,474.0,250.0,0.005,0.81
2026-07-24T15:00:03+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.705,0.03,503.0,100.0,0.015,0.694
2026-07-24T15:00:03+00:00,Israel x Iran ceasefire continues through July 31?,0.595,0.01,1000.0,200.0,0.005,0.81
2026-07-24T15:00:03+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T15:00:03+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-24T15:00:03+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.149,0.003,325.0,200.0,0.002,0.967
2026-07-24T15:00:03+00:00,Counter-Strike: Nuclear TigeRES vs ECHO - Map 2 Winner,0.305,0.01,150.0,250.0,0.005,0.81
2026-07-24T15:00:03+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.14,0.02,150.0,200.0,0.01,0.79
2026-07-24T15:00:03+00:00,LoL: Team Vitality vs Karmine Corp (BO3) - LEC Regular Seaso,0.245,0.01,72.0,500.0,0.005,0.81
2026-07-24T15:00:03+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.536,0.003,200.0,100.0,0.002,0.967
2026-07-24T15:00:03+00:00,Counter-Strike: Nuclear TigeRES vs ECHO (BO3) - StarLadder S,0.135,0.01,337.0,250.0,0.005,0.81
2026-07-24T15:00:03+00:00,US x Iran Effective Ceasefire by July 31?,0.145,0.01,300.0,200.0,0.005,0.862
2026-07-24T15:00:03+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-24T15:00:03+00:00,"Will Bitcoin reach $67,500 in July?",0.235,0.01,0.001,50.0,0.005,0.892
2026-07-24T15:00:03+00:00,Game Handicap: KC (-1.5) vs Team Vitality (+1.5),0.475,0.01,31.0,500.0,0.005,0.81
2026-07-24T15:00:03+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.272,0.003,747.0,200.0,0.002,0.967
2026-07-24T15:00:03+00:00,Kharg Island no longer under Iranian control by August 31?,0.102,0.004,300.0,200.0,0.002,0.922
2026-07-24T15:00:03+00:00,Israel closes its airspace by July 31?,0.225,0.01,300.0,300.0,0.005,0.892
2026-07-24T15:00:03+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.116,0.001,12.0,50.0,0.001,0.991
2026-07-24T15:00:03+00:00,"Will Bitcoin dip to $60,000 in July?",0.195,0.01,0.001,50.0,0.005,0.892
2026-07-24T15:00:03+00:00,S&P 500 (SPX) Up or Down on July 24?,0.64,0.02,200.0,100.0,0.01,0.64
2026-07-24T15:00:03+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.13,0.015,50.0,50.0,0.008,0.84
2026-07-24T15:00:03+00:00,Israel x Iran ceasefire continues through July 26?,0.77,0.02,800.0,200.0,0.01,0.64
2026-07-24T16:50:07+00:00,Will there be no change in Fed interest rates after the July,0.784,0.002,1288.0,200.0,0.001,0.978
2026-07-24T16:50:07+00:00,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qual,0.365,0.01,1475.0,250.0,0.005,0.81
2026-07-24T16:50:07+00:00,LoL: G2 Esports vs Movistar KOI (BO3) - LEC Regular Season,0.625,0.01,1106.0,250.0,0.005,0.81
2026-07-24T16:50:07+00:00,Will the U.S. invade Iran before 2027?,0.275,0.01,800.0,200.0,0.005,0.862
2026-07-24T16:50:07+00:00,Israel x Iran ceasefire continues through July 25?,0.835,0.01,2000.0,200.0,0.005,0.81
2026-07-24T16:50:07+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.205,0.001,1212.0,200.0,0.001,0.989
2026-07-24T16:50:07+00:00,"Will the next Claude Opus model be released by July 24, 2026",0.785,0.07,503.0,100.0,0.035,0.373
2026-07-24T16:50:07+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.73,0.011,37.0,100.0,0.006,0.882
2026-07-24T16:50:07+00:00,"Will Trump meet with Netanyahu by July 31, 2026?",0.89,0.02,70.0,200.0,0.01,0.79
2026-07-24T16:50:07+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.105,0.01,500.0,200.0,0.005,0.862
2026-07-24T16:50:07+00:00,Israel x Iran ceasefire continues through July 31?,0.655,0.01,1000.0,200.0,0.005,0.81
2026-07-24T16:50:07+00:00,Clarity Act signed into law in 2026?,0.34,0.02,1000.0,200.0,0.01,0.735
2026-07-24T16:50:07+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T16:50:07+00:00,"Will Bitcoin reach $67,500 in July?",0.235,0.01,0.001,50.0,0.005,0.892
2026-07-24T16:50:07+00:00,Will Philadelphia 76ers win the 2027 NBA Finals?,0.122,0.001,32.0,50.0,0.001,0.989
2026-07-24T16:50:07+00:00,Israel x Iran ceasefire continues through July 26?,0.795,0.01,800.0,200.0,0.005,0.81
2026-07-24T16:50:07+00:00,Israel closes its airspace by July 31?,0.275,0.01,300.0,300.0,0.005,0.892
2026-07-24T16:50:07+00:00,LoL: Team Vitality vs Karmine Corp (BO3) - LEC Regular Seaso,0.245,0.01,72.0,500.0,0.005,0.81
2026-07-24T16:50:07+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.155,0.01,150.0,200.0,0.005,0.892
2026-07-24T16:50:07+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.403,0.011,200.0,100.0,0.005,0.882
2026-07-24T16:50:07+00:00,Game Handicap: KC (-1.5) vs Team Vitality (+1.5),0.455,0.01,31.0,500.0,0.005,0.81
2026-07-24T16:50:07+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T16:50:07+00:00,Counter-Strike: Astralis vs Heroic (BO3) - StarLadder StarSe,0.455,0.01,337.0,250.0,0.005,0.81
2026-07-24T16:50:07+00:00,Mitch McConnell steps down from Senate before his term ends?,0.465,0.01,100.0,200.0,0.005,0.862
2026-07-24T16:50:07+00:00,Will JD Vance win the 2028 US Presidential Election?,0.2,0.001,188.0,200.0,0.001,0.991
2026-07-24T16:50:07+00:00,Will Marco Rubio win the 2028 US Presidential Election?,0.134,0.002,112.0,200.0,0.001,0.982
2026-07-24T16:50:07+00:00,Valorant: FUT Esports vs BBL Esports (BO3) - VCT EMEA Group ,0.46,0.02,933.0,250.0,0.01,0.64
2026-07-24T16:50:07+00:00,"Will Bitcoin dip to $60,000 in July?",0.175,0.01,0.001,50.0,0.005,0.892
2026-07-24T16:50:07+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.118,0.001,12.0,50.0,0.001,0.991
2026-07-24T16:50:07+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.115,0.009,50.0,50.0,0.004,0.902
2026-07-24T16:50:07+00:00,"Will the next Claude Opus model be released on July 24, 2026",0.835,0.126,260.0,50.0,0.045,0.25
2026-07-24T18:17:32+00:00,Will there be no change in Fed interest rates after the July,0.736,0.004,1250.0,200.0,0.002,0.956
2026-07-24T18:17:32+00:00,Will the U.S. invade Iran before 2027?,0.285,0.01,800.0,200.0,0.005,0.862
2026-07-24T18:17:32+00:00,Israel x Iran ceasefire continues through July 25?,0.815,0.01,2000.0,200.0,0.005,0.81
2026-07-24T18:17:32+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.252,0.012,1193.0,200.0,0.006,0.871
2026-07-24T18:17:32+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.734,0.007,37.0,100.0,0.004,0.924
2026-07-24T18:17:32+00:00,LoL: Team Vitality vs Karmine Corp (BO3) - LEC Regular Seaso,0.185,0.01,1106.0,250.0,0.005,0.81
2026-07-24T18:17:32+00:00,LoL: Team Vitality vs Karmine Corp - Game 1 Winner,0.195,0.01,474.0,250.0,0.005,0.81
2026-07-24T18:17:32+00:00,Counter-Strike: Astralis vs Heroic (BO3) - StarLadder StarSe,0.18,0.02,337.0,250.0,0.01,0.64
2026-07-24T18:17:32+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.105,0.01,500.0,200.0,0.005,0.862
2026-07-24T18:17:32+00:00,Israel x Iran ceasefire continues through July 31?,0.62,0.02,1000.0,200.0,0.01,0.64
2026-07-24T18:17:32+00:00,Game Handicap: KC (-1.5) vs Team Vitality (+1.5),0.59,0.06,31.0,250.0,0.025,0.25
2026-07-24T18:17:32+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-24T18:17:32+00:00,Will Philadelphia 76ers win the 2027 NBA Finals?,0.124,0.002,32.0,50.0,0.001,0.978
2026-07-24T18:17:32+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T18:17:32+00:00,"Will Bitcoin reach $67,500 in July?",0.245,0.01,0.001,50.0,0.005,0.892
2026-07-24T18:17:32+00:00,Israel closes its airspace by July 31?,0.32,0.02,300.0,300.0,0.01,0.79
2026-07-24T18:17:32+00:00,Israel x Iran ceasefire continues through July 26?,0.745,0.01,800.0,200.0,0.005,0.81
2026-07-24T18:17:32+00:00,Counter-Strike: Astralis vs Heroic - Map 2 Winner,0.365,0.01,150.0,250.0,0.005,0.81
2026-07-24T18:17:32+00:00,Counter-Strike: Sharks vs FURIA (BO3) - BLAST Bounty Qualifi,0.255,0.01,72.0,250.0,0.005,0.81
2026-07-24T18:17:32+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.175,0.01,150.0,200.0,0.005,0.892
2026-07-24T18:17:32+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.466,0.01,200.0,100.0,0.005,0.892
2026-07-24T18:17:32+00:00,Valorant: Team Liquid vs Fnatic (BO3) - VCT EMEA Group Omega,0.435,0.01,47.0,500.0,0.005,0.81
2026-07-24T18:17:32+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T18:17:32+00:00,Fed rate hike in 2026?,0.705,0.01,100.0,200.0,0.005,0.862
2026-07-24T18:17:32+00:00,Will Marco Rubio win the 2028 US Presidential Election?,0.131,0.001,103.0,200.0,0.001,0.991
2026-07-24T18:17:32+00:00,Will JD Vance win the 2028 US Presidential Election?,0.2,0.001,192.0,200.0,0.001,0.991
2026-07-24T18:17:32+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.119,0.001,12.0,50.0,0.001,0.991
2026-07-24T18:17:32+00:00,Mitch McConnell steps down from Senate before his term ends?,0.465,0.01,100.0,200.0,0.005,0.862
2026-07-24T18:17:32+00:00,"Will Bitcoin dip to $60,000 in July?",0.165,0.01,0.001,50.0,0.005,0.892
2026-07-24T18:17:32+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,0.123,0.025,50.0,50.0,0.013,0.742
2026-07-24T19:55:07+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T19:55:07+00:00,Israel x Iran ceasefire continues through July 25?,0.865,0.01,2000.0,200.0,0.005,0.81
2026-07-24T19:55:07+00:00,Counter-Strike: Sharks vs FURIA (BO3) - BLAST Bounty Qualifi,0.235,0.01,1475.0,250.0,0.005,0.81
2026-07-24T19:55:07+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.251,0.002,1190.0,200.0,0.001,0.978
2026-07-24T19:55:07+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.726,0.001,37.0,100.0,0.001,0.989
2026-07-24T19:55:07+00:00,S&P 500 (SPX) Up or Down on July 24?,0.19,0.1,200.0,20.0,0.045,0.25
2026-07-24T19:55:07+00:00,Israel x Iran ceasefire continues through July 31?,0.66,0.02,1000.0,200.0,0.01,0.64
2026-07-24T19:55:07+00:00,Clarity Act signed into law in 2026?,0.325,0.01,1000.0,200.0,0.005,0.862
2026-07-24T19:55:07+00:00,Will Philadelphia 76ers win the 2027 NBA Finals?,0.117,0.007,32.0,50.0,0.003,0.924
2026-07-24T19:55:07+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.105,0.01,500.0,200.0,0.005,0.862
2026-07-24T19:55:07+00:00,Israel x Iran ceasefire continues through July 26?,0.8,0.02,800.0,200.0,0.01,0.64
2026-07-24T19:55:07+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T19:55:07+00:00,Israel closes its airspace by July 31?,0.27,0.02,300.0,300.0,0.01,0.79
2026-07-24T19:55:07+00:00,"Will Bitcoin reach $67,500 in July?",0.245,0.01,0.001,50.0,0.005,0.892
2026-07-24T19:55:07+00:00,Will Renan Santos win the 2026 Brazilian presidential electi,0.117,0.001,12.0,50.0,0.0,0.991
2026-07-24T19:55:07+00:00,Bab el-Mandeb Strait effectively closed by August 31?,0.17,0.02,150.0,200.0,0.01,0.79
2026-07-24T19:55:07+00:00,Will NVIDIA be the largest company in the world by market ca,0.765,0.01,97.0,200.0,0.005,0.892
2026-07-24T19:55:07+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.538,0.013,200.0,100.0,0.007,0.861
2026-07-24T19:55:07+00:00,Mitch McConnell steps down from Senate before his term ends?,0.455,0.01,100.0,200.0,0.005,0.862
2026-07-24T19:55:07+00:00,Fed rate hike in 2026?,0.71,0.02,100.0,200.0,0.01,0.735
2026-07-24T19:55:07+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-24T19:55:07+00:00,Will JD Vance win the 2028 US Presidential Election?,0.2,0.001,192.0,200.0,0.001,0.991
2026-07-24T19:55:07+00:00,Will Marco Rubio win the 2028 US Presidential Election?,0.132,0.001,103.0,200.0,0.001,0.991
2026-07-24T19:55:07+00:00,"Will Bitcoin dip to $60,000 in July?",0.155,0.01,0.001,50.0,0.005,0.892
2026-07-24T21:02:17+00:00,Will there be no change in Fed interest rates after the July,0.735,0.002,1280.0,200.0,0.001,0.978
2026-07-24T21:02:17+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-24T21:02:17+00:00,Counter-Strike: Sharks vs FURIA (BO3) - BLAST Bounty Qualifi,0.56,0.02,1475.0,250.0,0.01,0.64
2026-07-24T21:02:17+00:00,Israel x Iran ceasefire continues through July 25?,0.865,0.01,2000.0,200.0,0.005,0.81
2026-07-24T21:02:17+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.25,0.006,1220.0,200.0,0.003,0.934
2026-07-24T21:02:17+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.723,0.002,37.0,100.0,0.001,0.978
2026-07-24T21:02:17+00:00,Israel x Iran ceasefire continues through July 31?,0.635,0.01,1000.0,200.0,0.005,0.81
2026-07-24T21:02:17+00:00,Clarity Act signed into law in 2026?,0.325,0.01,1000.0,200.0,0.005,0.862
2026-07-24T21:02:17+00:00,Will Philadelphia 76ers win the 2027 NBA Finals?,0.119,0.001,36.0,50.0,0.001,0.989
2026-07-24T21:02:17+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.105,0.01,500.0,200.0,0.005,0.862
2026-07-24T21:02:17+00:00,Israel x Iran ceasefire continues through July 26?,0.795,0.01,800.0,200.0,0.005,0.81
2026-07-24T21:02:17+00:00,Israel closes its airspace by July 31?,0.24,0.02,300.0,300.0,0.01,0.79
2026-07-24T21:02:17+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.515,0.01,400.0,200.0,0.005,0.892
2026-07-24T21:02:17+00:00,"Will Bitcoin reach $67,500 in July?",0.255,0.01,0.001,50.0,0.005,0.892
