t,event_title,city,target_date,market_id,slug,question,outcomes,prices,volume,neg_risk,fc_gfs_c,fc_ecmwf_c,fc_icon_c,fc_ens_std_c
1788224338.8,Highest temperature in Helsinki on September 2?,Helsinki,2026-09-02,4018520,highest-temperature-in-helsinki-on-september-2-2026-18c,Will the highest temperature in Helsinki be 18°C on September 2?,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",196.321532,1,20.8,19.5,18.6,0.627
1788224338.8,Highest temperature in Helsinki on September 2?,Helsinki,2026-09-02,4018521,highest-temperature-in-helsinki-on-september-2-2026-19c,Will the highest temperature in Helsinki be 19°C on September 2?,"[""Yes"", ""No""]","[""0.165"", ""0.835""]",229.268467,1,20.8,19.5,18.6,0.627
1788224338.8,Highest temperature in Helsinki on September 2?,Helsinki,2026-09-02,4018522,highest-temperature-in-helsinki-on-september-2-2026-20c,Will the highest temperature in Helsinki be 20°C on September 2?,"[""Yes"", ""No""]","[""0.405"", ""0.595""]",146.229777,1,20.8,19.5,18.6,0.627
1788224338.8,Highest temperature in Helsinki on September 2?,Helsinki,2026-09-02,4018523,highest-temperature-in-helsinki-on-september-2-2026-21c,Will the highest temperature in Helsinki be 21°C on September 2?,"[""Yes"", ""No""]","[""0.355"", ""0.645""]",589.2486129999999,1,20.8,19.5,18.6,0.627
1788224338.8,Highest temperature in Helsinki on September 2?,Helsinki,2026-09-02,4018524,highest-temperature-in-helsinki-on-september-2-2026-22c,Will the highest temperature in Helsinki be 22°C on September 2?,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",135.558629,1,20.8,19.5,18.6,0.627
1788224338.8,Highest temperature in Helsinki on September 2?,Helsinki,2026-09-02,4018525,highest-temperature-in-helsinki-on-september-2-2026-23c,Will the highest temperature in Helsinki be 23°C on September 2?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",188.439351,1,20.8,19.5,18.6,0.627
1788224338.8,Highest temperature in Helsinki on September 2?,Helsinki,2026-09-02,4018526,highest-temperature-in-helsinki-on-september-2-2026-24corhigher,Will the highest temperature in Helsinki be 24°C or higher on September 2?,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",142.902004,1,20.8,19.5,18.6,0.627
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018527,highest-temperature-in-kuala-lumpur-on-september-2-2026-29corbelow,Will the highest temperature in Kuala Lumpur be 29°C or below on September 2?,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",49.4855,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018528,highest-temperature-in-kuala-lumpur-on-september-2-2026-30c,Will the highest temperature in Kuala Lumpur be 30°C on September 2?,"[""Yes"", ""No""]","[""0.021"", ""0.979""]",348.15339100000006,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018529,highest-temperature-in-kuala-lumpur-on-september-2-2026-31c,Will the highest temperature in Kuala Lumpur be 31°C on September 2?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",380.52684,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018530,highest-temperature-in-kuala-lumpur-on-september-2-2026-32c,Will the highest temperature in Kuala Lumpur be 32°C on September 2?,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",283.53094699999997,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018531,highest-temperature-in-kuala-lumpur-on-september-2-2026-33c,Will the highest temperature in Kuala Lumpur be 33°C on September 2?,"[""Yes"", ""No""]","[""0.405"", ""0.595""]",490.182234,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018532,highest-temperature-in-kuala-lumpur-on-september-2-2026-34c,Will the highest temperature in Kuala Lumpur be 34°C on September 2?,"[""Yes"", ""No""]","[""0.405"", ""0.595""]",395.215815,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018533,highest-temperature-in-kuala-lumpur-on-september-2-2026-35c,Will the highest temperature in Kuala Lumpur be 35°C on September 2?,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",7809.940715,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018534,highest-temperature-in-kuala-lumpur-on-september-2-2026-36c,Will the highest temperature in Kuala Lumpur be 36°C on September 2?,"[""Yes"", ""No""]","[""0.015"", ""0.985""]",187.41414999999998,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018535,highest-temperature-in-kuala-lumpur-on-september-2-2026-37c,Will the highest temperature in Kuala Lumpur be 37°C on September 2?,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",114.10799999999999,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018536,highest-temperature-in-kuala-lumpur-on-september-2-2026-38c,Will the highest temperature in Kuala Lumpur be 38°C on September 2?,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",37.012,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Kuala Lumpur on September 2?,Kuala Lumpur,2026-09-02,4018537,highest-temperature-in-kuala-lumpur-on-september-2-2026-39corhigher,Will the highest temperature in Kuala Lumpur be 39°C or higher on September 2?,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",489.306,1,34.3,33.1,33.8,0.812
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018538,highest-temperature-in-jeddah-on-september-2-2026-30corbelow,Will the highest temperature in Jeddah be 30°C or below on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",360.9155,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018539,highest-temperature-in-jeddah-on-september-2-2026-31c,Will the highest temperature in Jeddah be 31°C on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",352.916,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018540,highest-temperature-in-jeddah-on-september-2-2026-32c,Will the highest temperature in Jeddah be 32°C on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",352.92199999999997,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018541,highest-temperature-in-jeddah-on-september-2-2026-33c,Will the highest temperature in Jeddah be 33°C on September 2?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",191.297891,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018542,highest-temperature-in-jeddah-on-september-2-2026-34c,Will the highest temperature in Jeddah be 34°C on September 2?,"[""Yes"", ""No""]","[""0.04"", ""0.96""]",221.00157299999998,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018543,highest-temperature-in-jeddah-on-september-2-2026-35c,Will the highest temperature in Jeddah be 35°C on September 2?,"[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",70.4574,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018544,highest-temperature-in-jeddah-on-september-2-2026-36c,Will the highest temperature in Jeddah be 36°C on September 2?,"[""Yes"", ""No""]","[""0.13"", ""0.87""]",88.23562199999999,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018545,highest-temperature-in-jeddah-on-september-2-2026-37c,Will the highest temperature in Jeddah be 37°C on September 2?,"[""Yes"", ""No""]","[""0.315"", ""0.685""]",145.81857,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018546,highest-temperature-in-jeddah-on-september-2-2026-38c,Will the highest temperature in Jeddah be 38°C on September 2?,"[""Yes"", ""No""]","[""0.385"", ""0.615""]",150.40246299999998,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018547,highest-temperature-in-jeddah-on-september-2-2026-39c,Will the highest temperature in Jeddah be 39°C on September 2?,"[""Yes"", ""No""]","[""0.16"", ""0.84""]",221.26229900000004,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Jeddah on September 2?,Jeddah,2026-09-02,4018548,highest-temperature-in-jeddah-on-september-2-2026-40corhigher,Will the highest temperature in Jeddah be 40°C or higher on September 2?,"[""Yes"", ""No""]","[""0.04"", ""0.96""]",89.571883,1,36.4,38.0,37.5,0.566
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018549,highest-temperature-in-cape-town-on-september-2-2026-15corbelow,Will the highest temperature in Cape Town be 15°C or below on September 2?,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",106.5048,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018550,highest-temperature-in-cape-town-on-september-2-2026-16c,Will the highest temperature in Cape Town be 16°C on September 2?,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",44.229150000000004,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018551,highest-temperature-in-cape-town-on-september-2-2026-17c,Will the highest temperature in Cape Town be 17°C on September 2?,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",71.158116,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018552,highest-temperature-in-cape-town-on-september-2-2026-18c,Will the highest temperature in Cape Town be 18°C on September 2?,"[""Yes"", ""No""]","[""0.13"", ""0.87""]",59.399487,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018553,highest-temperature-in-cape-town-on-september-2-2026-19c,Will the highest temperature in Cape Town be 19°C on September 2?,"[""Yes"", ""No""]","[""0.44"", ""0.56""]",110.03648500000001,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018554,highest-temperature-in-cape-town-on-september-2-2026-20c,Will the highest temperature in Cape Town be 20°C on September 2?,"[""Yes"", ""No""]","[""0.36"", ""0.64""]",85.653845,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018555,highest-temperature-in-cape-town-on-september-2-2026-21c,Will the highest temperature in Cape Town be 21°C on September 2?,"[""Yes"", ""No""]","[""0.07"", ""0.93""]",192.053243,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018556,highest-temperature-in-cape-town-on-september-2-2026-22c,Will the highest temperature in Cape Town be 22°C on September 2?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",62.138600000000004,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018557,highest-temperature-in-cape-town-on-september-2-2026-23c,Will the highest temperature in Cape Town be 23°C on September 2?,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",106.002004,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018558,highest-temperature-in-cape-town-on-september-2-2026-24c,Will the highest temperature in Cape Town be 24°C on September 2?,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",211.21099999999998,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Cape Town on September 2?,Cape Town,2026-09-02,4018559,highest-temperature-in-cape-town-on-september-2-2026-25corhigher,Will the highest temperature in Cape Town be 25°C or higher on September 2?,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",406.005,1,20.2,19.1,19.1,0.492
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018560,highest-temperature-in-guangzhou-on-september-2-2026-25corbelow,Will the highest temperature in Guangzhou be 25°C or below on September 2?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",318.991,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018561,highest-temperature-in-guangzhou-on-september-2-2026-26c,Will the highest temperature in Guangzhou be 26°C on September 2?,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",171.492,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018562,highest-temperature-in-guangzhou-on-september-2-2026-27c,Will the highest temperature in Guangzhou be 27°C on September 2?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",22,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018563,highest-temperature-in-guangzhou-on-september-2-2026-28c,Will the highest temperature in Guangzhou be 28°C on September 2?,"[""Yes"", ""No""]","[""0.12"", ""0.88""]",271.4854,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018564,highest-temperature-in-guangzhou-on-september-2-2026-29c,Will the highest temperature in Guangzhou be 29°C on September 2?,"[""Yes"", ""No""]","[""0.225"", ""0.775""]",302.489009,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018565,highest-temperature-in-guangzhou-on-september-2-2026-30c,Will the highest temperature in Guangzhou be 30°C on September 2?,"[""Yes"", ""No""]","[""0.23"", ""0.77""]",367.468385,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018566,highest-temperature-in-guangzhou-on-september-2-2026-31c,Will the highest temperature in Guangzhou be 31°C on September 2?,"[""Yes"", ""No""]","[""0.135"", ""0.865""]",1243.310755,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018567,highest-temperature-in-guangzhou-on-september-2-2026-32c,Will the highest temperature in Guangzhou be 32°C on September 2?,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",664.118161,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018568,highest-temperature-in-guangzhou-on-september-2-2026-33c,Will the highest temperature in Guangzhou be 33°C on September 2?,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",425.203675,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018569,highest-temperature-in-guangzhou-on-september-2-2026-34c,Will the highest temperature in Guangzhou be 34°C on September 2?,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",964.5180939999999,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Guangzhou on September 2?,Guangzhou,2026-09-02,4018570,highest-temperature-in-guangzhou-on-september-2-2026-35corhigher,Will the highest temperature in Guangzhou be 35°C or higher on September 2?,"[""Yes"", ""No""]","[""0.007"", ""0.993""]",114.30741600000002,1,29.3,31.1,29.0,1.573
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018571,highest-temperature-in-qingdao-on-september-2-2026-24corbelow,Will the highest temperature in Qingdao be 24°C or below on September 2?,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",328.112,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018572,highest-temperature-in-qingdao-on-september-2-2026-25c,Will the highest temperature in Qingdao be 25°C on September 2?,"[""Yes"", ""No""]","[""0.0295"", ""0.9705""]",196.279925,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018573,highest-temperature-in-qingdao-on-september-2-2026-26c,Will the highest temperature in Qingdao be 26°C on September 2?,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",304.5439,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018574,highest-temperature-in-qingdao-on-september-2-2026-27c,Will the highest temperature in Qingdao be 27°C on September 2?,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",57.153,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018575,highest-temperature-in-qingdao-on-september-2-2026-28c,Will the highest temperature in Qingdao be 28°C on September 2?,"[""Yes"", ""No""]","[""0.17"", ""0.83""]",46.1,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018576,highest-temperature-in-qingdao-on-september-2-2026-29c,Will the highest temperature in Qingdao be 29°C on September 2?,"[""Yes"", ""No""]","[""0.4"", ""0.6""]",295.426444,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018577,highest-temperature-in-qingdao-on-september-2-2026-30c,Will the highest temperature in Qingdao be 30°C on September 2?,"[""Yes"", ""No""]","[""0.365"", ""0.635""]",590.7197870000001,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018578,highest-temperature-in-qingdao-on-september-2-2026-31c,Will the highest temperature in Qingdao be 31°C on September 2?,"[""Yes"", ""No""]","[""0.065"", ""0.93""]",61.168532,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018579,highest-temperature-in-qingdao-on-september-2-2026-32c,Will the highest temperature in Qingdao be 32°C on September 2?,"[""Yes"", ""No""]","[""0.05"", ""0.95""]",121.00155000000001,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018580,highest-temperature-in-qingdao-on-september-2-2026-33c,Will the highest temperature in Qingdao be 33°C on September 2?,"[""Yes"", ""No""]","[""0.02"", ""0.98""]",80.1006,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Qingdao on September 2?,Qingdao,2026-09-02,4018581,highest-temperature-in-qingdao-on-september-2-2026-34corhigher,Will the highest temperature in Qingdao be 34°C or higher on September 2?,"[""Yes"", ""No""]","[""0.014"", ""0.986""]",789.1576,1,29.2,28.3,28.3,0.685
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018582,highest-temperature-in-karachi-on-september-2-2026-26corbelow,Will the highest temperature in Karachi be 26°C or below on September 2?,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",361.99699999999996,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018583,highest-temperature-in-karachi-on-september-2-2026-27c,Will the highest temperature in Karachi be 27°C on September 2?,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",215.396485,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018584,highest-temperature-in-karachi-on-september-2-2026-28c,Will the highest temperature in Karachi be 28°C on September 2?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",112.8175,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018585,highest-temperature-in-karachi-on-september-2-2026-29c,Will the highest temperature in Karachi be 29°C on September 2?,"[""Yes"", ""No""]","[""0.07"", ""0.93""]",45.08695,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018586,highest-temperature-in-karachi-on-september-2-2026-30c,Will the highest temperature in Karachi be 30°C on September 2?,"[""Yes"", ""No""]","[""0.26"", ""0.74""]",192.35127300000002,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018587,highest-temperature-in-karachi-on-september-2-2026-31c,Will the highest temperature in Karachi be 31°C on September 2?,"[""Yes"", ""No""]","[""0.535"", ""0.465""]",185.663359,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018588,highest-temperature-in-karachi-on-september-2-2026-32c,Will the highest temperature in Karachi be 32°C on September 2?,"[""Yes"", ""No""]","[""0.17"", ""0.83""]",198.129703,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018589,highest-temperature-in-karachi-on-september-2-2026-33c,Will the highest temperature in Karachi be 33°C on September 2?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",80.554599,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018590,highest-temperature-in-karachi-on-september-2-2026-34c,Will the highest temperature in Karachi be 34°C on September 2?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",46.988550000000004,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018591,highest-temperature-in-karachi-on-september-2-2026-35c,Will the highest temperature in Karachi be 35°C on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",98.921,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Karachi on September 2?,Karachi,2026-09-02,4018592,highest-temperature-in-karachi-on-september-2-2026-36corhigher,Will the highest temperature in Karachi be 36°C or higher on September 2?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",91.991,1,31.0,31.3,30.8,0.958
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018593,highest-temperature-in-manila-on-september-2-2026-25corbelow,Will the highest temperature in Manila be 25°C or below on September 2?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",2242.807569,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018594,highest-temperature-in-manila-on-september-2-2026-26c,Will the highest temperature in Manila be 26°C on September 2?,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",232.56799999999998,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018595,highest-temperature-in-manila-on-september-2-2026-27c,Will the highest temperature in Manila be 27°C on September 2?,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",436.779937,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018596,highest-temperature-in-manila-on-september-2-2026-28c,Will the highest temperature in Manila be 28°C on September 2?,"[""Yes"", ""No""]","[""0.016"", ""0.984""]",108.809,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018597,highest-temperature-in-manila-on-september-2-2026-29c,Will the highest temperature in Manila be 29°C on September 2?,"[""Yes"", ""No""]","[""0.05"", ""0.95""]",40.45,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018598,highest-temperature-in-manila-on-september-2-2026-30c,Will the highest temperature in Manila be 30°C on September 2?,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",195.236534,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018599,highest-temperature-in-manila-on-september-2-2026-31c,Will the highest temperature in Manila be 31°C on September 2?,"[""Yes"", ""No""]","[""0.155"", ""0.845""]",3422.1487619999994,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018600,highest-temperature-in-manila-on-september-2-2026-32c,Will the highest temperature in Manila be 32°C on September 2?,"[""Yes"", ""No""]","[""0.385"", ""0.615""]",389.78783999999996,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018601,highest-temperature-in-manila-on-september-2-2026-33c,Will the highest temperature in Manila be 33°C on September 2?,"[""Yes"", ""No""]","[""0.12"", ""0.88""]",145.681968,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018602,highest-temperature-in-manila-on-september-2-2026-34c,Will the highest temperature in Manila be 34°C on September 2?,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",242.93256599999998,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Manila on September 2?,Manila,2026-09-02,4018603,highest-temperature-in-manila-on-september-2-2026-35corhigher,Will the highest temperature in Manila be 35°C or higher on September 2?,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",149.85890899999998,1,30.1,29.0,30.3,0.383
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020662,highest-temperature-in-dallas-on-september-2-2026-87forbelow,Will the highest temperature in Dallas be 87°F or below on September 2?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",102.46297999999999,1,32.4,37.4,36.9,2.525
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020663,highest-temperature-in-dallas-on-september-2-2026-88-89f,Will the highest temperature in Dallas be between 88-89°F on September 2?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",110.317866,1,32.4,37.4,36.9,2.525
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020664,highest-temperature-in-dallas-on-september-2-2026-90-91f,Will the highest temperature in Dallas be between 90-91°F on September 2?,"[""Yes"", ""No""]","[""0.115"", ""0.885""]",223.76,1,32.4,37.4,36.9,2.525
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020665,highest-temperature-in-dallas-on-september-2-2026-92-93f,Will the highest temperature in Dallas be between 92-93°F on September 2?,"[""Yes"", ""No""]","[""0.22"", ""0.78""]",271.408309,1,32.4,37.4,36.9,2.525
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020666,highest-temperature-in-dallas-on-september-2-2026-94-95f,Will the highest temperature in Dallas be between 94-95°F on September 2?,"[""Yes"", ""No""]","[""0.31"", ""0.69""]",846.686733,1,32.4,37.4,36.9,2.525
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020667,highest-temperature-in-dallas-on-september-2-2026-96-97f,Will the highest temperature in Dallas be between 96-97°F on September 2?,"[""Yes"", ""No""]","[""0.27"", ""0.73""]",209.60589500000003,1,32.4,37.4,36.9,2.525
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020668,highest-temperature-in-dallas-on-september-2-2026-98-99f,Will the highest temperature in Dallas be between 98-99°F on September 2?,"[""Yes"", ""No""]","[""0.13"", ""0.87""]",51.5,1,32.4,37.4,36.9,2.525
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020669,highest-temperature-in-dallas-on-september-2-2026-100-101f,Will the highest temperature in Dallas be between 100-101°F on September 2?,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",46,1,32.4,37.4,36.9,2.525
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020670,highest-temperature-in-dallas-on-september-2-2026-102-103f,Will the highest temperature in Dallas be between 102-103°F on September 2?,"[""Yes"", ""No""]","[""0.021"", ""0.979""]",91.67609999999999,1,32.4,37.4,36.9,2.525
