ts,wallet,title,outcome,size,curPrice,paper_stake
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,CD Universidad de Concepción vs. Audax CS Italiano: O/U 2.5,Over,1445.3349,0.64,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Lexus Eastbourne Open: Brandon Nakashima vs Jack Draper,Jack Draper,1782.2469,0.5,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Spread: New York City FC (-1.5),Toronto FC,1358.34,0.58,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,FC Tokyo vs. Borussia Dortmund: Both Teams to Score,Yes,1160.0,0.675,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Club The Strongest win on 2026-06-20?,No,683.9652,0.9995,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Makarska: Rebecca Sramkova vs Tara Wurth,Tara Wurth,1302.1397,0.5,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Chicago White Sox vs. Tampa Bay Rays: O/U 9.5,Over,1937.0,0.335,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Will Club Puebla win on 2026-07-31?,No,770.0,0.835,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Washington Nationals vs. Atlanta Braves: O/U 10.5,Under,784.19,0.81,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,LoL: Nongshim Red Force vs BNK FEARX (BO3) - LCK Round 3-4 R,Nongshim Red Force,23720.65,0.9995,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,LoL: Gen.G vs Dplus KIA - Game 1 Winner,Dplus KIA,13706.7307,0.9995,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,LoL: Gen.G vs Dplus KIA - Game 2 Winner,Gen.G,17011.9391,0.525,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,BetBoom Team to win 2-0?,Yes,1382.4,0.9995,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,Team Liquid to win 2-0?,Yes,53172.6342,0.0,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,Dota 2: Xtreme Gaming vs LGD Gaming (BO3) - Games of the Fut,LGD Gaming,54248.2369,0.0,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,Dota 2: Team Liquid vs PlayTime - Game 2 Winner,Team Liquid,83919.9515,0.0,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,Dota 2: Team Falcons vs Vici Gaming - Game 1 Winner,Vici Gaming,1470.5882,0.0,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,Dota 2: L1ga Team vs REKONIX - Game 2 Winner,REKONIX,5627.7371,0.0,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,LoL: Weibo Gaming vs Bilibili Gaming - Game 1 Winner,Weibo Gaming,6654.0811,0.0,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,Dota 2: Nigma Galaxy vs Vici Gaming - Game 2 Winner,Nigma Galaxy,1041.6666,0.0,50.0
2026-08-01T12:15+00:00,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9,Dota 2: 1win vs Vici Gaming - Game 1 Winner,1win,4198.9762,0.0,50.0
2026-08-01T12:15+00:00,0x4ab9b54427ec4b7f3646b1a0ef1bed73bc708ebe,[Single Market] Will Ron DeSantis win the U.S. 2024 Republic,Yes,1009.8286,0.0,50.0
2026-08-01T12:15+00:00,0x4ab9b54427ec4b7f3646b1a0ef1bed73bc708ebe,[Single Market] Will Donald J. Trump win the U.S. 2024 Repub,No,54892.0996,0.0,50.0
2026-08-01T12:15+00:00,0x6c3aae17140c5e3cde62380daaa323e38575c459,Will Ethereum switch to Proof-of-Stake (EIP-3675) by Februar,Yes,574.9624,0.0436,50.0
2026-08-01T12:15+00:00,0x6c3aae17140c5e3cde62380daaa323e38575c459,Will PSG or Bayern win the second leg of their Champions Lea,Bayern,322431.4963,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,Game Handicap: AL (-1.5) vs ThunderTalk Gaming (+1.5),Anyones Legend,150129.9,0.9995,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Anyone's Legend vs ThunderTalk Gaming - Game 2 Winner,Anyones Legend,36884.0,0.9995,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: JD Gaming vs Anyone's Legend - Game 2 Winner,JD Gaming,8949.6582,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: T1 Academy vs KT Rolster Challengers - Game 1 Winner,T1 Academy,8972.95,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Anyone's Legend vs Team WE - Game 3 Winner,Anyones Legend,6590.0174,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,Counter-Strike: FURIA vs 9z (BO3) - IEM Cologne Major Playof,9z,8337.1335,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: JD Gaming vs Weibo Gaming - Game 3 Winner,Weibo Gaming,48599.1844,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 4 Winner,EDward Gaming,18855.4086,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: G2 Esports vs Top Esports - Game 1 Winner,G2 Esports,19173.3263,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Team Liquid vs Shopify Rebellion - Game 2 Winner,Shopify Rebellion,20087.6948,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Dplus KIA vs T1 - Game 1 Winner,Dplus KIA,23414.5867,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Team WE vs LNG Esports - Game 3 Winner,Team WE,6521.1633,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Team Liquid vs Shopify Rebellion - Game 1 Winner,Shopify Rebellion,5165.3944,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: G2 Esports vs Top Esports - Game 2 Winner,G2 Esports,1854.7272,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Bilibili Gaming vs T1 - Game 2 Winner,T1,9046.27,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Dplus KIA vs HANJIN BRION - Game 1 Winner,HANJIN BRION,20752.528,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,Team Liquid,15243.2,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Bilibili Gaming vs T1 - Game 1 Winner,Bilibili Gaming,10156.7099,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: JD Gaming vs Weibo Gaming - Game 2 Winner,Weibo Gaming,3731.7906,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Dplus KIA Challengers vs T1 Academy - Game 1 Winner,Dplus KIA Challengers,14529.378,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup Chi,Weibo Gaming,1599.94,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Karmine Corp vs GIANTX - Game 1 Winner,GIANTX,34707.273,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,Ninjas in Pyjamas,15139.2984,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 2 Winner,EDward Gaming,3958.97,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,Map Handicap: TS (-1.5) vs G2 (+1.5),Spirit,10211.4599,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,LNG Esports,5439.5433,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Team WE vs LNG Esports - Game 2 Winner,Team WE,3834.8147,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: LYON vs FURIA Esports - Game 3 Winner,FURIA Esports,12446.7,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,Counter-Strike: Team Falcons vs Legacy (BO5) - CS Asia Champ,Team Falcons,14679.8477,0.0,50.0
2026-08-01T12:15+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,LoL: Team WE vs LNG Esports - Game 4 Winner,LNG Esports,26081.6973,0.0,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Marco Rubio win the 2028 Republican presidential nomina,Yes,67492.8057,0.2775,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Gavin Newsom win the 2028 Democratic presidential nomin,Yes,64893.6229,0.1925,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will the Los Angeles Dodgers win the 2026 World Series?,Yes,37091.7167,0.33,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Marco Rubio win the 2028 US Presidential Election?,Yes,93718.1124,0.1305,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Jon Ossoff win the 2028 Democratic presidential nominat,Yes,81758.2657,0.1375,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Atlanta Braves vs. Chicago White Sox,Atlanta Braves,16878.9881,0.505,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will J.D. Vance win the 2028 Republican presidential nominat,Yes,19306.3733,0.4295,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Jon Ossoff win the 2028 US Presidential Election?,Yes,86954.0822,0.0935,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Alexandria Ocasio-Cortez win the 2028 Democratic presid,Yes,48554.5941,0.1445,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Gavin Newsom win the 2028 US Presidential Election?,Yes,50205.6242,0.119,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Kamala Harris win the 2028 Democratic presidential nomi,Yes,68532.542,0.0855,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Pete Buttigieg win the 2028 Democratic presidential nom,Yes,83836.0118,0.0515,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Alexandria Ocasio-Cortez win the 2028 US Presidential E,Yes,45232.7701,0.0935,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will the Republican Party control the House after the 2026 M,Yes,29036.7401,0.135,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Josh Shapiro win the 2028 Democratic presidential nomin,Yes,77852.8772,0.0485,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will the New York Yankees win the 2026 World Series?,Yes,31502.918,0.115,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Portland Timbers vs. Seattle Sounders FC end in a draw?,No,4321.3849,0.765,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Andy Beshear win the 2028 Democratic presidential nomin,Yes,114866.6905,0.0254,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will New York Yankees win the 2026 American League Champions,Yes,10265.4975,0.26,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,"2026 Balance of Power: R Senate, R House",Yes,21236.4049,0.125,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will the Democrats win the 2028 US Presidential Election?,Yes,4193.0474,0.595,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Ro Khanna win the 2028 Democratic presidential nominati,Yes,117210.7012,0.0205,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will JD Vance win the 2028 US Presidential Election?,Yes,11534.4599,0.2005,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Mark Kelly win the 2028 Democratic presidential nominat,Yes,71849.7328,0.0275,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Pete Buttigieg win the 2028 US Presidential Election?,Yes,76120.2399,0.0245,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will the Philadelphia Phillies win the 2026 World Series?,Yes,36524.0576,0.0495,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Donald Trump win the 2028 US Presidential Election?,Yes,67073.8111,0.0265,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Boston Red Sox vs. New York Yankees,New York Yankees,3622.5855,0.485,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will the Seattle Mariners win the 2026 World Series?,Yes,34700.1896,0.0455,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Wes Moore win the 2028 Democratic presidential nominati,Yes,116733.748,0.0135,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will the Republicans win the 2028 US Presidential Election?,Yes,3846.1188,0.405,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will James Talarico win the 2028 Democratic presidential nom,Yes,133929.1147,0.0115,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Tampa Bay Rays win the 2026 American League Championshi,Yes,9967.1401,0.1535,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Atlanta Braves vs. Chicago White Sox: O/U 8.5,Under,4046.9746,0.375,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Las Vegas Aces vs. Chicago Sky,Chicago Sky,4926.9534,0.305,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,St. Louis Cardinals vs. Toronto Blue Jays,St. Louis Cardinals,3423.9989,0.425,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Rahm Emanuel win the 2028 Democratic presidential nomin,Yes,59190.9106,0.0235,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Ron DeSantis win the 2028 Republican presidential nomin,Yes,45253.1157,0.0305,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will the Milwaukee Brewers win the 2026 World Series?,Yes,12739.0334,0.098,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Chicago White Sox vs. Tampa Bay Rays,Tampa Bay Rays,2001.3591,0.605,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Josh Shapiro win the 2028 US Presidential Election?,Yes,46151.3981,0.0254,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Gretchen Whitmer win the 2028 Democratic presidential n,Yes,79102.4726,0.0145,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will the Atlanta Braves win the 2026 World Series?,Yes,15584.0968,0.0714,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Kamala Harris win the 2028 US Presidential Election?,Yes,21600.468,0.0485,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Orlando City SC win on 2026-08-01?,No,1618.2411,0.645,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Donald Trump win the 2028 Republican presidential nomin,Yes,46121.7974,0.022,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Jon Stewart win the 2028 Democratic presidential nomina,Yes,44181.4969,0.0225,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will J.B. Pritzker win the 2028 Democratic presidential nomi,Yes,86393.2985,0.0115,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Ron DeSantis win the 2028 US Presidential Election?,Yes,63023.981,0.0155,50.0
2026-08-01T12:15+00:00,0x9703676286b93c2eca71ca96e8757104519a69c2,Will Chicago White Sox win the 2026 American League Champion,Yes,9699.5592,0.0945,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Chelsea FC vs. Tottenham Hotspur: O/U 3.5,Under,17928.2473,0.9995,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 0.5,Over,15362.8333,0.9615,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 2 - 0 Gimcheon Sangmu FC?,No,25153.9652,0.555,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tianjin Jinmen Hu FC vs. Yunnan Yukun FC: 1st Half O/U 1.5,Under,7604.5449,0.9995,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-08-01?,No,8328.5547,0.88,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Gangwon FC (-1.5),Bucheon FC 1995,7233.6878,0.985,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tianjin Jinmen Hu FC vs. Yunnan Yukun FC: O/U 3.5,Under,7832.8512,0.81,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Gangwon FC 2 - 0 Bucheon FC 1995?,No,6086.3382,0.9995,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tianjin Jinmen Hu FC win on 2026-08-01?,No,5753.2137,0.845,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chengdu Rongcheng FC win on 2026-08-01?,Yes,7085.7611,0.67,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Chelsea FC vs. Tottenham Hotspur: O/U 4.5,Under,4367.1999,0.9995,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-08-01?,No,5027.0779,0.82,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. Kalmar FF: O/U 0.5,Over,3740.4105,0.956,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 4.5,Under,4490.51,0.78,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Pohang Steelers FC win on 2026-08-01?,No,3477.9332,0.992,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Tianjin Jinmen Hu FC 0 - 2 Yunnan Yukun FC?,No,5515.6795,0.623,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Rubin Kazan win on 2026-08-01?,Yes,4658.05,0.68,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gangwon FC win on 2026-08-01?,No,3120.3341,0.9985,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Pohang Steelers FC vs. Gimcheon Sangmu FC: O/U 2.5,Under,3401.7116,0.895,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 2 - 1 Gimcheon Sangmu FC?,No,4791.385,0.55,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-01?,No,2414.5788,0.9995,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Ostersunds FK vs. Osters IF: O/U 2.5,Under,2866.3275,0.825,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will BK Hacken win on 2026-08-01?,Yes,4485.2074,0.525,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tianjin Jinmen Hu FC vs. Yunnan Yukun FC: O/U 1.5,Over,2913.831,0.78,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Yunnan Yukun FC win on 2026-08-01?,Yes,3979.4489,0.5649,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Gangwon FC vs. Bucheon FC 1995: O/U 3.5,Under,3740.811,0.575,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-08-01?,Yes,2144.0275,0.995,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Beijing Guoan FC win on 2026-08-01?,No,4950.6553,0.425,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Gangwon FC 1 - 0 Bucheon FC 1995?,No,1810.7209,0.9995,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gimcheon Sangmu FC win on 2026-08-01?,Yes,1983.8206,0.9,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Shandong Taishan FC: O/U 3.5,Over,2732.9999,0.645,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Turun Palloseura win on 2026-08-01?,Yes,2887.8918,0.61,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Jeonbuk Hyundai Motors FC vs. FC Seoul: O/U 2.5,Under,1776.1321,0.985,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Seoul (-1.5),Jeonbuk Hyundai Motors FC,1900.1785,0.915,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Zhejiang Zhiye FC: O/U 3.5,Under,5756.935,0.295,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Jeonbuk Hyundai Motors FC vs. FC Seoul: Both Teams to Score,No,1705.3492,0.955,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Pohang Steelers FC vs. Gimcheon Sangmu FC: Both Teams to Sco,No,1759.1114,0.865,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Gangwon FC 0 - 0 Bucheon FC 1995?,No,1473.8477,0.9995,50.0
2026-08-01T12:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 0 - 2 Gimcheon Sangmu FC?,Yes,3302.0408,0.4435,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: BetBoom Team vs LGD Gaming - Game 1 Winner,BetBoom Team,108708.5246,0.9995,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: BetBoom Team vs LGD Gaming - Game 2 Winner,BetBoom Team,40403.1096,0.9995,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: 1win vs OG - Game 1 Winner,1win,134358.9233,0.275,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Yellow Submarine vs Vici Gaming - Game 1 Winner,Vici Gaming,35293.8413,0.9995,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Yellow Submarine vs Vici Gaming - Game 2 Winner,Vici Gaming,9407.8152,0.9995,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Rune Eaters vs PlayTime - Game 2 Winner,Rune Eaters,7213.3639,0.8,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Enjoy vs Yakult Brothers (BO3) - Games of the Future,Enjoy,13807.2165,0.38,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Rune Eaters vs PlayTime (BO3) - Games of the Future ,Rune Eaters,5368.571,0.85,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Rune Eaters vs PlayTime - Game 1 Winner,Rune Eaters,2564.1025,0.9995,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Enjoy vs Yakult Brothers - Game 1 Winner,Enjoy,1668.3666,0.195,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: GamerLegion vs Team Spirit (BO3) - DreamLeague Group,GamerLegion,22782.5265,0.0,50.0
