ts,wallet,title,outcome,size,curPrice,paper_stake
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Clube do Remo vs. EC Vitória: Both Teams to Score,No,4549.6763,0.765,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-1.5),SE Palmeiras,3740.2154,0.93,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Coritiba FBC: O/U 0.5,Under,3466.1387,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SE Palmeiras leading at halftime?,No,3447.8251,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Grêmio FBPA (-1.5),Fluminense FC,3355.9439,0.9995,50.0
2026-07-27T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Boca Juniors (-1.5),CD Riestra,3183.8501,0.998,50.0
2026-07-27T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: Team Envy vs Leviatán Esports (BO3) - VCT Americas,Leviatán Esports,31163.8233,0.9995,50.0
2026-07-27T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Mubadala Citi DC Open: Alexandra Eala vs Qinwen Zheng,Alexandra Eala,4097.5611,0.425,50.0
2026-07-27T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: FURIA Esports vs MIBR - Map 1 Winner,FURIA Esports,13980.3121,0.0005,50.0
2026-07-27T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Team Liquid vs Cloud9 (BO3) - LCS Regular Season,Cloud9,2618.3678,0.0005,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CR Flamengo win on 2026-07-26?,No,30925.1719,0.9995,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CF Monterrey win on 2026-07-26?,No,8225.037,0.845,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,"Los Cabos Open, Qualification: Tristan Boyer vs Bernard Tomi",Tristan Boyer,6688.3553,0.505,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Club Alianza Lima win on 2026-07-26?,No,3297.4624,0.9995,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,PFC Cherno More Varna vs. FK Spartak 1918 Varna: 1st Half O/,Under,3161.0598,0.9995,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Auda Riga win on 2026-07-26?,Yes,2093.6315,0.9955,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Mubadala Citi DC Open: Alex Michelsen vs Jack Draper,Jack Draper,3619.3323,0.5649,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,"The Memphis Classic, Qualification: Yexin Ma vs Aoi Ito",Yexin Ma,1863.5748,0.9995,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,"The Memphis Classic, Qualification: Storm Hunter vs Sofia Jo",Storm Hunter,1712.5742,0.9995,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,América FC vs. Goiás EC: O/U 2.5,Under,1671.0563,0.995,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CD Comerciantes Unidos win on 2026-07-26?,No,1375.0323,0.9995,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: FK Spartak 1918 Varna (-1.5),FK Spartak 1918 Varna,1360.9621,0.9995,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will SK Brann win on 2026-07-30?,Yes,1904.6083,0.665,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Heart of Midlothian FC win on 2026-07-28?,Yes,1882.8568,0.535,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CD Garcilaso win on 2026-07-26?,Yes,1086.3781,0.91,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC St. Gallen win on 2026-07-30?,No,960.8241,0.905,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Map Handicap: MIBR (-1.5) vs FURIA Esports (+1.5),MIBR,1438.4444,0.535,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: Zirə FK (-1.5),Zirə FK,1330.5196,0.5649,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will The New Saints FC win on 2026-07-30?,Yes,1311.7375,0.505,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will New York City FC win on 2026-07-31?,Yes,1077.91,0.595,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,"Los Cabos Open, Qualification: Aidan Mayo vs Roger Pascual",Roger Pascual,1280.7872,0.475,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Orsomarso SC win on 2026-07-26?,Yes,611.2444,0.9945,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,"The Memphis Classic, Qualification: Tatiana Prozorova vs Ken",Tatiana Prozorova,661.1395,0.9,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Qairat FK win on 2026-07-29?,Yes,1253.6363,0.435,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will SC Recife win on 2026-07-27?,No,1039.0,0.505,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Set Handicap: Dimitrov (-1.5) vs Kouame (+1.5),Kouame,936.7454,0.555,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will SE Palmeiras win on 2026-07-26?,No,544.1,0.955,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,586.5714,0.825,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Los Cabos Open: Denis Shapovalov vs Rinky Hijikata,Denis Shapovalov,695.5357,0.575,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Vancouver: J.J. Wolf vs Jacob Fearnley,Jacob Fearnley,784.4333,0.505,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK CSKA 1948 Sofia win on 2026-07-28?,Yes,741.9069,0.505,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,LoL: Dplus KIA vs T1 (BO1) - KeSPA Cup Group Stage,Dplus KIA,1123.6906,0.315,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: GNK Dinamo Zagreb (-1.5),FC Thun,648.0769,0.545,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,LoL: BNK FEARX vs Gen.G (BO1) - KeSPA Cup Group Stage,BNK FEARX,1100.2244,0.315,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,San Marino: Daniel Rincon vs Juan Carlos Prado,Daniel Rincon,617.0366,0.535,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Los Cabos Open: Moise Kouame vs Grigor Dimitrov,Moise Kouame,971.31,0.335,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Degerfors IF vs. Djurgardens IF: O/U 11.5 Total Corners,Under,641.0,0.5,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Žalgiris Vilnius win on 2026-07-30?,Yes,672.2311,0.45,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Midtjylland win on 2026-07-30?,Yes,505.6326,0.515,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,LoL: KT Rolster vs Gen.G (BO1) - KeSPA Cup Group Stage,KT Rolster,542.4618,0.475,50.0
2026-07-27T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will RSC Anderlecht win on 2026-07-30?,Yes,577.6511,0.445,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AIK (-1.5),BK Hacken,1765.8125,0.885,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.78,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.73,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.865,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.89,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.721,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will BK Hacken vs. AIK end in a draw?,No,891.7583,0.765,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,O'Higgins FC leading at halftime?,No,651.0641,0.9955,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.809,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.8495,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.92,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.8535,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.8495,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.835,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.599,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.64,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.82,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.74,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O,Over,881.7223,0.4,50.0
2026-07-27T13:45+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 2.5,Over,597.6229,0.385,50.0
2026-07-27T13:45+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Mubadala Citi DC Open: Matteo Arnaldi vs Lorenzo Musetti,Lorenzo Musetti,6629.05,0.595,50.0
2026-07-27T13:45+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Mubadala Citi DC Open: Alex de Minaur vs Stefanos Tsitsipas,Alex de Minaur,6679.01,0.525,50.0
2026-07-27T13:45+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Houston Dynamo vs. D.C. United SC end in a draw?,No,1317.78,0.0,50.0
2026-07-27T13:45+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Wimbledon WTA: Jelena Ostapenko vs Harriet Dart,Harriet Dart,12488.18,0.0,50.0
2026-07-27T13:45+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Exact Score: Netherlands 1 - 1 Morocco?,No,7534.56,0.0,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will BK Hacken win on 2026-07-27?,Yes,28273.6191,0.515,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Vancouver: Kayla Day vs Mai Hontama,Kayla Day,9386.332,0.605,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Bonn: Buvaysar Gadamauri vs Jamie Mackenzie,Jamie Mackenzie,10081.2419,0.555,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Samsun: Gabi Boitan vs Gabriel Debru,Gabriel Debru,1948.4125,0.9995,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Mubadala Citi DC Open: Frances Tiafoe vs Terence Atmane,Frances Tiafoe,2241.3193,0.735,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Targu Mures: Francesca Jones vs Chloe Paquet,Francesca Jones,2161.0683,0.755,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will SK Artis Brno win on 2026-07-27?,No,1112.2467,0.785,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will AC Goianiense win on 2026-07-27?,No,1437.2115,0.545,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Rosenborg BK win on 2026-07-27?,Yes,1218.7977,0.635,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,San Marino: Alexandre Muller vs Stefano Napolitano,Alexandre Muller,1172.5688,0.625,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Bonn: Pedro Boscardin Dias vs Jurij Rodionov,Jurij Rodionov,910.4202,0.745,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Shamrock Rovers FC win on 2026-07-28?,Yes,1245.2075,0.525,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Bonn: Jan Choinski vs Francesco Passaro,Jan Choinski,728.4683,0.85,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Randers FC vs. Silkeborg IF: Randers FC O/U 1.5,Over,865.0032,0.595,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,The Memphis Classic: Katie Volynets vs Viktorija Golubic,Katie Volynets,666.2875,0.645,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,The Memphis Classic: Talia Gibson vs Tatjana Maria,Talia Gibson,721.1411,0.555,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: PFC Ludogorets 1945 Razgrad (-1.5),FC Dunav Ruse,694.7047,0.545,50.0
2026-07-27T13:45+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,The Memphis Classic: Anastasia Zakharova vs Linda Fruhvirtov,Anastasia Zakharova,527.0645,0.645,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Talia Gibson vs Tatjana Maria,Tatjana Maria,27441.5379,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Recife win on 2026-07-27?,No,8104.584,0.87,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Baltimore Orioles vs. Detroit Tigers,Baltimore Orioles,7207.9436,0.895,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Goianiense vs. Operário Ferroviário EC: O/U 4.5,Under,6518.1492,0.905,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Washington Nationals,Toronto Blue Jays,7491.5225,0.725,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Guayaquil City FC win on 2026-07-27?,No,4388.744,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Brasil vs. Vila Nova FC: O/U 3.5,Under,4516.5963,0.895,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Recife vs. Cuiabá EC: O/U 2.5,Under,5911.9332,0.67,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Recife 2 - 2 Cuiabá EC?,No,3464.9896,0.9805,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Recife vs. Cuiabá EC end in a draw?,Yes,4771.0279,0.71,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Internacional Limeira SP win on 2026-07-27?,No,4156.8202,0.81,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Recife (-2.5),Cuiabá EC,3204.449,0.978,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Yankees vs. Chicago White Sox,Chicago White Sox,6479.4772,0.475,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: CR Brasil 3 - 1 Vila Nova FC?,No,2670.7984,0.9565,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Brasil win on 2026-07-27?,Yes,2537.3809,0.98,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Universidad Catolica del Ecuador leading at halftime?,No,2387.2421,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Guayaquil City FC vs. CD Universidad Catolica del Ecuad,Yes,2136.2034,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Brasil vs. Vila Nova FC: O/U 2.5,Under,3585.6355,0.535,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Recife 1 - 2 Cuiabá EC?,No,3859.0186,0.455,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Recife vs. Cuiabá EC: 1st Half O/U 1.5,Under,1751.3734,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Vila Nova FC leading at halftime?,No,1697.2892,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vila Nova FC win on 2026-07-27?,No,1686.4321,0.994,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Brasil vs. Vila Nova FC: Both Teams to Score,No,3828.8764,0.43,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: CR Brasil 1 - 0 Vila Nova FC?,No,1611.6861,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Recife vs. Cuiabá EC: Cuiabá EC O/U 1.5,Under,3342.2875,0.45,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Everton de Viña del Mar win on 2026-07-24?,Yes,2444.559,0.605,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: AC Goianiense 3 - 0 Operário Ferroviário EC?,No,1440.0,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cuiabá EC (-2.5),SC Recife,1440.0,0.995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Universidad Catolica del Ecuador win on 2026-07-27?,No,1213.4295,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Goianiense vs. Operário Ferroviário EC end in a draw,No,1323.2772,0.88,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Brasil (-2.5),Vila Nova FC,1213.2611,0.81,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Everton de Viña del Mar (-1.5),CD Unión La Calera,1318.0844,0.745,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Brasil vs. Vila Nova FC: O/U 4.5,Under,927.1557,0.9755,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Brasil vs. Vila Nova FC: 1st Half O/U 2.5,Under,853.1778,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Recife vs. Cuiabá EC: O/U 3.5,Under,875.4242,0.93,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Goianiense vs. Operário Ferroviário EC: O/U 2.5,Over,808.6914,0.9995,50.0
2026-07-28T00:13+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cuiabá EC win on 2026-07-27?,No,945.1863,0.8485,50.0
2026-07-28T00:13+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Mubadala Citi DC Open: Liudmila Samsonova vs Madison Keys,Madison Keys,30000.0,0.955,50.0
2026-07-28T00:13+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Chicago Cubs vs. St. Louis Cardinals: O/U 11.5,Over,22505.5573,0.325,50.0
2026-07-28T00:13+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Rosenborg BK vs. Fredrikstad FK: O/U 1.5,Over,4000.0,1.0,50.0
2026-07-28T00:13+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 9.5,Under,4065.0,0.865,50.0
2026-07-28T00:13+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Rosenborg BK vs. Fredrikstad FK: O/U 0.5,Over,1000.0,1.0,50.0
2026-07-28T00:13+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Rosenborg BK vs. Fredrikstad FK: O/U 2.5,Over,1000.0,1.0,50.0
2026-07-28T00:13+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Baltimore Orioles vs. Detroit Tigers: O/U 9.5,Under,3912.9,0.0005,50.0
2026-07-28T00:13+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Baltimore Orioles vs. Detroit Tigers: O/U 7.5,Under,1362.53,0.0005,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.711,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.8085,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.8495,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.92,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.8535,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.8495,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.835,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.601,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.64,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.82,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O,Over,881.7223,0.4,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.575,50.0
2026-07-28T13:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 2.5,Over,597.6229,0.385,50.0
2026-07-28T13:03+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Cleveland Guardians vs. Cincinnati Reds,Cincinnati Reds,12345.2099,0.585,50.0
2026-07-28T13:03+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Liberec: Maks Kasnikowski vs Frederico Ferreira Silva,Maks Kasnikowski,249999.4402,0.0005,50.0
2026-07-28T13:03+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Bonn: Max Houkes vs Roberto Carballes Baena,Max Houkes,199999.5815,0.0005,50.0
2026-07-28T13:03+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Bonn: Olle Wallin vs Lorenzo Giustino,Lorenzo Giustino,13164.1,0.0005,50.0
2026-07-28T13:03+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Los Cabos Open: Cameron Norrie vs Aleksandar Kovacevic,Aleksandar Kovacevic,28741.2396,0.0,50.0
