t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786261631.0,6438934226821616,SELL,0.95,2.78,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.01,-0.005,0.035
1786261631.0,1593882409421182,BUY,0.0800000184000088,2.173912,,highest-temperature-in-shanghai-on-augus,-0.015,-0.015,-0.015,0.005
1786261631.0,5227743213239026,BUY,0.9689998896148792,5.190917,,israel-closes-its-airspace-by,0.002,0.002,0.002,0.002
1786261631.0,1059349247931019,BUY,0.1499998874999719,6.666665,0.09948,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786261631.0,5227743213239026,SELL,0.9689998896148792,5.190917,,israel-closes-its-airspace-by,-0.002,-0.002,-0.002,-0.002
1786261631.0,8881400370038397,BUY,0.850000112500028,6.666665,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786261637.0,1374086204349925,SELL,0.06,1.2,0.00338,highest-temperature-in-hong-kong-on-augu,0.015,0.015,0.01,-0.045
1786261637.0,8505688287987309,SELL,0.94,1.2,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.045
1786261641.0,5615282760875985,BUY,0.6299999180999697,3.174602,0.04698,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786261641.0,9705092174041619,BUY,0.3700000819000303,3.174602,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786261643.0,2151552808492694,BUY,0.41,600,,us-announces-end-of-iranian-blockade-byp,-0.0,-0.0,-0.0,-0.005
1786261643.0,3995405418988860,BUY,0.59,159.95,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786261643.0,3995405418988860,SELL,0.59,40.05,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,-0.005
1786261643.0,2151552808492694,SELL,0.41,190,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786261643.0,2151552808492694,SELL,0.41,9.99,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786261643.0,2151552808492694,SELL,0.41,240.06,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786261643.0,3995405418988860,BUY,0.59,40.05,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786261644.0,6438934226821616,SELL,0.95,159.98,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.03
1786261644.0,9501497768479017,SELL,0.05,159.98,0.37995,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.03
1786261646.0,8890297437819588,BUY,0.3099998294999233,3.225805,0.08828,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786261646.0,8890297437819588,SELL,0.3099998294999233,3.225805,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786261647.0,2963382670171355,BUY,0.790000132300049,4.761903,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786261647.0,3519854948656960,BUY,0.209999867699951,4.761903,0.03159,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786261649.0,7568193549824064,BUY,0.04,12.7,,who-will-attend-cristiano-ronaldos-weddi,-0.0135,-0.0135,-0.0135,-0.011
1786261649.0,7915832429348374,SELL,0.955,11.6,,who-will-attend-cristiano-ronaldos-weddi,-0.0085,-0.0085,-0.0085,-0.006
1786261649.0,7568193549824064,SELL,0.0424125,40,0.08122,who-will-attend-cristiano-ronaldos-weddi,0.01109,0.01109,0.01109,0.00859
1786261649.0,7915832429348374,SELL,0.955,5.7,,who-will-attend-cristiano-ronaldos-weddi,-0.0085,-0.0085,-0.0085,-0.006
1786261649.0,7568193549824064,BUY,0.041,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0125,-0.0125,-0.0125,-0.01
1786261655.0,7045929632587188,BUY,0.08,12.5,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786261655.0,6840002209357316,BUY,0.92,12.5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786261658.0,1069958493098950,BUY,0.96,100,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786261658.0,2514997241417593,BUY,0.04,100,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786261664.0,5216300280881911,BUY,0.47,17,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261664.0,4481097533593839,BUY,0.53,17,0.21173,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261667.0,3333327355462650,BUY,0.36,1.5625,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786261667.0,9745415315732089,BUY,0.64,1.5625,0.0652,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786261668.0,5216300280881911,BUY,0.47,12,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261668.0,4481097533593839,BUY,0.53,12,0.14946,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261671.0,8505688287987309,BUY,0.9399999962772226,10.744666,0.03029,highest-temperature-in-hong-kong-on-augu,0.01,0.005,-0.02,-0.045
1786261671.0,8505688287987309,SELL,0.94,1.47,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.005,0.02,0.045
1786261671.0,1374086204349925,BUY,0.0600000043128238,9.274666,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.005,0.02,0.045
1786261674.0,1374086204349925,BUY,0.0600000046650135,4.287233,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.005,0.02,0.035
1786261674.0,8505688287987309,BUY,0.9399999953349865,4.287233,0.01208,highest-temperature-in-hong-kong-on-augu,0.01,0.005,-0.02,-0.035
1786261678.0,7915832429348374,BUY,0.9340000287408883,30.757574,,who-will-attend-cristiano-ronaldos-weddi,-0.0125,-0.0125,-0.0135,-0.015
1786261678.0,7568193549824064,BUY,0.0659999783107797,40.757574,0.12562,who-will-attend-cristiano-ronaldos-weddi,0.0125,0.0125,0.0135,0.015
1786261678.0,7915832429348374,BUY,0.934,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0125,-0.0125,-0.0135,-0.015
1786261689.0,1374086204349925,BUY,0.05,20,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.01,0.025
1786261689.0,8505688287987309,BUY,0.95,74.06,0.17589,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.01,-0.025
1786261689.0,8505688287987309,SELL,0.95,41.06,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.01,0.025
1786261689.0,1374086204349925,BUY,0.05,5,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.01,0.025
1786261689.0,1374086204349925,BUY,0.05,8,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.01,0.025
1786261700.0,1069958493098950,BUY,0.96,10.41665,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786261700.0,2514997241417593,BUY,0.04,10.41665,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786261701.0,9501497768479017,BUY,0.04,10,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,0.015
1786261701.0,9501497768479017,BUY,0.03,34,0.00102,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.005,0.005
1786261701.0,9501497768479017,BUY,0.03,10,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.005,0.005
1786261701.0,9501497768479017,BUY,0.03,98.03,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.005,0.005
1786261701.0,9501497768479017,SELL,0.030537547707359,186.03,0.27537,highest-temperature-in-hong-kong-on-augu,0.01446,0.01446,0.00446,-0.00554
1786261703.0,1063843829022722,BUY,0.71,50,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786261703.0,1063843829022722,SELL,0.71,50,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786261705.0,1374086204349925,BUY,0.04,5,,highest-temperature-in-hong-kong-on-augu,0.0,0.0,0.015,0.015
1786261705.0,1374086204349925,BUY,0.04,25,,highest-temperature-in-hong-kong-on-augu,0.0,0.0,0.015,0.015
1786261705.0,8505688287987309,BUY,0.96,335,0.6432,highest-temperature-in-hong-kong-on-augu,0.0,0.0,-0.015,-0.015
1786261705.0,1374086204349925,BUY,0.04,250,,highest-temperature-in-hong-kong-on-augu,0.0,0.0,0.015,0.015
1786261707.0,8515218294954354,SELL,0.21,6,0.06967,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786261707.0,8515218294954354,BUY,0.21,6,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786261709.0,7568193549824064,BUY,0.043,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0095,-0.0095,-0.011,-0.0075
1786261709.0,7568193549824064,SELL,0.0422300437083046,43.47,0.08791,who-will-attend-cristiano-ronaldos-weddi,0.01027,0.01027,0.01177,0.00827
1786261709.0,7915832429348374,SELL,0.958,23.47,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.012,-0.0085
1786261709.0,7568193549824064,BUY,0.042,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.012,-0.0085
1786261714.0,4481097533593839,BUY,0.53,177,2.20453,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261714.0,5216300280881911,BUY,0.47,177,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261716.0,1045112492849384,BUY,0.85,2222,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,-0.005
1786261716.0,8921329932034051,BUY,0.15,2222,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,0.005
1786261723.0,1069958493098950,SELL,0.95,185.5,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786261723.0,1593882409421182,BUY,0.1099999031999884,9.090908,0.04449,highest-temperature-in-shanghai-on-augus,0.02,0.02,0.025,0.035
1786261724.0,2373476040295714,BUY,0.8900008066674733,1.090908,,highest-temperature-in-shanghai-on-augus,-0.02,-0.02,-0.025,-0.035
1786261724.0,1069958493098950,BUY,0.95,185.5,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786261724.0,2373476040295714,BUY,0.89,8,,highest-temperature-in-shanghai-on-augus,-0.02,-0.02,-0.025,-0.035
1786261725.0,5227743213239026,BUY,0.9689998921349552,3.921567,,israel-closes-its-airspace-by,0.002,0.002,0.002,0.0015
1786261725.0,5227743213239026,SELL,0.9689998921349552,3.921567,,israel-closes-its-airspace-by,-0.002,-0.002,-0.002,-0.0015
1786261727.0,1374086204349925,BUY,0.03,100,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.01
1786261727.0,1374086204349925,BUY,0.03,34,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.01
1786261727.0,1374086204349925,SELL,0.03,134,0.19497,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.01
1786261727.0,8505688287987309,BUY,0.98,1.0204,0.00099,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.02
1786261727.0,1374086204349925,BUY,0.02,1.0204,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.02
1786261727.0,5774813808502271,BUY,0.017,12,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786261727.0,2823941877263364,BUY,0.983,12,0.01002,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786261730.0,1374086204349925,BUY,0.02,5,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.02
1786261730.0,1374086204349925,BUY,0.02,48.97,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.02
1786261730.0,8505688287987309,BUY,0.98,71.42855,0.06999,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.02
1786261730.0,1374086204349925,BUY,0.02,17.45855,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.02
1786261736.0,5216300280881911,BUY,0.47,3,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261736.0,4481097533593839,BUY,0.53,3,0.03736,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261739.0,7915832429348374,BUY,0.935,10,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.0115,-0.0125,-0.0135
1786261739.0,7915832429348374,BUY,0.936,10,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.0105,-0.0115,-0.0125
1786261739.0,7915832429348374,BUY,0.9330000671440909,13.880596,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.0135,-0.0145,-0.0155
1786261739.0,7568193549824064,BUY,0.0651768722557916,43.880596,0.13367,who-will-attend-cristiano-ronaldos-weddi,0.01118,0.01168,0.01268,0.01368
1786261750.0,1069958493098950,BUY,0.96,520.833325,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786261750.0,8515218294954354,BUY,0.21,38.39,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786261750.0,8515218294954354,BUY,0.21,9.22,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786261750.0,2514997241417593,BUY,0.04,520.833325,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786261750.0,8515218294954354,SELL,0.21,47.61,0.55289,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786261753.0,1490513284931290,BUY,0.07,2000,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.01,-0.01
1786261753.0,7931872223744405,BUY,0.93,2000,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.01,0.01
1786261753.0,8515218294954354,BUY,0.2199998491428169,4.772726,0.05732,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786261753.0,8515218294954354,SELL,0.2199998491428169,4.772726,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786261755.0,7931872223744405,BUY,0.9299999998944561,189.494614,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.01,0.01
1786261755.0,1490513284931290,BUY,0.0700000001055439,189.494614,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.01,-0.01
1786261763.0,6438934226821616,BUY,0.97,179,0.26044,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,0.005
1786261763.0,9501497768479017,BUY,0.03,179,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.005
1786261764.0,5394125250611448,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786261764.0,9501497768479017,SELL,0.03,50,0.07275,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,0.005
1786261764.0,9501497768479017,BUY,0.03,50,,highest-temperature-in-hong-kong-on-augu,-0.005,0.0,0.005,-0.005
1786261768.0,7915832429348374,SELL,0.958,7.29,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.0105,-0.01
1786261769.0,7568193549824064,BUY,0.042,24,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.0105,-0.009
1786261769.0,7568193549824064,BUY,0.042,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.0105,-0.009
1786261769.0,7568193549824064,SELL,0.0419084708470847,45.45,0.09124,who-will-attend-cristiano-ronaldos-weddi,0.01059,0.01059,0.01059,0.00909
1786261769.0,7568193549824064,BUY,0.041,4.16,,who-will-attend-cristiano-ronaldos-weddi,-0.0115,-0.0115,-0.0115,-0.01
1786261777.0,6438934226821616,BUY,0.97,172.97,0.25167,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,0.0
1786261777.0,9501497768479017,BUY,0.03,172.97,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,0.0
1786261778.0,2373476040295714,BUY,0.92,8,0.02944,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,-0.005
1786261778.0,1593882409421182,BUY,0.08,8,,highest-temperature-in-shanghai-on-augus,0.005,0.005,0.005,0.005
1786261787.0,6438934226821616,BUY,0.97,100,0.1455,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.0
1786261787.0,6438934226821616,SELL,0.97,100,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.0
1786261788.0,6438934226821616,BUY,0.97,200,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.0
1786261788.0,9501497768479017,BUY,0.03,200,0.291,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.0
1786261791.0,8505688287987309,SELL,0.97,134,0.19497,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.005
1786261791.0,1374086204349925,SELL,0.03,134,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.005
1786261799.0,7568193549824064,BUY,0.062784963469137,46.507935,0.13683,who-will-attend-cristiano-ronaldos-weddi,0.01028,0.01028,0.01078,0.01178
1786261799.0,7915832429348374,BUY,0.9370000341407205,26.507935,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.011,-0.012
1786261799.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0095,-0.0095,-0.01,-0.011
1786261799.0,7915832429348374,BUY,0.937,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.011,-0.012
1786261815.0,1374086204349925,SELL,0.03,4.16,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.01,-0.005
1786261815.0,8505688287987309,SELL,0.97,4.16,0.00605,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.01,0.005
1786261818.0,2373476040295714,SELL,0.93,8.61,,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,-0.005
1786261818.0,2373476040295714,BUY,0.93,8.61,0.02802,highest-temperature-in-shanghai-on-augus,0.005,0.005,0.005,0.005
1786261818.0,4481097533593839,BUY,0.53,267,3.32548,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261818.0,5216300280881911,BUY,0.47,267,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261820.0,9501497768479017,BUY,0.02,8,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.01
1786261820.0,9501497768479017,BUY,0.02,30,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.01
1786261820.0,9501497768479017,BUY,0.02,200,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.01
1786261820.0,9501497768479017,BUY,0.02,311.99,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.01
1786261820.0,9501497768479017,BUY,0.02,50,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.01
1786261820.0,9501497768479017,SELL,0.02,599.99,0.58799,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,0.01
1786261822.0,5216300280881911,BUY,0.4700000041133102,48.62264,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261822.0,4481097533593839,BUY,0.5299999958866898,48.62264,0.60559,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261829.0,7568193549824064,SELL,0.0417480748074807,45.45,0.09091,who-will-attend-cristiano-ronaldos-weddi,0.01025,0.01025,0.01025,0.00975
1786261829.0,7568193549824064,BUY,0.042,24,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.01,-0.01,-0.0095
1786261829.0,7568193549824064,BUY,0.042,10,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.01,-0.01,-0.0095
1786261829.0,7568193549824064,BUY,0.041,11.45,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.011,-0.0105
1786261840.0,1374086204349925,BUY,0.02,5,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,BUY,0.02,50,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,BUY,0.02,30,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,BUY,0.02,6,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,8505688287987309,SELL,0.98,40,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,BUY,0.02,8,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,BUY,0.02,10,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,8505688287987309,SELL,0.98,23,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,SELL,0.02,332.54,0.32588,highest-temperature-in-hong-kong-on-augu,-0.005,0.0,0.005,0.015
1786261840.0,9501497768479017,SELL,0.02,30,0.0294,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.005
1786261840.0,1374086204349925,BUY,0.02,50,0.049,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,1374086204349925,SELL,0.02,50,,highest-temperature-in-hong-kong-on-augu,-0.005,0.0,0.005,0.015
1786261840.0,9501497768479017,BUY,0.02,30,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.005
1786261840.0,1374086204349925,BUY,0.02,82.54,,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261840.0,9501497768479017,BUY,0.02,108.01,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.005
1786261840.0,9501497768479017,BUY,0.02,50,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.005
1786261840.0,6438934226821616,BUY,0.98,116,0.11368,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.005
1786261840.0,9501497768479017,BUY,0.02,7.99,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.005
1786261840.0,1374086204349925,SELL,0.02,116,,highest-temperature-in-hong-kong-on-augu,-0.005,0.0,0.005,0.015
1786261840.0,6438934226821616,BUY,0.98,50,0.049,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.005
1786261840.0,1374086204349925,BUY,0.02,116,0.11368,highest-temperature-in-hong-kong-on-augu,0.005,0.0,-0.005,-0.015
1786261847.0,1374086204349925,SELL,0.02,129.28,,highest-temperature-in-hong-kong-on-augu,0.0,0.005,0.005,0.01
1786261847.0,8505688287987309,BUY,0.98,30,,highest-temperature-in-hong-kong-on-augu,0.0,0.005,0.005,0.01
1786261847.0,8505688287987309,BUY,0.98,8,,highest-temperature-in-hong-kong-on-augu,0.0,0.005,0.005,0.01
1786261847.0,8505688287987309,SELL,0.98,167.28,0.16393,highest-temperature-in-hong-kong-on-augu,0.0,-0.005,-0.005,-0.01
1786261858.0,7568193549824064,BUY,0.0627781705172238,45.079364,0.13261,who-will-attend-cristiano-ronaldos-weddi,0.01078,0.01078,0.01178,0.01028
1786261859.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.01,-0.011,-0.0085
1786261859.0,7915832429348374,BUY,0.9370000265683266,35.079364,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.012,-0.0095
1786261867.0,8505688287987309,SELL,0.97,5,0.00727,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.005
1786261867.0,1374086204349925,SELL,0.03,5,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.005
1786261878.0,4481097533593839,BUY,0.53,8,0.09964,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261878.0,5216300280881911,BUY,0.47,8,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261881.0,6430588374243127,BUY,0.0070000000337349,237.142856,0.11538,bitcoin-above-on-august-9-2026,0.0005,0.0,0.0005,
1786261881.0,3867527283073493,BUY,0.9930000095253773,104.142856,,bitcoin-above-on-august-9-2026,-0.0005,0.0,-0.0005,
1786261881.0,6430588374243127,SELL,0.007,133,,bitcoin-above-on-august-9-2026,-0.0005,0.0,-0.0005,
1786261889.0,7568193549824064,BUY,0.041,10,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.0105,-0.0105,-0.012
1786261889.0,7568193549824064,SELL,0.0399989498004621,47.61,0.0914,who-will-attend-cristiano-ronaldos-weddi,0.011,0.0115,0.0115,0.013
1786261889.0,7568193549824064,BUY,0.04,10,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.0115,-0.0115,-0.013
1786261889.0,7915832429348374,SELL,0.961,18.83,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.0125,-0.0125,-0.014
1786261889.0,9501497768479017,BUY,0.02,8,0.00784,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,-0.005
1786261889.0,6438934226821616,BUY,0.98,8,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,0.005
1786261889.0,7568193549824064,BUY,0.041,8.78,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.0105,-0.0105,-0.012
1786261892.0,5216300280881911,BUY,0.47,43,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786261892.0,7915832429348374,BUY,0.938,0.99,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.0105,-0.0105,
1786261892.0,7915832429348374,SELL,0.938,0.99,0.01215,who-will-attend-cristiano-ronaldos-weddi,0.011,0.0105,0.0105,
1786261892.0,4481097533593839,BUY,0.53,43,0.53556,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786261894.0,7915832429348374,BUY,0.938,3.91,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.0105,
1786261894.0,7915832429348374,SELL,0.938,3.91,0.04803,who-will-attend-cristiano-ronaldos-weddi,0.0105,0.0105,0.0105,
1786261899.0,9501497768479017,BUY,0.02,292,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261899.0,6438934226821616,BUY,0.98,292,0.28616,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261902.0,7755096022834120,SELL,0.92,41.66,0.38327,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786261902.0,3179832395246196,SELL,0.08,41.66,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786261917.0,8505688287987309,BUY,0.98,8,0.00784,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261917.0,1374086204349925,BUY,0.02,8,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261919.0,2373476040295714,SELL,0.93,7.17,,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,
1786261919.0,2373476040295714,BUY,0.9299999651249978,21.505375,0.26999,highest-temperature-in-shanghai-on-augus,0.005,0.005,0.005,
1786261919.0,2373476040295714,SELL,0.9299999476818709,14.335375,,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,
1786261919.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.011,
