t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786440292.0,4986916004132384,BUY,0.403,5,0.04811,south-carolina-republican-senate-special,0.0015,0.0015,0.0015,0.0015
1786440292.0,3965253262360217,BUY,0.597,5,,south-carolina-republican-senate-special,-0.0015,-0.0015,-0.0015,-0.0015
1786440308.0,5646593322008202,BUY,0.51,20.45,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,-0.025
1786440308.0,5646593322008202,SELL,0.51,20.45,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.025
1786440321.0,6488302004780046,BUY,0.54,20,,bitcoin-up-or-down-on-august-11-2026,-0.015,-0.015,-0.015,
1786440321.0,2823527779976856,BUY,0.4680952380952381,105,1.83001,bitcoin-up-or-down-on-august-11-2026,0.0231,0.0231,0.0231,
1786440321.0,6488302004780046,BUY,0.53,85,,bitcoin-up-or-down-on-august-11-2026,-0.025,-0.025,-0.025,
1786440356.0,3965253262360217,BUY,0.597,176.18,,south-carolina-republican-senate-special,-0.0015,-0.0015,-0.0015,
1786440356.0,4986916004132384,BUY,0.403,176.18,1.69549,south-carolina-republican-senate-special,0.0015,0.0015,0.0015,
1786440377.0,8875259757173883,SELL,0.5,5.77,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,
1786440377.0,8875259757173883,BUY,0.5,5.77,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,
1786440386.0,8147046508065615,BUY,0.9929999008103212,9.063443,0.00315,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786440386.0,8147046508065615,SELL,0.9929999008103212,9.063443,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786440394.0,2881957189963819,SELL,0.59,2.27,0.02745,fed-decision-in-september-762,0.005,0.005,0.005,
1786440394.0,2881957189963819,BUY,0.59,2.27,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786440418.0,5774813808502271,SELL,0.016,892.5,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786440418.0,5774813808502271,BUY,0.016,892.5,0.70257,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786440420.0,2963382670171355,SELL,0.82,5.78,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,
1786440420.0,3519854948656960,SELL,0.18,5.78,0.04452,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,
1786440421.0,2963382670171355,SELL,0.82,5.78,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,
1786440421.0,3519854948656960,SELL,0.18,5.78,0.04452,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,
1786440424.0,6488302004780046,SELL,0.53,3.03,0.05283,bitcoin-up-or-down-on-august-11-2026,0.02,0.02,0.02,
1786440424.0,2823527779976856,SELL,0.47,3.03,,bitcoin-up-or-down-on-august-11-2026,-0.02,-0.02,-0.02,
1786440441.0,7755096022834120,SELL,0.9669999030582112,4.136503,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786440441.0,7755096022834120,BUY,0.9669999030582112,4.136503,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,
1786440449.0,3140345585302093,BUY,0.013,406,,us-announces-end-of-iranian-blockade-byp,-0.0005,-0.0005,-0.0005,
1786440449.0,3140345585302093,SELL,0.013,406,,us-announces-end-of-iranian-blockade-byp,0.0005,0.0005,0.0005,
1786440454.0,8891292653349398,BUY,0.005999994024,166.666666,0.04969,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786440454.0,8891292653349398,SELL,0.005999994024,166.666666,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786440454.0,3140345585302093,BUY,0.01400000028,78.571427,,us-announces-end-of-iranian-blockade-byp,0.0005,0.0005,0.0005,
1786440454.0,6259611979514918,BUY,0.986000012447273,78.571427,,us-announces-end-of-iranian-blockade-byp,-0.0005,-0.0005,-0.0005,
1786440467.0,4653667763015648,SELL,0.983,138,,kharg-island-no-longer-under-iranian-con,0.001,0.001,0.001,
1786440467.0,4653667763015648,BUY,0.983,138,,kharg-island-no-longer-under-iranian-con,-0.001,-0.001,-0.001,
1786440471.0,6384252906871000,SELL,0.4,35,0.42,fed-decision-in-september-762,0.005,0.005,0.005,
1786440471.0,6384252906871000,BUY,0.4,35,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786440471.0,8875259757173883,BUY,0.5,9.08,0.0227,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.015,
1786440471.0,8875259757173883,SELL,0.5,9.08,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.015,
1786440474.0,5646593322008202,BUY,0.519999958766514,8.730768,0.02269,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.005,
1786440474.0,8875259757173883,BUY,0.4800001124730065,3.200768,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.005,
1786440474.0,8875259757173883,BUY,0.48,5.53,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.005,
1786440478.0,6328480336170313,BUY,0.06,53.4,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786440478.0,6328480336170313,BUY,0.06,93.37,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786440478.0,6328480336170313,SELL,0.06,146.77,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786440485.0,8875259757173883,BUY,0.4800000275496735,8.711537,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,
1786440485.0,5646593322008202,BUY,0.5199999724503265,8.711537,0.02264,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,
1786440488.0,2881957189963819,BUY,0.59,12.19,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786440488.0,6384252906871000,BUY,0.41,12.19,0.14743,fed-decision-in-september-762,0.005,0.005,0.005,
1786440493.0,2881957189963819,BUY,0.599999916083869,2.383332,0.04288,fed-decision-in-september-762,0.005,0.005,0.005,
1786440493.0,6384252906871000,BUY,0.4000000839161309,2.383332,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786440494.0,8875259757173883,SELL,0.5,9.76,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.015,
1786440494.0,8875259757173883,BUY,0.5,9.76,0.0244,us-announces-end-of-iranian-blockade-byp,0.015,0.015,0.015,
1786440499.0,5646593322008202,BUY,0.51999997016393,9.384614,0.02439,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786440499.0,5646593322008202,SELL,0.51999997016393,9.384614,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786440503.0,2898569986739076,SELL,0.07,20,,what-price-will-wti-hit-in-august-2026,0.005,0.005,-0.005,
1786440503.0,2898569986739076,BUY,0.07,20,0.05208,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,0.005,
1786440507.0,8875259757173883,SELL,0.4899999566197134,10.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,-0.005,
1786440507.0,8875259757173883,BUY,0.4899999566197134,10.142856,0.02484,us-announces-end-of-iranian-blockade-byp,0.005,-0.0,0.005,
1786440510.0,1018851449307067,BUY,0.19,1625.21,12.50599,,-0.005,-0.005,-0.005,
1786440510.0,2223394644973872,SELL,0.8,11.76,0.09408,,0.005,0.005,0.005,
1786440510.0,2223394644973872,BUY,0.81,25,,,0.005,0.005,0.005,
1786440510.0,1018851449307067,BUY,0.1900000987807167,1.518515,,,-0.005,-0.005,-0.005,
1786440510.0,2223394644973872,BUY,0.8099999012192833,1.518515,0.01782,,0.005,0.005,0.005,
1786440510.0,2223394644973872,BUY,0.81,400,,,0.005,0.005,0.005,
1786440510.0,2223394644973872,BUY,0.8,11.76,,,-0.005,-0.005,-0.005,
1786440510.0,2223394644973872,BUY,0.81,12.49,,,0.005,0.005,0.005,
1786440511.0,2223394644973872,BUY,0.81,208,,,0.005,0.005,0.005,
1786440511.0,2223394644973872,BUY,0.81,929.72,,,0.005,0.005,0.005,
1786440512.0,2223394644973872,BUY,0.81,165.21,1.27129,,0.005,0.005,0.005,
1786440513.0,1018851449307067,BUY,0.19,165.21,,,-0.005,-0.005,-0.005,
1786440516.0,5774813808502271,BUY,0.016,1190,0.93676,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786440516.0,5774813808502271,SELL,0.016,1190,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786440518.0,8875259757173883,SELL,0.5,2.0958,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.015,
1786440518.0,8875259757173883,BUY,0.4922329476443138,9.3858,0.0231,us-announces-end-of-iranian-blockade-byp,0.00723,0.00723,0.00723,
1786440518.0,8875259757173883,SELL,0.49,7.29,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786440520.0,2151552808492694,SELL,0.7599999883466665,78.947367,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786440520.0,2151552808492694,BUY,0.7599999883466665,78.947367,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786440521.0,5646593322008202,BUY,0.5199999684848436,8.884614,0.02309,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786440521.0,5646593322008202,SELL,0.5199999684848436,8.884614,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786440535.0,2881957189963819,BUY,0.6,5,0.06,fed-decision-in-september-762,0.005,0.005,0.005,
1786440535.0,6384252906871000,BUY,0.4,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786440548.0,5774813808502271,SELL,0.016,62.5,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786440549.0,5774813808502271,BUY,0.016,62.5,0.0492,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786440549.0,2881957189963819,BUY,0.6,54.066665,0.64879,fed-decision-in-september-762,0.005,0.005,0.005,
1786440549.0,6384252906871000,BUY,0.4,54.066665,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786440561.0,3995405418988860,BUY,0.25,200,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786440561.0,2151552808492694,BUY,0.75,100,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786440561.0,3995405418988860,SELL,0.25,100,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786440584.0,1948105967584907,SELL,0.05,11.12,,,-0.005,-0.005,,
1786440584.0,1948105967584907,SELL,0.05,21.88,,,-0.005,-0.005,,
1786440584.0,1948105967584907,BUY,0.05,33,,,0.005,0.005,,
1786440585.0,5615282760875985,SELL,0.5699998850617043,8.526314,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786440585.0,5615282760875985,BUY,0.5699998850617043,8.526314,0.10448,fed-decision-in-september-762,0.005,0.005,0.005,
1786440607.0,2151552808492694,SELL,0.75,5.64,,us-announces-end-of-iranian-blockade-byp,0.005,0.0,,
1786440607.0,3995405418988860,SELL,0.25,5.64,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,,
1786440610.0,3995405418988860,BUY,0.25,400,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,,
1786440611.0,2151552808492694,BUY,0.75,7.45,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,,
1786440611.0,2151552808492694,SELL,0.75,192.69,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,,
1786440611.0,3995405418988860,SELL,0.25,185.24,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,,
1786440611.0,3995405418988860,SELL,0.25,400,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,,
1786440618.0,8875259757173883,BUY,0.48,10,,us-announces-end-of-iranian-blockade-byp,0.015,0.025,,
1786440618.0,5646593322008202,SELL,0.53,20,,us-announces-end-of-iranian-blockade-byp,0.005,0.015,,
1786440618.0,8875259757173883,BUY,0.47,5,,us-announces-end-of-iranian-blockade-byp,0.005,0.015,,
1786440618.0,5646593322008202,SELL,0.55,50,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.005,,
1786440618.0,8875259757173883,BUY,0.46,10,,us-announces-end-of-iranian-blockade-byp,-0.005,0.005,,
1786440618.0,8875259757173883,BUY,0.47,205,,us-announces-end-of-iranian-blockade-byp,0.005,0.015,,
1786440618.0,5646593322008202,SELL,0.54,50,,us-announces-end-of-iranian-blockade-byp,-0.005,0.005,,
1786440618.0,8875259757173883,BUY,0.45,230,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.005,,
1786440618.0,8875259757173883,BUY,0.45,400,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.005,,
1786440618.0,5646593322008202,SELL,0.55,20,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.005,,
1786440618.0,8875259757173883,BUY,0.48,7.62,,us-announces-end-of-iranian-blockade-byp,0.015,0.025,,
1786440618.0,8875259757173883,SELL,0.4587629241037342,2226.46,,us-announces-end-of-iranian-blockade-byp,0.00624,-0.00376,,
1786440618.0,5646593322008202,SELL,0.54,20,,us-announces-end-of-iranian-blockade-byp,-0.005,0.005,,
1786440618.0,5646593322008202,SELL,0.54,100,,us-announces-end-of-iranian-blockade-byp,-0.005,0.005,,
1786440618.0,8875259757173883,BUY,0.48,14.85,,us-announces-end-of-iranian-blockade-byp,0.015,0.025,,
1786440618.0,5646593322008202,SELL,0.56,32.62,,us-announces-end-of-iranian-blockade-byp,-0.025,-0.015,,
1786440618.0,8875259757173883,BUY,0.46,286.5,,us-announces-end-of-iranian-blockade-byp,-0.005,0.005,,
1786440618.0,8875259757173883,BUY,0.45,205,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.005,,
1786440618.0,5646593322008202,SELL,0.53,50,,us-announces-end-of-iranian-blockade-byp,0.005,0.015,,
1786440618.0,5646593322008202,SELL,0.53,40,,us-announces-end-of-iranian-blockade-byp,0.005,0.015,,
1786440618.0,8875259757173883,BUY,0.47,359.87,,us-announces-end-of-iranian-blockade-byp,0.005,0.015,,
1786440621.0,8875259757173883,BUY,0.46,10,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,,
1786440621.0,5646593322008202,BUY,0.54,10,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,,
1786444364.0,2898569986739076,BUY,0.1400000098285797,8.139528,,what-price-will-wti-hit-in-august-2026,-0.025,-0.02,-0.02,-0.02
1786444364.0,8875259757173883,BUY,0.51,10.82,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444364.0,5646593322008202,SELL,0.49,6.06,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444364.0,8504384168381552,BUY,0.8599999901714203,8.139528,0.03919,what-price-will-wti-hit-in-august-2026,0.025,0.02,0.02,0.02
1786444364.0,8875259757173883,SELL,0.51,16.88,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786444372.0,9447682920160440,BUY,0.7830001260770528,4.608293,,presidential-election-winner-2028,-0.0005,-0.0005,-0.0005,-0.0005
1786444372.0,1604001544019627,BUY,0.2169998739229472,4.608293,0.0413,presidential-election-winner-2028,0.0005,0.0005,0.0005,0.0005
1786444378.0,5747236969524485,BUY,0.95,619.15,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444378.0,3979629611926032,SELL,0.05,61.2,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444378.0,5747236969524485,BUY,0.95,416.05,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444378.0,5747236969524485,BUY,0.95,20.6,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444378.0,3979629611926032,BUY,0.05,2222,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786444378.0,3979629611926032,SELL,0.05,300,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444378.0,5747236969524485,BUY,0.95,600,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444378.0,3979629611926032,SELL,0.05,205,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444447.0,2881957189963819,BUY,0.59,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786444447.0,6384252906871000,BUY,0.41,5,0.06047,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786444456.0,7223116968395270,BUY,0.53,5,0.04982,what-price-will-wti-hit-in-august-2026,0.015,0.015,0.015,0.02
1786444456.0,1227120106670267,BUY,0.47,5,,what-price-will-wti-hit-in-august-2026,-0.015,-0.015,-0.015,-0.02
1786444485.0,5564621959785618,BUY,0.91,5,,will-gamestop-acquire-ebay,-0.005,-0.005,-0.005,-0.005
1786444485.0,5564621959785618,SELL,0.91,5,0.02047,will-gamestop-acquire-ebay,0.005,0.005,0.005,0.005
1786444491.0,2091576952064989,SELL,0.6599996149997662,2.545453,,which-party-will-gain-most-seats-in-russ,-0.005,-0.005,-0.005,-0.005
1786444491.0,2091576952064989,BUY,0.6599996149997662,2.545453,,which-party-will-gain-most-seats-in-russ,0.005,0.005,0.005,0.005
1786444506.0,1947721664644995,BUY,0.0239999988096,833.333333,,us-announces-end-of-iranian-blockade-byp,0.0015,0.0015,0.0015,0.0015
1786444506.0,1947721664644995,SELL,0.0239999968148299,311.443333,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.0015,-0.0015,-0.0015
1786444506.0,1947721664644995,SELL,0.024,513.8,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.0015,-0.0015,-0.0015
1786444506.0,1947721664644995,SELL,0.024,8.09,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.0015,-0.0015,-0.0015
1786444531.0,2881957189963819,BUY,0.5900000098153219,35.658535,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786444531.0,6384252906871000,BUY,0.4099999901846781,35.658535,0.43128,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786444550.0,6219595079426600,SELL,0.6999999766666597,4.285713,,lec-fcc-atl-2026-08-11,-0.005,-0.005,-0.005,-0.005
1786444550.0,6219595079426600,BUY,0.6999999766666597,4.285713,0.04499,lec-fcc-atl-2026-08-11,0.005,0.005,0.005,0.005
1786444557.0,6384252906871000,BUY,0.4,17.516665,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786444557.0,2881957189963819,BUY,0.6,17.516665,0.31528,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786444557.0,6384252906871000,BUY,0.4,7,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786444557.0,2881957189963819,BUY,0.6,7,0.126,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786444560.0,8973126520168893,BUY,0.017000000408,58.823528,,kharg-island-no-longer-under-iranian-con,0.0005,0.0005,0.0005,0.0005
1786444561.0,4653667763015648,BUY,0.9830000165920004,58.823528,,kharg-island-no-longer-under-iranian-con,-0.0005,-0.0005,-0.0005,-0.0005
1786444565.0,2881957189963819,BUY,0.590000071066678,7.317072,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786444565.0,6384252906871000,BUY,0.409999928933322,7.317072,0.08849,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786444583.0,6488302004780046,SELL,0.47,5,0.08718,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.015,-0.02,-0.02
1786444583.0,6488302004780046,BUY,0.47,5,,bitcoin-up-or-down-on-august-11-2026,0.005,0.015,0.02,0.02
1786444641.0,6259611979514918,BUY,0.984,889.38,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.002,-0.0015,-0.001
1786444642.0,3140345585302093,SELL,0.014,200,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0005,0.001
1786444642.0,3140345585302093,BUY,0.0156709108716944,1276.25,,us-announces-end-of-iranian-blockade-byp,0.00167,0.00167,0.00117,0.00067
1786444642.0,3140345585302093,SELL,0.015,20,,us-announces-end-of-iranian-blockade-byp,-0.001,-0.001,-0.0005,0.0
1786444642.0,3140345585302093,SELL,0.016,166.87,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.002,-0.0015,-0.001
1786444643.0,3140345585302093,BUY,0.016,62.5,,us-announces-end-of-iranian-blockade-byp,0.002,0.002,0.0015,0.001
1786444643.0,6259611979514918,BUY,0.984,62.5,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.002,-0.0015,-0.001
1786444648.0,9086949408797701,BUY,0.963,19,0.09148,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,-0.0005,0.0
1786444648.0,9086949408797701,SELL,0.963,15,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,0.0005,0.0
1786444648.0,1054263738263699,BUY,0.037,4,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,0.0005,0.0
1786444652.0,1054263738263699,SELL,0.038,19,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0015,-0.0015,-0.001
1786444652.0,9086949408797701,SELL,0.962,19,0.09139,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0015,0.0015,0.001
1786444659.0,9086949408797701,BUY,0.963,4.8,0.02311,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,0.0
1786444659.0,1054263738263699,BUY,0.037,4.8,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0
1786444670.0,9086949408797701,BUY,0.9639999976817566,5.176333,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.001
1786444670.0,1054263738263699,BUY,0.0360000023182434,5.176333,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.001
1786444678.0,9086949408797701,BUY,0.963,5.17,0.02489,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,0.0
1786444678.0,9086949408797701,SELL,0.963,5.17,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0
1786444681.0,6488302004780046,SELL,0.45,31.6,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.005,0.005
1786444681.0,2823527779976856,BUY,0.55,13.33,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.005,0.005
1786444681.0,2823527779976856,BUY,0.55,40,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.005,0.005
1786444681.0,2823527779976856,SELL,0.55,84.93,1.93852,bitcoin-up-or-down-on-august-11-2026,0.005,0.005,0.005,-0.005
1786444697.0,8938472176752605,SELL,0.16,60,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,-0.005
1786444697.0,8938472176752605,BUY,0.16,60,0.56448,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,0.005
1786444711.0,2823527779976856,BUY,0.55,3.84,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.005,0.005
1786444711.0,2823527779976856,SELL,0.55,3.84,0.06652,bitcoin-up-or-down-on-august-11-2026,0.005,0.005,0.005,-0.005
1786444733.0,1054263738263699,SELL,0.037,9.9,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,0.0
1786444733.0,9086949408797701,SELL,0.963,9.9,0.04766,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0
1786444745.0,6259611979514918,BUY,0.984,200,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.0015,-0.0015,-0.001
1786444745.0,3140345585302093,BUY,0.016,200,,us-announces-end-of-iranian-blockade-byp,0.0015,0.0015,0.0015,0.001
1786444763.0,7223116968395270,BUY,0.5,15,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,0.0,0.0
1786444763.0,7223116968395270,BUY,0.4900000008160001,24.509802,,what-price-will-wti-hit-in-august-2026,-0.015,-0.015,-0.01,-0.01
1786444763.0,1227120106670267,BUY,0.506203473254561,39.509802,0.49502,what-price-will-wti-hit-in-august-2026,0.0112,0.0112,0.0062,0.0062
1786444779.0,1910830010387565,BUY,0.82,10.02,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786444779.0,1910830010387565,SELL,0.82,10.02,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786444790.0,1063843829022722,SELL,0.91,400,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786444790.0,1063843829022722,SELL,0.91,200.11,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786444790.0,6328480336170313,SELL,0.09,600.11,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444792.0,6328480336170313,SELL,0.08,1.54,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786444792.0,6328480336170313,SELL,0.08,1.35,0.00081,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786444792.0,6328480336170313,BUY,0.08,6,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444792.0,1063843829022722,BUY,0.92,6,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786444792.0,6328480336170313,BUY,0.08,1.35,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444792.0,6328480336170313,BUY,0.08,1.54,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444794.0,5747236969524485,BUY,0.95,7,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444794.0,5747236969524485,BUY,0.95,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444794.0,5747236969524485,BUY,0.95,26.61,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444794.0,3979629611926032,SELL,0.05,49.46,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444794.0,5747236969524485,SELL,0.95,711.91,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786444794.0,3979629611926032,SELL,0.05,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444794.0,5747236969524485,BUY,0.95,28.84,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444795.0,5564621959785618,BUY,0.91,5.01,,will-gamestop-acquire-ebay,-0.005,-0.005,-0.005,-0.005
1786444795.0,5564621959785618,SELL,0.91,5.01,0.02051,will-gamestop-acquire-ebay,0.005,0.005,0.005,0.005
1786444801.0,9553252440795990,BUY,0.72,20,0.28224,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,0.005
1786444801.0,1078699501271841,BUY,0.28,20,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,-0.005
1786444815.0,6328480336170313,SELL,0.08,3.57,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786444815.0,6328480336170313,BUY,0.08,3.57,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786444820.0,2823527779976856,BUY,0.54,1.28,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.01,-0.005
1786444820.0,2823527779976856,SELL,0.54,1.28,0.02225,bitcoin-up-or-down-on-august-11-2026,0.005,0.005,0.01,0.005
1786444839.0,3077456529893512,SELL,0.052,200,,bab-el-mandeb-strait-effectively-closed-,-0.003,-0.003,-0.0015,-0.0015
1786444839.0,3077456529893512,BUY,0.052,240,,bab-el-mandeb-strait-effectively-closed-,0.003,0.003,0.0015,0.0015
