t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786253115.0,8147046508065615,BUY,0.991,375.73,0.53989,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786253140.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253140.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253140.0,7915832429348374,BUY,0.952,0.16,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253140.0,7915832429348374,SELL,0.952,0.16,0.00112,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253169.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253169.0,7915832429348374,BUY,0.952,23.12,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253169.0,7915832429348374,BUY,0.952,24.38,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253180.0,9705092174041619,BUY,0.370000018900007,7.936505,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786253181.0,5615282760875985,BUY,0.629999981099993,7.936505,0.09249,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786253181.0,7915832429348374,BUY,0.952,0.08,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253181.0,7915832429348374,SELL,0.952,0.08,0.00056,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253181.0,7915832429348374,BUY,0.9589998927220004,4.921792,0.03326,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253181.0,7915832429348374,SELL,0.9589998927220004,4.921792,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253184.0,1069958493098950,BUY,0.95,500,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786253185.0,2514997241417593,BUY,0.05,500,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786253198.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253198.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253200.0,7915832429348374,BUY,0.952,0.78,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253200.0,7915832429348374,SELL,0.952,0.78,0.00549,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253217.0,5615282760875985,BUY,0.6299999880299978,15.873013,0.18499,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786253217.0,9705092174041619,BUY,0.3700000119700022,15.873013,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786253228.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253228.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253259.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253259.0,7915832429348374,BUY,0.952,0.62,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253259.0,7915832429348374,SELL,0.952,0.62,0.00436,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253259.0,7915832429348374,SELL,0.952,0.62,0.00436,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253259.0,7915832429348374,SELL,0.959,9.77,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253259.0,7915832429348374,BUY,0.952,0.62,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253259.0,7915832429348374,SELL,0.959,37.84,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253261.0,9086949408797701,SELL,0.94,456.06,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786253261.0,1054263738263699,BUY,0.06,485.1,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786253261.0,1054263738263699,SELL,0.06,941.16,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786253286.0,1128367651452496,BUY,0.29,17,0.14001,south-carolina-senate-special-republican,0.015,0.015,0.015,0.015
1786253286.0,6873806864486834,BUY,0.71,17,,south-carolina-senate-special-republican,-0.015,-0.015,-0.015,-0.015
1786253289.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.004
1786253289.0,7915832429348374,BUY,0.9520000600064161,15.598332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.004
1786253289.0,7915832429348374,BUY,0.952,32.11,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.004
1786253297.0,1054263738263699,BUY,0.07,1600,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786253297.0,1054263738263699,SELL,0.07,1600,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786253311.0,3995405418988860,SELL,0.57,172.35,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786253312.0,2151552808492694,SELL,0.43,172.35,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786253318.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.003
1786253318.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.003
1786253320.0,7915832429348374,BUY,0.952,0.76,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.004
1786253320.0,7915832429348374,SELL,0.952,0.76,0.00534,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.004
1786253347.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253348.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253356.0,9705092174041619,BUY,0.3700000580263257,6.031745,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786253356.0,5615282760875985,BUY,0.6299999419736743,6.031745,0.07029,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786253369.0,9077233243448714,SELL,0.961,414.94,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786253369.0,9077233243448714,BUY,0.961,414.94,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786253378.0,7915832429348374,SELL,0.959,37.64,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253378.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253378.0,8515218294954354,BUY,0.2099999707534221,20.857141,0.24221,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786253378.0,7915832429348374,SELL,0.959,9.97,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253378.0,1016741870313371,BUY,0.7900000292465779,20.857141,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786253379.0,7915832429348374,BUY,0.952,0.13,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253379.0,7915832429348374,SELL,0.952,0.13,0.0009,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253379.0,7915832429348374,SELL,0.952,0.13,0.0009,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253379.0,7915832429348374,BUY,0.952,0.13,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253383.0,8147046508065615,SELL,0.99,375.73,0.55795,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786253383.0,9718603078560812,SELL,0.01,375.73,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786253408.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253408.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253411.0,1204263964429012,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786253419.0,1016741870313371,BUY,0.8,1.25,0.014,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786253419.0,8515218294954354,BUY,0.2,1.25,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786253439.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253439.0,7915832429348374,BUY,0.952,0.62,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253439.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253439.0,7915832429348374,SELL,0.952,0.62,0.00436,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253457.0,3363988815985651,BUY,0.999,6.896,0.00048,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786253457.0,3833650489203276,BUY,0.001,6.896,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786253469.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253469.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253473.0,1069958493098950,BUY,0.95,200,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786253473.0,2514997241417593,BUY,0.05,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786253475.0,7915832429348374,SELL,0.9589998927220004,4.921792,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253475.0,7915832429348374,BUY,0.9589998927220004,4.921792,0.03326,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253475.0,7915832429348374,BUY,0.952,0.13,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253475.0,7915832429348374,SELL,0.952,0.13,0.0009,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253486.0,8504384168381552,BUY,0.4499999962499999,66.666665,0.65999,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,0.005
1786253486.0,2898569986739076,BUY,0.5500000037500001,66.666665,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,-0.005
1786253498.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253498.0,7915832429348374,SELL,0.959,42.07,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253498.0,7915832429348374,SELL,0.959,5.54,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253500.0,7915832429348374,BUY,0.952,0.15,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253500.0,7915832429348374,BUY,0.952,0.15,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253500.0,7915832429348374,SELL,0.952,0.15,0.00105,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253500.0,7915832429348374,SELL,0.952,0.15,0.00105,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253518.0,1500121776156971,SELL,0.966,10,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,-0.0005
1786253518.0,1500121776156971,SELL,0.967,45,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.0015,-0.0015
1786253518.0,7372177267258961,SELL,0.0332991982963798,159.66,0.35976,bitcoin-above-on-august-9-2026,0.0007,0.0007,0.0012,0.0012
1786253518.0,1500121776156971,SELL,0.967,66.89,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.0015,-0.0015
1786253518.0,1500121776156971,SELL,0.966,17.77,,bitcoin-above-on-august-9-2026,0.0,0.0,-0.0005,-0.0005
1786253529.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253529.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253559.0,7915832429348374,BUY,0.952,1.14,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.004,-0.0035
1786253559.0,7915832429348374,SELL,0.952,1.14,0.00802,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.004,0.0035
1786253559.0,7915832429348374,SELL,0.952,1.14,0.00802,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.004,0.0035
1786253559.0,7915832429348374,SELL,0.959,5.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.003,-0.0035
1786253559.0,7915832429348374,BUY,0.952,1.14,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.004,-0.0035
1786253559.0,7915832429348374,SELL,0.959,42,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.003,-0.0035
1786253559.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.003,0.0035
1786253568.0,3867527283073493,BUY,0.992,110.82,,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786253568.0,3867527283073493,BUY,0.992,90.67,,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786253568.0,6430588374243127,BUY,0.008,493.64,0.27422,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786253568.0,3867527283073493,BUY,0.992,100.74,,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786253590.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.0035
1786253590.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.0035
1786253610.0,8515218294954354,BUY,0.2,108,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786253610.0,8515218294954354,BUY,0.2,40.2,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786253610.0,8515218294954354,BUY,0.2,55.75,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786253610.0,8515218294954354,SELL,0.2,203.95,2.28424,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786253619.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.0035,0.0035,0.0035
1786253620.0,7915832429348374,SELL,0.959,5.86,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.0035,-0.0035,-0.0035
1786253620.0,7915832429348374,SELL,0.953,0.13,0.0009,who-will-attend-cristiano-ronaldos-weddi,0.003,0.0025,0.0025,0.0025
1786253620.0,7915832429348374,SELL,0.959,24.38,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.0035,-0.0035,-0.0035
1786253620.0,7915832429348374,BUY,0.953,0.13,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.0025,-0.0025,-0.0025
1786253620.0,7915832429348374,SELL,0.953,0.13,0.0009,who-will-attend-cristiano-ronaldos-weddi,0.003,0.0025,0.0025,0.0025
1786253620.0,7915832429348374,SELL,0.959,17.37,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.0035,-0.0035,-0.0035
1786253620.0,7915832429348374,BUY,0.953,0.13,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.0025,-0.0025,-0.0025
1786253629.0,1500121776156971,SELL,0.966,10,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,-0.0005
1786253629.0,7372177267258961,BUY,0.033,45.89,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,-0.0015
1786253629.0,1500121776156971,SELL,0.967,21,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,-0.0015
1786253629.0,1500121776156971,SELL,0.967,23.11,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,-0.0015
1786253629.0,7372177267258961,SELL,0.03325,120,,bitcoin-above-on-august-9-2026,0.00075,0.00075,0.00075,0.00125
1786253643.0,2032639479870041,SELL,0.78,25.3,0.40257,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,
1786253643.0,2032639479870041,BUY,0.78,25.3,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,
1786253647.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253647.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253654.0,7135032490748444,BUY,0.75,10,,what-price-will-wti-hit-in-august-2026,-0.01,-0.01,-0.01,-0.01
1786253654.0,7135032490748444,SELL,0.75,12.74,0.09555,what-price-will-wti-hit-in-august-2026,0.01,0.01,0.01,0.01
1786253654.0,7135032490748444,BUY,0.75,2.74,,what-price-will-wti-hit-in-august-2026,-0.01,-0.01,-0.01,-0.01
1786253660.0,2514997241417593,BUY,0.05,1.05262,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786253660.0,1069958493098950,BUY,0.95,1.05262,0.00499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786253675.0,2032639479870041,BUY,0.78,20,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,
1786253675.0,2032639479870041,SELL,0.78,20,0.31824,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,
1786253678.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253678.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253680.0,8515218294954354,BUY,0.2099999861399995,47.619046,0.55299,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786253680.0,1016741870313371,BUY,0.7900000138600005,47.619046,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786253681.0,2223394644973872,BUY,0.83,500,3.5275,,0.005,0.005,0.005,0.005
1786253681.0,1018851449307067,BUY,0.17,500,,,-0.005,-0.005,-0.005,-0.005
1786253685.0,6873806864486834,BUY,0.71,16,,south-carolina-senate-special-republican,-0.015,-0.015,-0.015,-0.015
1786253685.0,1128367651452496,BUY,0.29,16,0.13177,south-carolina-senate-special-republican,0.015,0.015,0.015,0.015
1786253688.0,2223394644973872,BUY,0.8299999997122837,486.590358,7.47158,,0.005,0.005,0.005,0.005
1786253688.0,1018851449307067,BUY,0.1700000002877163,486.590358,,,-0.005,-0.005,-0.005,-0.005
1786253699.0,2032639479870041,SELL,0.78,25.7,0.40893,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,
1786253699.0,2032639479870041,BUY,0.78,25.7,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,
1786253709.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253710.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253739.0,7915832429348374,SELL,0.952,0.13,0.0009,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253739.0,7915832429348374,BUY,0.952,0.13,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253739.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786253739.0,7915832429348374,SELL,0.959,7.55,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253739.0,7915832429348374,SELL,0.959,40.06,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786253769.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253769.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253777.0,2151552808492694,SELL,0.429999950549981,4.651161,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786253777.0,2151552808492694,BUY,0.429999950549981,4.651161,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786253786.0,8515218294954354,BUY,0.2099999488999954,14.285713,0.16589,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786253786.0,8515218294954354,SELL,0.2099999488999954,14.285713,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786253795.0,1069958493098950,BUY,0.94,1,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786253795.0,1069958493098950,SELL,0.94,1,0.0047,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786253799.0,7915832429348374,BUY,0.952,0.13,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253800.0,7915832429348374,SELL,0.952,0.13,0.0009,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253800.0,7915832429348374,SELL,0.959,8.06,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253800.0,7915832429348374,BUY,0.952,0.13,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253800.0,7915832429348374,SELL,0.952,0.13,0.0009,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253800.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253800.0,7915832429348374,SELL,0.959,39.55,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253804.0,2963382670171355,SELL,0.79,1.4,0.00929,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,
1786253804.0,2963382670171355,BUY,0.79,1.4,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,
1786253827.0,7568193549824064,BUY,0.048,47.5,0.10852,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253828.0,7915832429348374,BUY,0.952,47.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253849.0,1040489272543916,SELL,0.351,49.07,0.57612,,0.0005,0.0005,0.016,
1786253849.0,1040489272543916,BUY,0.352,6.31,,,0.0005,0.0005,-0.015,
1786253849.0,1040489272543916,SELL,0.352,6.31,0.07418,,-0.0005,-0.0005,0.015,
1786253849.0,9063763460246588,SELL,0.649,49.07,,,-0.0005,-0.0005,-0.016,
1786253858.0,7915832429348374,SELL,0.959,38.64,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253858.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253858.0,7915832429348374,SELL,0.959,8.97,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253858.0,9063763460246588,BUY,0.648,1.72,,,0.012,0.012,0.015,
1786253858.0,9063763460246588,SELL,0.648,1.72,0.01961,,-0.012,-0.012,-0.015,
1786253859.0,7915832429348374,SELL,0.952,0.61,0.00429,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253859.0,7915832429348374,BUY,0.952,0.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253859.0,7915832429348374,SELL,0.952,0.61,0.00429,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253859.0,7915832429348374,BUY,0.952,0.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253863.0,1018851449307067,BUY,0.17,60,,,-0.005,-0.005,-0.005,
1786253863.0,2223394644973872,BUY,0.83,60,0.4233,,0.005,0.005,0.005,
1786253865.0,4872743131433308,BUY,0.44,21.13,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,
1786253865.0,8378348945465942,BUY,0.56,21.13,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,
1786253872.0,1204263964429012,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,
1786253872.0,4872743131433308,BUY,0.44,200,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,
1786253873.0,8378348945465942,BUY,0.56,200,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,
1786253883.0,1063843829022722,SELL,0.7399999963493333,202.702701,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786253883.0,1063843829022722,BUY,0.7399999963493333,202.702701,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786253888.0,7568193549824064,BUY,0.0479999803807855,47.708332,0.109,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786253888.0,7915832429348374,BUY,0.9520000196192145,47.708332,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786253910.0,2151552808492694,BUY,0.429999998538,232.558138,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786253910.0,2151552808492694,SELL,0.429999998538,232.558138,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
