t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786885619.0,1072439376440727,BUY,0.08,79.130425,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,
1786885619.0,1072439376440727,BUY,0.08,20,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,
1786885619.0,6442391573571644,BUY,0.92,124.130425,1.02778,elc-wat-sot-2026-08-16,0.005,0.005,0.005,
1786885631.0,1015234051585236,SELL,0.001,519.3,0.03631,bitcoin-above-on-august-16-2026,0.0005,0.0005,0.0005,
1786885631.0,1015234051585236,BUY,0.001,519.3,,bitcoin-above-on-august-16-2026,-0.0005,-0.0005,-0.0005,
1786885635.0,9086949408797701,SELL,0.9879999784159972,13.157893,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786885635.0,9086949408797701,BUY,0.9879999784159972,13.157893,0.06499,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786885637.0,6442391573571644,BUY,0.92,61.5,0.50922,elc-wat-sot-2026-08-16,0.005,0.005,0.025,
1786885637.0,6442391573571644,SELL,0.92,51.5,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.025,
1786885637.0,6442391573571644,SELL,0.92,10,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.025,
1786885641.0,6442391573571644,SELL,0.92,30.75,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.02,
1786885641.0,1054263738263699,SELL,0.013,13.2,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786885641.0,9086949408797701,SELL,0.987,13.2,0.06514,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786885641.0,6442391573571644,BUY,0.92,30.75,0.25461,elc-wat-sot-2026-08-16,0.005,0.005,0.02,
1786885646.0,5331627612485878,BUY,0.47,4.99,0.08701,what-price-will-ethereum-hit-in-august-2,0.005,0.005,0.005,
1786885646.0,2899613081381707,BUY,0.53,4.99,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,-0.005,
1786885648.0,6442391573571644,SELL,0.92,722.52,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.02,
1786885648.0,1072439376440727,BUY,0.08,199.99,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.02,
1786885648.0,1072439376440727,BUY,0.08,58.5,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.02,
1786885648.0,1072439376440727,SELL,0.08,981.01,3.61011,elc-wat-sot-2026-08-16,0.005,0.005,0.02,
1786885649.0,9086949408797701,SELL,0.9879999784159972,13.157893,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786885649.0,9086949408797701,BUY,0.9879999784159972,13.157893,0.06499,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786885655.0,9086949408797701,SELL,0.987,13.1,0.06464,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786885655.0,6447863530315865,SELL,0.9949997877330956,1.507536,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,
1786885655.0,6447863530315865,BUY,0.9949997877330956,1.507536,0.00052,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,
1786885655.0,1054263738263699,SELL,0.013,13.1,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786885658.0,6538985950040434,SELL,0.9959995637517548,2.008031,,bitcoin-price-on-august-16-2026,-0.0005,-0.0005,-0.0005,
1786885658.0,6538985950040434,BUY,0.9959995637517548,2.008031,0.00056,bitcoin-price-on-august-16-2026,0.0005,0.0005,0.0005,
1786885659.0,9086949408797701,BUY,0.9879999784159972,13.157893,0.06499,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786885659.0,9086949408797701,SELL,0.9879999784159972,13.157893,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786885664.0,7532516101821788,BUY,0.16,6.25,0.042,elc-wat-sot-2026-08-16,0.005,0.005,0.005,
1786885664.0,1059336678408207,BUY,0.84,6.25,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,
1786885666.0,9086949408797701,SELL,0.987,13.2,0.06514,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786885666.0,2151552808492694,BUY,0.85,11.32,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885666.0,2151552808492694,SELL,0.85,11.32,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786885666.0,1054263738263699,SELL,0.013,13.2,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786885671.0,9086949408797701,BUY,0.9879999784159972,13.157893,0.06499,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786885671.0,9086949408797701,SELL,0.9879999784159972,13.157893,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786885675.0,9705092174041619,BUY,0.26,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786885675.0,5615282760875985,BUY,0.74,5,0.0481,fed-decision-in-september-762,0.005,0.005,0.005,
1786885677.0,9086949408797701,SELL,0.987,13.1,0.06464,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786885677.0,1054263738263699,SELL,0.013,13.1,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786885680.0,5397226103632229,SELL,0.002,77.96,,bitcoin-above-on-august-16-2026,0.0,0.0,0.0,
1786885680.0,8071406287016148,BUY,0.998,36.91,,bitcoin-above-on-august-16-2026,0.0,0.0,0.0,
1786885680.0,8071406287016148,BUY,0.9970000045286451,219.933332,,bitcoin-above-on-august-16-2026,-0.001,-0.001,-0.001,
1786885680.0,5397226103632229,BUY,0.0025638834375314,390.033332,0.06982,bitcoin-above-on-august-16-2026,0.00056,0.00056,0.00056,
1786885680.0,4881092153157444,BUY,0.2400000076000056,5.263154,,elc-wat-sot-2026-08-16,-0.005,-0.005,0.0,
1786885680.0,5548032243955933,BUY,0.7599999923999944,5.263154,0.04799,elc-wat-sot-2026-08-16,0.005,0.005,-0.0,
1786885680.0,8071406287016148,BUY,0.998,18.32,,bitcoin-above-on-august-16-2026,0.0,0.0,0.0,
1786885695.0,2151552808492694,BUY,0.85,321.82,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885695.0,2151552808492694,SELL,0.85,1000,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786885695.0,2151552808492694,BUY,0.85,228.19,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885696.0,3995405418988860,SELL,0.15,9.99,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885696.0,1030686980383220,BUY,0.9,10,,bitcoin-above-on-august-17-2026,-0.005,-0.005,0.0,
1786885696.0,2151552808492694,BUY,0.85,100,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885696.0,2151552808492694,BUY,0.85,40,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885696.0,3995405418988860,SELL,0.15,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885696.0,3995405418988860,SELL,0.15,100,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885696.0,2776006034047056,BUY,0.1,10,0.063,bitcoin-above-on-august-17-2026,0.005,0.005,0.0,
1786885704.0,6442391573571644,BUY,0.91,20,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,
1786885704.0,6442391573571644,BUY,0.9100000004041372,2202.222221,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,
1786885704.0,1072439376440727,BUY,0.0899999995995,2222.222221,9.09999,elc-wat-sot-2026-08-16,0.005,0.005,0.005,
1786885709.0,1072439376440727,BUY,0.0899999970756881,290.666665,1.19027,elc-wat-sot-2026-08-16,0.005,0.005,0.005,
1786885709.0,6442391573571644,BUY,0.9100000029243119,290.666665,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,
1786885725.0,1034172286432846,BUY,0.993,101.15,0.04921,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,
1786885725.0,1034172286432846,SELL,0.993,99.89,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,
1786885725.0,9436872649120984,BUY,0.007,1.26,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,
1786885727.0,3099512135770697,BUY,0.993,74.86,,bitcoin-above-on-august-17-2026,-0.0015,-0.0015,-0.0015,
1786885727.0,6065880989557105,BUY,0.007,337.86,0.16439,bitcoin-above-on-august-17-2026,0.0015,0.0015,0.0015,
1786885727.0,3099512135770697,BUY,0.993,105,,bitcoin-above-on-august-17-2026,-0.0015,-0.0015,-0.0015,
1786885727.0,3099512135770697,BUY,0.993,102,,bitcoin-above-on-august-17-2026,-0.0015,-0.0015,-0.0015,
1786885727.0,3099512135770697,BUY,0.993,56,,bitcoin-above-on-august-17-2026,-0.0015,-0.0015,-0.0015,
1786885729.0,1030686980383220,BUY,0.89,150,,bitcoin-above-on-august-17-2026,-0.01,-0.005,0.005,
1786885729.0,1030686980383220,BUY,0.9,140,,bitcoin-above-on-august-17-2026,0.0,0.005,0.015,
1786885729.0,1030686980383220,BUY,0.8900000018779929,436.636362,,bitcoin-above-on-august-17-2026,-0.01,-0.005,0.005,
1786885729.0,2776006034047056,BUY,0.1048617487295646,1206.636362,7.92832,bitcoin-above-on-august-17-2026,0.00486,-0.00014,-0.01014,
1786885729.0,1030686980383220,BUY,0.9,480,,bitcoin-above-on-august-17-2026,0.0,0.005,0.015,
1786885730.0,2776006034047056,BUY,0.09,102,,bitcoin-above-on-august-17-2026,-0.015,-0.015,-0.025,
1786885730.0,1030686980383220,BUY,0.91,135,0.77395,bitcoin-above-on-august-17-2026,0.015,0.015,0.025,
1786885730.0,2776006034047056,BUY,0.09,2.8,,bitcoin-above-on-august-17-2026,-0.015,-0.015,-0.025,
1786885730.0,2776006034047056,BUY,0.09,30.2,,bitcoin-above-on-august-17-2026,-0.015,-0.015,-0.025,
1786885730.0,2776006034047056,BUY,0.0900000372952027,1.340655,,bitcoin-above-on-august-17-2026,-0.015,-0.015,-0.025,
1786885730.0,1030686980383220,BUY,0.9099999627047973,1.340655,0.01377,bitcoin-above-on-august-17-2026,0.015,0.015,0.025,
1786885731.0,1030686980383220,BUY,0.9,2.22222,0.01898,bitcoin-above-on-august-17-2026,0.005,0.005,0.015,
1786885731.0,2776006034047056,BUY,0.1,2.22222,,bitcoin-above-on-august-17-2026,-0.005,-0.005,-0.015,
1786885733.0,1030686980383220,BUY,0.9,2.22222,0.01898,bitcoin-above-on-august-17-2026,0.005,0.01,0.015,
1786885733.0,2776006034047056,BUY,0.1,2.22222,,bitcoin-above-on-august-17-2026,-0.005,-0.01,-0.015,
1786885743.0,9399165849428311,BUY,0.999,5.005,0.00034,bitcoin-above-on-august-16-2026,0.0005,0.0005,,
1786885743.0,1015234051585236,BUY,0.001,5.005,,bitcoin-above-on-august-16-2026,-0.0005,-0.0005,,
1786885752.0,1030686980383220,BUY,0.8800000480000048,16.666665,,bitcoin-above-on-august-17-2026,-0.005,-0.005,-0.005,
1786885752.0,2776006034047056,BUY,0.1199999519999952,16.666665,0.12319,bitcoin-above-on-august-17-2026,0.005,0.005,0.005,
1786885754.0,2776006034047056,BUY,0.11000004450002,2.24719,,bitcoin-above-on-august-17-2026,-0.005,-0.005,-0.005,
1786885754.0,1030686980383220,BUY,0.88999995549998,2.24719,0.03038,bitcoin-above-on-august-17-2026,0.005,0.005,0.005,
1786885756.0,4881092153157444,BUY,0.24,39.75,0.45792,elc-wat-sot-2026-08-16,0.005,0.005,0.015,
1786885756.0,5548032243955933,BUY,0.76,39.75,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.015,
1786885763.0,1045112492849384,SELL,0.95,1.2,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786885763.0,8921329932034051,SELL,0.05,1.2,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786885765.0,7919193961010024,BUY,0.3399999970809186,137.02941,1.22997,brazil-presidential-election,0.005,0.005,0.005,
1786885765.0,3063099424866789,BUY,0.6600000029190815,137.02941,,brazil-presidential-election,-0.005,-0.005,-0.005,
1786885774.0,5548032243955933,BUY,0.7699999876799953,12.987008,0.11499,elc-wat-sot-2026-08-16,-0.045,-0.005,-0.005,
1786885774.0,4881092153157444,BUY,0.2300000123200047,12.987008,,elc-wat-sot-2026-08-16,0.045,0.005,0.005,
1786885796.0,1072439376440727,BUY,0.08,58.25,0.26096,elc-wat-sot-2026-08-16,0.005,0.005,0.005,
1786885796.0,6442391573571644,BUY,0.92,58.25,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,
1786885810.0,6584955994014273,SELL,0.06,400,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885810.0,6584955994014273,BUY,0.06,8000,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786885810.0,6584955994014273,SELL,0.06,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885810.0,6584955994014273,SELL,0.06,40,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885810.0,6584955994014273,SELL,0.06,33.5,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885810.0,2517616286322696,BUY,0.94,1000,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885810.0,2517616286322696,BUY,0.94,5.29,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885810.0,2517616286322696,BUY,0.94,1977.04,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885810.0,2517616286322696,BUY,0.94,50,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885810.0,2517616286322696,BUY,0.94,4294.17,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786885814.0,1059336678408207,BUY,0.84,10,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,
1786885814.0,1059336678408207,SELL,0.84,10,0.0672,elc-wat-sot-2026-08-16,0.005,0.005,0.005,
1786885829.0,4881092153157444,BUY,0.22,26.6,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,
1786885829.0,5548032243955933,BUY,0.78,26.6,0.22822,elc-wat-sot-2026-08-16,0.005,0.005,0.005,
1786885829.0,1059336678408207,BUY,0.84,26.6,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,
1786885829.0,7532516101821788,BUY,0.16,26.6,0.17875,elc-wat-sot-2026-08-16,0.005,0.005,0.005,
1786885841.0,6584955994014273,BUY,0.06,250,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786885841.0,2517616286322696,BUY,0.94,250,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786887794.0,1072439376440727,BUY,0.04,10.41665,,elc-wat-sot-2026-08-16,-0.01,0.005,-0.005,-0.005
1786887794.0,6442391573571644,BUY,0.96,10.41665,0.01999,elc-wat-sot-2026-08-16,0.01,-0.005,0.005,0.005
1786887797.0,1125505208815990,BUY,0.5899999785454456,3.728812,0.06313,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786887797.0,8167145742321613,BUY,0.4100000214545544,3.728812,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786887812.0,5615282760875985,SELL,0.73,9.99,0.09845,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786887812.0,5615282760875985,BUY,0.73,9.99,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786887815.0,3063099424866789,SELL,0.66,100,0.8976,brazil-presidential-election,0.005,0.005,0.005,0.005
1786887815.0,3063099424866789,BUY,0.66,100,,brazil-presidential-election,-0.005,-0.005,-0.005,-0.005
1786887815.0,9745415315732089,SELL,0.854,490,,what-price-will-bitcoin-hit-in-august-20,-0.004,-0.0035,-0.007,-0.004
1786887815.0,3333327355462650,BUY,0.147,6.8,,what-price-will-bitcoin-hit-in-august-20,-0.003,-0.0025,-0.006,-0.003
1786887815.0,3333327355462650,SELL,0.145742674276276,678.09,5.90963,what-price-will-bitcoin-hit-in-august-20,0.00426,0.00376,0.00726,0.00426
1786887815.0,9745415315732089,SELL,0.855,181.29,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.0045,-0.008,-0.005
1786887821.0,5615282760875985,BUY,0.74,6.75,0.06493,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786887821.0,5615282760875985,SELL,0.74,6.75,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786887843.0,9086949408797701,SELL,0.987,1.16,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786887843.0,1054263738263699,SELL,0.013,1.16,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786887850.0,5615282760875985,BUY,0.74,5,0.0481,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786887850.0,5615282760875985,SELL,0.74,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786887877.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786887877.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786887884.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786887884.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786887890.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786887890.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786887901.0,1072439376440727,BUY,0.05,40,0.095,elc-wat-sot-2026-08-16,0.005,0.005,0.005,-0.11
1786887901.0,6442391573571644,BUY,0.95,40,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,0.11
1786887913.0,5331627612485878,BUY,0.46,5,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,-0.005,-0.005
1786887913.0,2899613081381707,BUY,0.54,5,0.08694,what-price-will-ethereum-hit-in-august-2,0.005,0.005,0.005,0.005
1786887923.0,7861768002421556,BUY,0.5300000061105098,19.638296,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786887923.0,4875763377198202,BUY,0.4699999938894902,19.638296,0.24459,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786887926.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786887926.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786887935.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786887935.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786887942.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786887942.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786887949.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786887949.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786887956.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786887956.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786887973.0,6832069240985009,BUY,0.983,77,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786887973.0,6832069240985009,BUY,0.983,58.95,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786887973.0,6832069240985009,BUY,0.983,20.88,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786887973.0,6832069240985009,BUY,0.983,7.69,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786887973.0,6832069240985009,BUY,0.983,9.66,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786887973.0,1343357376691098,SELL,0.017,966.44,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786887973.0,6832069240985009,SELL,0.983,1145.69,1.34019,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005,0.0005
1786887973.0,6832069240985009,BUY,0.983,5.07,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786887995.0,1054263738263699,SELL,0.013,1,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786887996.0,9086949408797701,SELL,0.987,1,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888010.0,8378348945465942,SELL,0.43,4.72,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786888010.0,8378348945465942,BUY,0.43,4.72,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786888014.0,9086949408797701,BUY,0.988,5,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888014.0,9086949408797701,SELL,0.988,5,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888030.0,6447863530315865,BUY,0.994999922389944,2.512561,0.00087,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786888030.0,6447863530315865,SELL,0.994999922389944,2.512561,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786888041.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888041.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888048.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888049.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888050.0,8167145742321613,BUY,0.42,5,0.08526,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888050.0,1125505208815990,BUY,0.58,5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888050.0,7861768002421556,BUY,0.5300000053392694,69.297871,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888050.0,4875763377198202,BUY,0.4699999946607306,69.297871,0.8631,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888062.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888062.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888070.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888070.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888071.0,3333327355462650,BUY,0.15500000248,64.516128,0.59149,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888071.0,9745415315732089,BUY,0.8450000130200002,64.516128,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888075.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888076.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888090.0,7861768002421556,BUY,0.5300001081000292,4.255318,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888090.0,4875763377198202,BUY,0.4699998918999708,4.255318,0.05299,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888093.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888093.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888097.0,6442391573571644,BUY,0.95,9.98946,0.02372,elc-wat-sot-2026-08-16,0.01,0.065,0.08,0.085
1786888097.0,1072439376440727,BUY,0.05,9.98946,,elc-wat-sot-2026-08-16,-0.01,-0.065,-0.08,-0.085
1786888098.0,6442391573571644,BUY,0.95,1.2,0.00285,elc-wat-sot-2026-08-16,0.005,0.065,0.08,0.08
1786888098.0,1072439376440727,BUY,0.05,1.2,,elc-wat-sot-2026-08-16,-0.005,-0.065,-0.08,-0.08
1786888104.0,1125505208815990,SELL,0.59,26,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888104.0,1125505208815990,BUY,0.5899999992133333,50.847456,0.86099,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888104.0,8167145742321613,BUY,0.41,11.27,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888105.0,8167145742321613,BUY,0.41000000294606,13.577456,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888107.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888107.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888107.0,1125505208815990,BUY,0.58,5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888107.0,8167145742321613,BUY,0.42,5,0.08526,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888112.0,1072439376440727,BUY,0.12,10,0.0528,elc-wat-sot-2026-08-16,-0.01,-0.005,-0.01,-0.005
1786888112.0,6442391573571644,BUY,0.88,10,,elc-wat-sot-2026-08-16,0.01,0.005,0.01,0.005
1786888113.0,1072439376440727,BUY,0.12,1.25,,elc-wat-sot-2026-08-16,-0.01,-0.005,-0.015,-0.005
1786888113.0,6442391573571644,BUY,0.88,1.25,0.0066,elc-wat-sot-2026-08-16,0.01,0.005,0.015,0.005
