t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786542545.0,2199763412625885,BUY,0.48,2.5,0.0312,lol-drm-capy-2026-08-12,0.005,0.005,0.005,
1786542545.0,2098889790769876,BUY,0.52,2.5,,lol-drm-capy-2026-08-12,-0.005,-0.005,-0.005,
1786542545.0,2199763412625885,BUY,0.48,2.5,0.0312,lol-drm-capy-2026-08-12,0.005,0.005,0.005,
1786542545.0,2098889790769876,BUY,0.52,2.5,,lol-drm-capy-2026-08-12,-0.005,-0.005,-0.005,
1786542545.0,2098889790769876,BUY,0.52,2.5,,lol-drm-capy-2026-08-12,-0.005,-0.005,-0.005,
1786542545.0,2199763412625885,BUY,0.48,2.5,0.0312,lol-drm-capy-2026-08-12,0.005,0.005,0.005,
1786542553.0,2223394644973872,SELL,0.6899999409459404,16.086955,,,-0.005,-0.005,-0.005,
1786542553.0,2223394644973872,BUY,0.6899999409459404,16.086955,0.17205,,0.005,0.005,0.005,
1786542554.0,2199763412625885,BUY,0.48,5,0.0624,lol-drm-capy-2026-08-12,0.005,0.005,0.005,
1786542554.0,2199763412625885,SELL,0.48,5,,lol-drm-capy-2026-08-12,-0.005,-0.005,-0.005,
1786542639.0,8601122928795036,SELL,0.8419993080284015,1.306412,,us-announces-end-of-iranian-blockade-byp,-0.001,0.0005,-0.0015,
1786542639.0,8601122928795036,BUY,0.8419993080284015,1.306412,,us-announces-end-of-iranian-blockade-byp,0.001,-0.0005,0.0015,
1786542639.0,8601122928795036,BUY,0.84,0.82,,us-announces-end-of-iranian-blockade-byp,-0.001,-0.0025,-0.0005,
1786542639.0,8601122928795036,SELL,0.84,0.82,,us-announces-end-of-iranian-blockade-byp,0.001,0.0025,0.0005,
1786542639.0,8601122928795036,BUY,0.8419996948787143,1.199523,,us-announces-end-of-iranian-blockade-byp,0.001,-0.0005,0.0015,
1786542639.0,7755096022834120,SELL,0.968,147.05,,israel-x-iran-ceasefire-continues-throug,0.001,0.001,0.001,
1786542639.0,8601122928795036,SELL,0.8419996948787143,1.199523,,us-announces-end-of-iranian-blockade-byp,-0.001,0.0005,-0.0015,
1786542639.0,3179832395246196,SELL,0.032,15.89,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.001,
1786542639.0,7755096022834120,BUY,0.968,131.16,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.001,
1786542639.0,8601122928795036,SELL,0.8419993080284015,1.306412,,us-announces-end-of-iranian-blockade-byp,-0.001,0.0005,-0.0015,
1786542639.0,8601122928795036,BUY,0.8419993080284015,1.306412,,us-announces-end-of-iranian-blockade-byp,0.001,-0.0005,0.0015,
1786542639.0,8601122928795036,BUY,0.8419993080284015,1.306412,,us-announces-end-of-iranian-blockade-byp,0.001,-0.0005,0.0015,
1786542639.0,8601122928795036,SELL,0.8419993080284015,1.306412,,us-announces-end-of-iranian-blockade-byp,-0.001,0.0005,-0.0015,
1786542641.0,8601122928795036,SELL,0.84,1.46,,us-announces-end-of-iranian-blockade-byp,0.003,0.0025,0.0005,
1786542641.0,8601122928795036,BUY,0.8438822644010688,1.303497,,us-announces-end-of-iranian-blockade-byp,0.00088,0.00138,0.00338,
1786542641.0,8601122928795036,BUY,0.84,1.46,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.0025,-0.0005,
1786542641.0,8601122928795036,SELL,0.842,0.69,,us-announces-end-of-iranian-blockade-byp,0.001,0.0005,-0.0015,
1786542641.0,8601122928795036,BUY,0.84,1.06,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.0025,-0.0005,
1786542641.0,8601122928795036,SELL,0.84,1.06,,us-announces-end-of-iranian-blockade-byp,0.003,0.0025,0.0005,
1786542641.0,8601122928795036,SELL,0.8459992469400828,0.613497,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.0035,-0.0055,
1786542643.0,8601122928795036,BUY,0.8459993770356897,1.300235,,us-announces-end-of-iranian-blockade-byp,0.003,0.0035,0.0055,
1786542643.0,8601122928795036,SELL,0.8459993770356897,1.300235,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.0035,-0.0055,
1786542644.0,8601122928795036,SELL,0.8459993770356897,1.300235,,us-announces-end-of-iranian-blockade-byp,-0.0035,-0.004,-0.0055,
1786542644.0,8601122928795036,BUY,0.8459993770356897,1.300235,,us-announces-end-of-iranian-blockade-byp,0.0035,0.004,0.0055,
1786542644.0,8601122928795036,SELL,0.8459993770356897,1.300235,,us-announces-end-of-iranian-blockade-byp,-0.0035,-0.004,-0.0055,
1786542644.0,8601122928795036,BUY,0.8459993770356897,1.300235,,us-announces-end-of-iranian-blockade-byp,0.0035,0.004,0.0055,
1786542646.0,1063843829022722,BUY,0.91,2.97,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786542646.0,1063843829022722,SELL,0.91,2.97,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786542648.0,4691750091978748,BUY,0.999,19.07,0.00133,ethereum-above-on-august-12-2026,0.0035,0.0035,0.0035,
1786542649.0,4691750091978748,SELL,0.999,19.07,,ethereum-above-on-august-12-2026,-0.0035,-0.0035,-0.0035,
1786542649.0,8601122928795036,BUY,0.839,3.16,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.0015,-0.0015,
1786542649.0,8601122928795036,SELL,0.839364185110664,4.97,,us-announces-end-of-iranian-blockade-byp,0.00264,0.00114,0.00114,
1786542649.0,8601122928795036,BUY,0.84,1.81,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.0005,-0.0005,
1786542650.0,8601122928795036,BUY,0.838,2.05,,us-announces-end-of-iranian-blockade-byp,-0.004,-0.0025,-0.0025,
1786542650.0,8601122928795036,SELL,0.8384730077120823,3.89,,us-announces-end-of-iranian-blockade-byp,0.00353,0.00203,0.00203,
1786542651.0,8601122928795036,BUY,0.839,1.84,,us-announces-end-of-iranian-blockade-byp,-0.0035,-0.0015,-0.0015,
1786542651.0,5615282760875985,BUY,0.62,1.81,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786542651.0,8601122928795036,BUY,0.8459993366011866,1.193852,,us-announces-end-of-iranian-blockade-byp,0.0035,0.0055,0.0055,
1786542651.0,5615282760875985,SELL,0.62,1.81,0.02132,fed-decision-in-september-762,0.005,0.005,0.005,
1786542651.0,8601122928795036,BUY,0.8459993366011866,1.193852,,us-announces-end-of-iranian-blockade-byp,0.0035,0.0055,0.0055,
1786542651.0,8601122928795036,SELL,0.8459993366011866,1.193852,,us-announces-end-of-iranian-blockade-byp,-0.0035,-0.0055,-0.0055,
1786542651.0,8601122928795036,SELL,0.8459993366011866,1.193852,,us-announces-end-of-iranian-blockade-byp,-0.0035,-0.0055,-0.0055,
1786542653.0,8601122928795036,SELL,0.8459993770356897,1.300235,,us-announces-end-of-iranian-blockade-byp,-0.0055,-0.0055,-0.0055,
1786542653.0,8601122928795036,BUY,0.8459993770356897,1.300235,,us-announces-end-of-iranian-blockade-byp,0.0055,0.0055,0.0055,
1786542660.0,2199763412625885,BUY,0.42,5,,lol-drm-capy-2026-08-12,-0.01,-0.015,-0.015,
1786542660.0,2199763412625885,BUY,0.43,5,,lol-drm-capy-2026-08-12,0.0,-0.005,-0.005,
1786542660.0,2199763412625885,BUY,0.43,30,,lol-drm-capy-2026-08-12,0.0,-0.005,-0.005,
1786542660.0,2199763412625885,BUY,0.42,24.41,,lol-drm-capy-2026-08-12,-0.01,-0.015,-0.015,
1786542660.0,2199763412625885,BUY,0.42,30,,lol-drm-capy-2026-08-12,-0.01,-0.015,-0.015,
1786542660.0,2199763412625885,BUY,0.42,50,,lol-drm-capy-2026-08-12,-0.01,-0.015,-0.015,
1786542660.0,2199763412625885,BUY,0.42,5,,lol-drm-capy-2026-08-12,-0.01,-0.015,-0.015,
1786542660.0,5615282760875985,BUY,0.629999948339994,15.873014,0.18499,fed-decision-in-september-762,0.005,0.005,0.005,
1786542660.0,5615282760875985,SELL,0.629999948339994,15.873014,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786542660.0,2098889790769876,BUY,0.5760645197051161,180.41,2.20293,lol-drm-capy-2026-08-12,0.00606,0.01106,0.01106,
1786542660.0,2199763412625885,BUY,0.4100000129301966,20.881353,,lol-drm-capy-2026-08-12,-0.02,-0.025,-0.025,
1786542660.0,2199763412625885,BUY,0.43,36,,lol-drm-capy-2026-08-12,0.0,-0.005,-0.005,
1786542660.0,2098889790769876,BUY,0.5880680967490378,25.881353,0.38957,lol-drm-capy-2026-08-12,0.01807,0.02307,0.02307,
1786542666.0,5615282760875985,SELL,0.6299999942669999,158.730157,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786542666.0,5615282760875985,BUY,0.6299999942669999,158.730157,1.84999,fed-decision-in-september-762,0.005,0.005,0.005,
1786542709.0,6328480336170313,SELL,0.09,229.11,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786542709.0,1063843829022722,SELL,0.91,277.77,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786542709.0,1063843829022722,BUY,0.91,48.66,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786542719.0,2223394644973872,BUY,0.7,1211,12.7155,,0.01,0.01,0.02,
1786542719.0,1018851449307067,BUY,0.3,1211,,,-0.01,-0.01,-0.02,
1786542734.0,1018851449307067,SELL,0.32,10,,,0.0,0.0,0.0,
1786542734.0,2223394644973872,BUY,0.68,234.35,,,0.0,0.0,0.0,
1786542734.0,2223394644973872,BUY,0.68,25,,,0.0,0.0,0.0,
1786542734.0,2223394644973872,BUY,0.68,8,,,0.0,0.0,0.0,
1786542734.0,1018851449307067,BUY,0.32,4237.34,46.10225,,0.0,0.0,0.0,
1786542734.0,2223394644973872,BUY,0.68,200,,,0.0,0.0,0.0,
1786542734.0,2223394644973872,BUY,0.68,10,,,0.0,0.0,0.0,
1786542734.0,2223394644973872,BUY,0.68,999.99,,,0.0,0.0,0.0,
1786542734.0,1018851449307067,SELL,0.32,200,,,0.0,0.0,0.0,
1786542734.0,2223394644973872,BUY,0.68,2500,,,0.0,0.0,0.0,
1786542737.0,1018851449307067,BUY,0.3299999353915595,10.060605,0.11121,,0.01,0.01,0.01,
1786542737.0,1018851449307067,SELL,0.3299999353915595,10.060605,,,-0.01,-0.01,-0.01,
1786542756.0,6981634685909549,SELL,0.7663558467741935,39.68,1.21635,us-iran-60-day-negotiation-period-extend,0.00364,0.00364,0.00364,
1786542757.0,9383875848568219,SELL,0.23,20.22,,us-iran-60-day-negotiation-period-extend,-0.0,-0.0,-0.0,
1786542757.0,6981634685909549,BUY,0.77,5,,us-iran-60-day-negotiation-period-extend,0.0,0.0,0.0,
1786542757.0,9383875848568219,SELL,0.24,14.46,,us-iran-60-day-negotiation-period-extend,-0.01,-0.01,-0.01,
1786542765.0,6981634685909549,BUY,0.7600000549618405,10.916665,,us-iran-60-day-negotiation-period-extend,-0.01,-0.01,-0.005,
1786542765.0,9383875848568219,BUY,0.2399999953548386,129.166665,,us-iran-60-day-negotiation-period-extend,0.01,0.01,0.005,
1786542766.0,9383875848568219,SELL,0.24,118.25,,us-iran-60-day-negotiation-period-extend,-0.01,-0.01,-0.005,
1786542783.0,7115207876271173,SELL,0.43,8.58,,ethereum-above-on-august-12-2026,0.015,0.015,-0.005,
1786542784.0,7158111100974124,SELL,0.5609686159403929,88.58,1.5271,ethereum-above-on-august-12-2026,-0.00597,-0.02097,0.01903,
1786542784.0,7158111100974124,BUY,0.56,40,,ethereum-above-on-august-12-2026,0.005,0.02,-0.02,
1786542784.0,7115207876271173,SELL,0.44,40,,ethereum-above-on-august-12-2026,0.005,0.02,-0.02,
1786542790.0,6384252906871000,SELL,0.35,8,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786542790.0,2881957189963819,SELL,0.65,8,0.091,fed-decision-in-september-762,0.005,0.005,0.005,
1786542791.0,7158111100974124,BUY,0.549999965624996,10.181817,0.17639,ethereum-above-on-august-12-2026,0.015,0.005,-0.03,
1786542791.0,2223394644973872,SELL,0.67,8,0.08844,,0.01,0.01,0.01,
1786542791.0,1018851449307067,SELL,0.33,8,,,-0.01,-0.01,-0.01,
1786542791.0,7115207876271173,BUY,0.450000034375004,10.181817,,ethereum-above-on-august-12-2026,-0.015,-0.005,0.03,
1786542812.0,1054263738263699,SELL,0.037,15.5,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,,
1786542812.0,1054263738263699,BUY,0.037,15.5,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,,
1786542827.0,3333327355462650,SELL,0.27,6,0.08278,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,,
1786542827.0,9745415315732089,SELL,0.73,6,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,,
1786547609.0,4667854964302557,BUY,0.49,13.59,,which-countries-will-recognize-israel-by,-0.005,-0.01,-0.005,0.01
1786547609.0,1027860858878579,BUY,0.5096133023975251,129.3,,which-countries-will-recognize-israel-by,0.00461,0.00961,0.00461,-0.01039
1786547609.0,4667854964302557,BUY,0.49,100,,which-countries-will-recognize-israel-by,-0.005,-0.01,-0.005,0.01
1786547609.0,1027860858878579,SELL,0.51,10.71,,which-countries-will-recognize-israel-by,-0.005,-0.01,-0.005,0.01
1786547609.0,1027860858878579,SELL,0.5,5,,which-countries-will-recognize-israel-by,0.005,0.0,0.005,0.02
1786547616.0,3995405418988860,BUY,0.3000000003181818,314.285713,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547616.0,2151552808492694,BUY,0.6999999996818183,314.285713,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786547645.0,2354519312221739,SELL,0.16,6.25,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786547645.0,2354519312221739,BUY,0.16,6.25,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786547657.0,6328480336170313,BUY,0.07,224.44,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547657.0,1063843829022722,SELL,0.9299999906256984,98.140644,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547657.0,1063843829022722,BUY,0.929999997148,322.580644,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786547664.0,9705092174041619,BUY,0.3400000121000008,18.181817,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786547664.0,5615282760875985,BUY,0.6599999878999993,18.181817,0.20399,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786547666.0,9086949408797701,SELL,0.971,2500,,strait-of-hormuz-traffic-returns-to-norm,0.001,0.001,0.0015,0.0005
1786547666.0,9086949408797701,BUY,0.971,2500,,strait-of-hormuz-traffic-returns-to-norm,-0.001,-0.001,-0.0015,-0.0005
1786547668.0,9086949408797701,SELL,0.971,0.51,,strait-of-hormuz-traffic-returns-to-norm,0.001,0.001,0.0015,0.0005
1786547668.0,9086949408797701,BUY,0.971,1.13,,strait-of-hormuz-traffic-returns-to-norm,-0.001,-0.001,-0.0015,-0.0005
1786547668.0,9086949408797701,SELL,0.971,1.13,,strait-of-hormuz-traffic-returns-to-norm,0.001,0.001,0.0015,0.0005
1786547668.0,9086949408797701,BUY,0.971,0.51,,strait-of-hormuz-traffic-returns-to-norm,-0.001,-0.001,-0.0015,-0.0005
1786547673.0,9086949408797701,BUY,0.971,12.61,,strait-of-hormuz-traffic-returns-to-norm,-0.001,-0.001,-0.0015,-0.0005
1786547673.0,9086949408797701,SELL,0.971,12.61,,strait-of-hormuz-traffic-returns-to-norm,0.001,0.001,0.0015,0.0005
1786547675.0,5774813808502271,BUY,0.014,10,,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786547675.0,2823941877263364,SELL,0.986,514.94,,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786547675.0,5774813808502271,BUY,0.014,100,,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786547675.0,2823941877263364,SELL,0.986,104.92,,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786547675.0,5774813808502271,BUY,0.014,570.14,,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786547675.0,5774813808502271,SELL,0.014,1300,0.89726,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786547677.0,2223394644973872,BUY,0.67,200,,,0.005,0.005,0.005,0.0
1786547677.0,2223394644973872,BUY,0.67,5,,,0.005,0.005,0.005,0.0
1786547677.0,2223394644973872,BUY,0.67,22.78,,,0.005,0.005,0.005,0.0
1786547677.0,1018851449307067,BUY,0.33,427.78,4.7291,,-0.005,-0.005,-0.005,0.0
1786547679.0,9705092174041619,BUY,0.3400000001791718,1451.121211,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786547679.0,5615282760875985,BUY,0.6599999998208282,1451.121211,25.85896,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786547681.0,3523185360721264,BUY,0.92,4.32,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786547681.0,3523185360721264,SELL,0.92,4.32,0.06199,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786547682.0,6840002209357316,BUY,0.92,179.06,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786547682.0,6840002209357316,SELL,0.92,179.06,0.92251,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786547688.0,1063843829022722,BUY,0.9299999995815,860.215052,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786547688.0,6328480336170313,BUY,0.07,300,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547688.0,6328480336170313,BUY,0.07,200,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547688.0,1063843829022722,SELL,0.93,103.85,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547688.0,6328480336170313,BUY,0.07,10,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547688.0,1063843829022722,SELL,0.9299999985387538,246.365052,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547701.0,6328480336170313,BUY,0.08,13.75,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786547701.0,2354519312221739,BUY,0.15,2500,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786547701.0,1113444753429697,BUY,0.85,2500,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786547702.0,1063843829022722,BUY,0.92,40,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547702.0,1063843829022722,BUY,0.92,13.75,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547702.0,6328480336170313,BUY,0.08,40,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786547706.0,1018851449307067,BUY,0.3300000503468316,5.164178,,,-0.005,-0.005,-0.005,0.0
1786547706.0,2223394644973872,BUY,0.6699999496531684,5.164178,0.05708,,0.005,0.005,0.005,-0.0
1786547719.0,6046382335939276,SELL,0.9919996506932895,2.610886,,bitcoin-above-on-august-13-2026,-0.001,-0.001,-0.0005,-0.001
1786547719.0,6046382335939276,BUY,0.9919996506932895,2.610886,0.00145,bitcoin-above-on-august-13-2026,0.001,0.001,0.0005,0.001
1786547722.0,1054263738263699,SELL,0.028,965,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,0.0005
1786547722.0,1054263738263699,SELL,0.028,108.82,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,0.0005
1786547722.0,9086949408797701,SELL,0.972,1443.82,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,-0.0005
1786547722.0,9086949408797701,BUY,0.972,90,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,0.0005
1786547722.0,9086949408797701,BUY,0.972,100,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,0.0005
1786547722.0,9086949408797701,BUY,0.972,180,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,0.0005
1786547726.0,9086949408797701,SELL,0.972,76,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0,0.0005,-0.0005
1786547726.0,9086949408797701,BUY,0.972,76,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,0.0,-0.0005,0.0005
1786547733.0,6817966357298377,BUY,0.3,5,0.0735,what-price-will-ethereum-hit-in-august-2,0.005,0.005,0.01,0.015
1786547734.0,9086949408797701,BUY,0.972,100,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.0,0.0005
1786547734.0,9086949408797701,SELL,0.972,250,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.0,-0.0005
1786547734.0,9086949408797701,BUY,0.972,150,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.0,0.0005
1786547734.0,6817966357298377,SELL,0.3,5,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,-0.01,-0.015
1786547741.0,1153510755857466,BUY,0.33,10,,which-party-will-gain-most-seats-in-russ,0.005,0.005,0.005,0.005
1786547741.0,2091576952064989,BUY,0.67,10,,which-party-will-gain-most-seats-in-russ,-0.005,-0.005,-0.005,-0.005
1786547753.0,2223394644973872,BUY,0.6725692307692308,6.5,0.07157,,0.00257,0.00257,0.00257,0.00257
1786547753.0,1018851449307067,BUY,0.33,4.83,,,0.0,0.0,0.0,0.0
1786547753.0,1018851449307067,BUY,0.32,1.67,,,-0.01,-0.01,-0.01,-0.01
1786547758.0,1054263738263699,SELL,0.028,800,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,0.0,0.0,0.0005
1786547758.0,1054263738263699,BUY,0.028,800,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0,0.0,-0.0005
1786547763.0,9086949408797701,SELL,0.972,74,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.0,-0.0005
1786547763.0,1054263738263699,SELL,0.028,74,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.0,0.0005
1786547780.0,1027860858878579,SELL,0.49,9.1,,which-countries-will-recognize-israel-by,0.02,0.04,0.035,0.02
1786547780.0,1027860858878579,BUY,0.49,4.1,,which-countries-will-recognize-israel-by,-0.02,-0.04,-0.035,-0.02
1786547780.0,1027860858878579,BUY,0.49,5,,which-countries-will-recognize-israel-by,-0.02,-0.04,-0.035,-0.02
1786547797.0,5774813808502271,BUY,0.0130000006580002,18.237076,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0015
1786547797.0,2823941877263364,BUY,0.9869999993419998,18.237076,0.01169,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0015
1786547812.0,2881957189963819,BUY,0.67,111,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786547812.0,6384252906871000,BUY,0.33,111,1.2271,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786547833.0,6824515892885346,SELL,0.62,35.08,0.57853,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786547833.0,6824515892885346,BUY,0.62,35.08,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786547840.0,5774813808502271,BUY,0.014,710,0.49004,fed-decision-in-september-762,0.0005,0.0005,0.0005,-0.0005
1786547840.0,2823941877263364,BUY,0.986,539.17,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,0.0005
1786547840.0,2823941877263364,BUY,0.986,104.92,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,0.0005
1786547840.0,2823941877263364,BUY,0.986,24.87,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,0.0005
1786547840.0,2823941877263364,BUY,0.986,21.04,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,0.0005
1786547840.0,2823941877263364,BUY,0.986,20,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,0.0005
1786547842.0,2823941877263364,SELL,0.986,21.04,0.01452,fed-decision-in-september-762,0.0005,0.0005,0.0005,-0.0005
1786547842.0,2823941877263364,BUY,0.986,24.87,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,0.0005
1786547842.0,2823941877263364,BUY,0.986,21.04,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,0.0005
1786547842.0,2823941877263364,SELL,0.986,24.87,0.01716,fed-decision-in-september-762,0.0005,0.0005,0.0005,-0.0005
1786547853.0,8601122928795036,BUY,0.838,6.7,,us-announces-end-of-iranian-blockade-byp,0.003,0.0025,0.003,0.003
1786547853.0,1063843829022722,BUY,0.9299999980491142,471.580644,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786547854.0,8601122928795036,BUY,0.838,1.93,,us-announces-end-of-iranian-blockade-byp,0.003,0.0025,0.003,0.003
1786547854.0,8601122928795036,BUY,0.838,5.12,,us-announces-end-of-iranian-blockade-byp,0.003,0.0025,0.003,0.003
1786547854.0,8601122928795036,BUY,0.838,5,,us-announces-end-of-iranian-blockade-byp,0.003,0.0025,0.003,0.003
1786547854.0,8601122928795036,BUY,0.833,239,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.0025,-0.002,-0.002
1786547854.0,3914752452270753,SELL,0.166,28,,us-announces-end-of-iranian-blockade-byp,-0.001,-0.0015,-0.001,-0.001
1786547854.0,8601122928795036,BUY,0.833,5.64,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.0025,-0.002,-0.002
1786547854.0,8601122928795036,SELL,0.8336604264170567,307.68,,us-announces-end-of-iranian-blockade-byp,0.00134,0.00184,0.00134,0.00134
1786547854.0,8601122928795036,BUY,0.838,6.29,,us-announces-end-of-iranian-blockade-byp,0.003,0.0025,0.003,0.003
1786547854.0,1063843829022722,SELL,0.9299999980491142,471.580644,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547857.0,8601122928795036,BUY,0.839999633454039,1.309522,,us-announces-end-of-iranian-blockade-byp,0.0045,0.0045,0.005,0.005
1786547857.0,8601122928795036,SELL,0.839999633454039,1.309522,,us-announces-end-of-iranian-blockade-byp,-0.0045,-0.0045,-0.005,-0.005
1786547868.0,5774813808502271,BUY,0.013,554.82,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786547868.0,5774813808502271,SELL,0.013,710,0.4555,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786547868.0,5774813808502271,BUY,0.013,155.18,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786547875.0,3519854948656960,SELL,0.19,6.32,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005,-0.005
1786547875.0,2963382670171355,SELL,0.81,6.32,0.0389,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005,0.005
1786547891.0,1063843829022722,BUY,0.92,4.2,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786547891.0,1063843829022722,SELL,0.92,4.2,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786547891.0,2223394644973872,BUY,0.66,80,,,-0.01,-0.01,-0.01,-0.015
1786547891.0,1018851449307067,BUY,0.34,80,0.8976,,0.01,0.01,0.01,0.015
