t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786308903.0,9745415315732089,BUY,0.5799999953599991,8.620688,0.14699,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786308907.0,4376698590299101,BUY,0.0102739624695063,97.333332,0.04948,lec-sea-que-2026-08-09,-0.00523,-0.00673,-0.00173,0.00327
1786308907.0,8634987404686182,BUY,0.99,96,,lec-sea-que-2026-08-09,0.0055,0.007,0.002,-0.003
1786308907.0,8634987404686182,BUY,0.97000072000072,1.333332,,lec-sea-que-2026-08-09,-0.0145,-0.013,-0.018,-0.023
1786308916.0,1063843829022722,SELL,0.87,160,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786308916.0,6328480336170313,SELL,0.13,160,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.005
1786308926.0,8651893035246853,BUY,0.6600000578000191,5.882351,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786308926.0,1396280659352613,BUY,0.3399999421999809,5.882351,0.09239,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786308930.0,9705092174041619,BUY,0.3700000042000007,9.523808,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786308930.0,5615282760875985,BUY,0.6299999957999993,9.523808,0.11099,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786308932.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.0035,0.003
1786308932.0,7568193549824064,BUY,0.046,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.0035,-0.003
1786308933.0,3455144214950344,BUY,0.94,10,0.0282,lec-sea-que-2026-08-09,-0.015,-0.015,-0.015,-0.015
1786308933.0,2858831245470226,BUY,0.06,10,,lec-sea-que-2026-08-09,0.015,0.015,0.015,0.015
1786308935.0,2858831245470226,BUY,0.05,100,,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308935.0,2858831245470226,BUY,0.05,5,,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308935.0,2858831245470226,SELL,0.05,205,0.48687,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308937.0,2858831245470226,SELL,0.05,31.2,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308937.0,2858831245470226,BUY,0.05,31.2,0.0741,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308937.0,4376698590299101,BUY,0.011,100,,lec-sea-que-2026-08-09,-0.001,-0.0035,-0.0015,0.0015
1786308937.0,8634987404686182,BUY,0.989,100,0.05439,lec-sea-que-2026-08-09,0.001,0.0035,0.0015,-0.0015
1786308938.0,2858831245470226,SELL,0.05,25.4,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308938.0,2858831245470226,BUY,0.05,25.4,0.06032,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308938.0,2858831245470226,BUY,0.05,28.2,0.06697,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308938.0,2858831245470226,SELL,0.05,28.2,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308939.0,2858831245470226,SELL,0.05,63.6,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308939.0,2858831245470226,BUY,0.05,63.6,0.15105,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308941.0,9557797964871113,BUY,0.91,32.65,,,-0.005,-0.005,-0.005,-0.005
1786308941.0,3470722441647063,BUY,0.09,6000,,,0.005,0.005,0.005,0.005
1786308941.0,9557797964871113,BUY,0.91,5267.35,,,-0.005,-0.005,-0.005,-0.005
1786308941.0,3470722441647063,SELL,0.09,700,,,-0.005,-0.005,-0.005,-0.005
1786308942.0,3470722441647063,BUY,0.08,18,,,-0.005,-0.005,-0.005,-0.005
1786308942.0,9557797964871113,BUY,0.92,1.097825,0.00757,,0.005,0.005,0.005,0.005
1786308942.0,3470722441647063,BUY,0.08,1.08695,,,-0.005,-0.005,-0.005,-0.005
1786308942.0,9557797964871113,BUY,0.92,1.08695,,,0.005,0.005,0.005,0.005
1786308942.0,9557797964871113,BUY,0.92,18,,,0.005,0.005,0.005,0.005
1786308942.0,3470722441647063,BUY,0.08,1.097825,,,-0.005,-0.005,-0.005,-0.005
1786308946.0,3234892166914139,SELL,0.003,380.5,0.07966,what-price-will-bitcoin-hit-august-3-9-2,0.0025,0.0025,0.0025,-0.0005
1786308946.0,9557797964871113,BUY,0.92,1.19565,,,0.005,0.005,0.005,0.005
1786308946.0,3470722441647063,BUY,0.08,1.19565,,,-0.005,-0.005,-0.005,-0.005
1786308946.0,3234892166914139,BUY,0.003,380.5,,what-price-will-bitcoin-hit-august-3-9-2,-0.0025,-0.0025,-0.0025,0.0005
1786308951.0,6377725888023396,SELL,0.16,12.5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786308951.0,6377725888023396,BUY,0.16,12.5,0.1176,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786308955.0,9557797964871113,SELL,0.92,88.87,,,-0.005,-0.005,-0.005,-0.005
1786308955.0,3470722441647063,BUY,0.08,19.83,,,-0.005,-0.005,-0.005,-0.005
1786308955.0,9557797964871113,BUY,0.92,108.7,,,0.005,0.005,0.005,0.005
1786308962.0,7568193549824064,SELL,0.0519999755045676,37.884614,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.003
1786308962.0,7568193549824064,BUY,0.0519999755045676,37.884614,0.09337,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,0.003
1786308964.0,1910830010387565,SELL,0.84,117.64,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786308964.0,5511507842106288,SELL,0.16,117.64,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786308965.0,1063843829022722,SELL,0.8699999955416592,161.495056,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786308965.0,1063843829022722,SELL,0.87,39.98,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786308965.0,1063843829022722,SELL,0.87,28.41,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786308965.0,1063843829022722,BUY,0.869999996868,229.885056,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.005
1786308966.0,1910830010387565,SELL,0.83,0.12,0.00074,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786308966.0,1910830010387565,BUY,0.83,0.12,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786308969.0,2858831245470226,SELL,0.05,63.6,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308969.0,2858831245470226,BUY,0.05,63.6,0.15105,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308969.0,6997519049223081,BUY,0.04,235.25,,lec-sea-que-2026-08-09,0.005,0.0,0.0,0.0095
1786308969.0,6625995654243447,BUY,0.96,235.25,0.45168,lec-sea-que-2026-08-09,-0.005,0.0,0.0,-0.0095
1786308971.0,6625995654243447,BUY,0.96,637,,lec-sea-que-2026-08-09,-0.005,0.0,0.0,-0.0095
1786308971.0,2858831245470226,SELL,0.05,63.6,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308971.0,2858831245470226,BUY,0.05,63.6,0.15105,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308971.0,6997519049223081,BUY,0.04,637,1.22304,lec-sea-que-2026-08-09,0.005,0.0,0.0,0.0095
1786308971.0,8634987404686182,BUY,0.99,84,0.04158,lec-sea-que-2026-08-09,0.0025,0.0025,-0.0025,-0.0055
1786308971.0,4376698590299101,BUY,0.01,84,,lec-sea-que-2026-08-09,-0.0025,-0.0025,0.0025,0.0055
1786308973.0,2858831245470226,BUY,0.05,63.6,0.15105,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308973.0,2858831245470226,SELL,0.05,38.32,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308973.0,6625995654243447,BUY,0.96,636.5,,lec-sea-que-2026-08-09,0.0,0.0,0.0,-0.01
1786308973.0,3455144214950344,BUY,0.95,25.28,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308973.0,6997519049223081,BUY,0.04,636.5,1.22208,lec-sea-que-2026-08-09,0.0,0.0,0.0,0.01
1786308974.0,2858831245470226,BUY,0.05,63.6,0.15105,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308973.0,3455144214950344,BUY,0.95,63.6,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308975.0,3455144214950344,BUY,0.95,63.6,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786308975.0,2858831245470226,BUY,0.05,63.6,0.15105,lec-sea-que-2026-08-09,0.005,0.005,0.005,0.005
1786308991.0,7568193549824064,BUY,0.047,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.002
1786308992.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,0.002
1786309010.0,6328480336170313,SELL,0.13,148.33,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786309010.0,1063843829022722,SELL,0.87,148.33,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786309022.0,7568193549824064,BUY,0.0519999745172766,36.730768,0.09053,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,0.003
1786309022.0,7915832429348374,BUY,0.9480000254827234,36.730768,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.003
1786309052.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786309052.0,7915832429348374,SELL,0.953,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786309070.0,1063843829022722,BUY,0.88,5.68,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786309070.0,6328480336170313,BUY,0.12,5.68,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786309082.0,7915832429348374,BUY,0.9480000246797938,37.115383,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786309082.0,7568193549824064,BUY,0.0519999753202062,37.115383,0.09148,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786309112.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,
1786309112.0,7915832429348374,SELL,0.953,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,
1786309142.0,7568193549824064,BUY,0.0519999753202062,37.115383,0.09148,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.003,
1786309142.0,7915832429348374,BUY,0.9480000246797938,37.115383,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.003,
1786309144.0,3234892166914139,BUY,0.002,337,,what-price-will-bitcoin-hit-august-3-9-2,-0.0005,-0.0005,-0.0005,
1786309144.0,6410878484371443,SELL,0.998,274.2,,what-price-will-bitcoin-hit-august-3-9-2,-0.0005,-0.0005,-0.0005,
1786309144.0,3234892166914139,SELL,0.002,611.2,0.08539,what-price-will-bitcoin-hit-august-3-9-2,0.0005,0.0005,0.0005,
1786309154.0,7755096022834120,BUY,0.95,7.4,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786309154.0,7755096022834120,SELL,0.95,7.4,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786309164.0,1076105034016543,BUY,0.0082963767460102,662.94,0.3818,bitcoin-above-on-august-10-2026,0.0008,0.0008,0.0013,
1786309164.0,1076105034016543,SELL,0.009,191.48,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.002,
1786309164.0,6098686771654392,BUY,0.991,5,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.002,
1786309164.0,6098686771654392,BUY,0.992,228.19,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.001,
1786309165.0,6098686771654392,BUY,0.992,10.08,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.001,
1786309166.0,1076105034016543,BUY,0.006,9.5,,bitcoin-above-on-august-10-2026,-0.0015,-0.0015,-0.001,
1786309166.0,6098686771654392,BUY,0.994,9.5,0.00396,bitcoin-above-on-august-10-2026,0.0015,0.0015,0.001,
1786309172.0,7915832429348374,SELL,0.948,0.15,0.00107,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786309172.0,7915832429348374,BUY,0.948,0.15,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786309172.0,7915832429348374,SELL,0.954,5.61,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786309172.0,7568193549824064,SELL,0.0468485012152309,37.03,0.08267,who-will-attend-cristiano-ronaldos-weddi,0.00215,0.00215,0.00215,
1786309172.0,7915832429348374,SELL,0.953,31.42,,who-will-attend-cristiano-ronaldos-weddi,-0.002,-0.002,-0.002,
1786309183.0,4262602636588251,BUY,0.0599999841176466,56.666665,0.22371,what-price-will-bitcoin-hit-august-3-9-2,0.005,0.005,0.005,
1786309183.0,7356095810520503,BUY,0.9400000158823534,56.666665,,what-price-will-bitcoin-hit-august-3-9-2,-0.005,-0.005,-0.005,
1786309185.0,8921329932034051,SELL,0.15,327,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786309185.0,8921329932034051,SELL,0.15,688.97,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786309185.0,1045112492849384,BUY,0.85,543.18,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786309185.0,1045112492849384,BUY,0.85,434.85,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786309185.0,8921329932034051,SELL,0.15,6,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786309185.0,8921329932034051,BUY,0.15,2000,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786309185.0,2858831245470226,BUY,0.04,1.04165,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,
1786309185.0,3455144214950344,BUY,0.96,1.04165,0.00199,lec-sea-que-2026-08-09,0.005,0.005,0.005,
1786309192.0,7135032490748444,SELL,0.7899999631333104,1.898733,,what-price-will-wti-hit-in-august-2026,-0.01,-0.01,-0.01,
1786309192.0,7135032490748444,BUY,0.7899999631333104,1.898733,0.02008,what-price-will-wti-hit-in-august-2026,0.01,0.01,0.01,
1786309193.0,9705092174041619,BUY,0.3700000119700022,15.873013,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786309193.0,5615282760875985,BUY,0.6299999880299978,15.873013,0.18499,fed-decision-in-september-762,0.005,0.005,0.005,
1786309194.0,5835153691319319,BUY,0.961,10,,what-price-will-bitcoin-hit-on-august-9,-0.0075,-0.0075,-0.0075,
1786309194.0,5249170028105410,BUY,0.0397350993377483,75.5,0.20165,what-price-will-bitcoin-hit-on-august-9,0.00824,0.00824,0.00824,
1786309194.0,5835153691319319,BUY,0.96,55.5,,what-price-will-bitcoin-hit-on-august-9,-0.0085,-0.0085,-0.0085,
1786309196.0,3455144214950344,BUY,0.95,33.5,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,
1786309196.0,3455144214950344,SELL,0.95,33.5,0.07956,lec-sea-que-2026-08-09,0.005,0.005,0.005,
1786309200.0,2823941877263364,BUY,0.979,6.39,0.00656,fed-decision-in-september-762,0.0005,0.0005,0.0005,
1786309201.0,2823941877263364,SELL,0.979,6.39,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,
1786309202.0,7915832429348374,BUY,0.9480000243750013,36.923075,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786309203.0,7568193549824064,BUY,0.0519999756249987,36.923075,0.091,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786309223.0,6442593122985005,BUY,0.9100000154800004,55.555554,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,
1786309223.0,1584511895248963,BUY,0.0899999845199996,55.555554,0.31849,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,
1786309232.0,7915832429348374,SELL,0.954,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786309232.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786309234.0,7915832429348374,BUY,0.948,0.68,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786309234.0,7915832429348374,SELL,0.948,0.68,0.00167,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786309234.0,7915832429348374,BUY,0.948,1,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786309234.0,7915832429348374,SELL,0.948,1,0.0072,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786309235.0,8975786210637306,SELL,0.149999975999999,33.333332,,bitcoin-above-on-august-10-2026,-0.015,-0.015,-0.015,
1786309235.0,8975786210637306,BUY,0.149999975999999,33.333332,0.29749,bitcoin-above-on-august-10-2026,0.015,0.015,0.015,
1786309249.0,1076105034016543,BUY,0.006,19.9195,,bitcoin-above-on-august-10-2026,-0.001,-0.001,-0.001,
1786309249.0,6098686771654392,BUY,0.994,19.9195,0.00831,bitcoin-above-on-august-10-2026,0.001,0.001,0.001,
1786309257.0,9705092174041619,BUY,0.3799998441024948,3.078946,0.04795,fed-decision-in-september-762,0.005,0.005,0.005,
1786309257.0,5615282760875985,BUY,0.6200001558975052,3.078946,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786309262.0,7915832429348374,BUY,0.9480000235665034,39.03846,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786309262.0,7568193549824064,BUY,0.0519999764334966,39.03846,0.09622,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786309266.0,2858831245470226,BUY,0.04,198.95,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,
1786309266.0,3455144214950344,BUY,0.96,203.75,0.3912,lec-sea-que-2026-08-09,0.005,0.005,0.005,
1786309266.0,2858831245470226,BUY,0.04,4.8,,lec-sea-que-2026-08-09,-0.005,-0.005,-0.005,
1786309286.0,5511507842106288,SELL,0.16,17.86,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,
1786309286.0,1910830010387565,SELL,0.84,17.86,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,
1786309291.0,7915832429348374,SELL,0.954,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786309291.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786309291.0,7915832429348374,SELL,0.948,0.94,0.00676,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786309292.0,7915832429348374,BUY,0.948,0.94,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786309293.0,7915832429348374,SELL,0.948,0.54,0.00133,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786309293.0,7915832429348374,BUY,0.948,0.54,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786309316.0,1063843829022722,BUY,0.87,11.14,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786309316.0,6328480336170313,SELL,0.13,42.46,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786309316.0,6328480336170313,BUY,0.13,5500,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786309316.0,1063843829022722,BUY,0.87,115.07,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786309316.0,6328480336170313,SELL,0.13,58.82,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786309316.0,6328480336170313,SELL,0.13,5272.51,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786309318.0,6328480336170313,BUY,0.12,1.51,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786309318.0,6328480336170313,SELL,0.12,1.51,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786309322.0,7915832429348374,BUY,0.9480000237266343,38.269229,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,,
1786309322.0,7568193549824064,BUY,0.0519999762733657,38.269229,0.09432,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,,
1786311962.0,7568193549824064,BUY,0.0530000015413266,36.981131,0.0928,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.0035,0.003
1786311962.0,7915832429348374,BUY,0.9470000254994905,36.981131,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.0035,-0.003
1786311964.0,8378348945465942,BUY,0.48,100,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.015
1786311964.0,4872743131433308,BUY,0.52,100,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.015
1786311966.0,4872743131433308,BUY,0.5100001309901937,2.061223,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,0.005,0.005
1786311966.0,8378348945465942,BUY,0.4899998690098063,2.061223,0.00757,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,-0.005,-0.005
1786311969.0,4872743131433308,BUY,0.51,3.3,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,0.005,0.005
1786311969.0,8378348945465942,BUY,0.49,3.3,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,-0.005,-0.005
1786311971.0,8378348945465942,BUY,0.49,19.59,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,-0.005,-0.005
1786311971.0,4872743131433308,BUY,0.51,19.59,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,0.005,0.005
1786311986.0,8378348945465942,SELL,0.49,369.63,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,0.005,0.005
1786311986.0,8378348945465942,BUY,0.49,600,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,-0.005,-0.005
1786311986.0,4872743131433308,BUY,0.51,196.07,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,0.005,0.005
1786311986.0,4872743131433308,BUY,0.51,34.3,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,0.005,0.005
1786311990.0,7136237172919900,SELL,0.95,1000.43,,,0.01,0.01,0.01,0.005
1786311990.0,7136237172919900,BUY,0.95,1000.43,,,-0.01,-0.01,-0.01,-0.005
1786311991.0,7915832429348374,SELL,0.953,31.53,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.0025
1786311991.0,7915832429348374,SELL,0.954,5.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786311991.0,7568193549824064,SELL,0.0468514717796381,37.03,0.08268,who-will-attend-cristiano-ronaldos-weddi,0.00265,0.00265,0.00265,0.00265
1786311995.0,8378348945465942,SELL,0.4899998284998885,2.040815,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.005,0.005,0.005
1786311995.0,8378348945465942,BUY,0.4899998284998885,2.040815,0.00999,strait-of-hormuz-traffic-returns-to-norm,-0.0,-0.005,-0.005,-0.005
1786311995.0,8378348945465942,BUY,0.4899998284998885,2.040815,0.00999,strait-of-hormuz-traffic-returns-to-norm,-0.0,-0.005,-0.005,-0.005
1786311995.0,8378348945465942,SELL,0.4899998284998885,2.040815,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.005,0.005,0.005
1786312000.0,1063843829022722,BUY,0.87,47.45,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.005,0.005
1786312000.0,1063843829022722,BUY,0.87,30,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.005,0.005
1786312000.0,6328480336170313,SELL,0.13,58.82,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.005,0.005
1786312000.0,1063843829022722,BUY,0.87,20,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.005,0.005
1786312000.0,6328480336170313,BUY,0.13,2000,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,-0.005,-0.005
1786312001.0,6328480336170313,SELL,0.13,1443.6,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.005,0.005
1786312001.0,6328480336170313,SELL,0.13,352.68,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.005,0.005
1786312002.0,1063843829022722,SELL,0.88,122.24,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.015,-0.015
1786312002.0,6328480336170313,SELL,0.12,122.24,0.07334,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.015,0.015
1786312010.0,7136237172919900,SELL,0.95,80.03,,,0.01,0.01,0.01,0.005
1786312010.0,7136237172919900,BUY,0.95,80.03,,,-0.01,-0.01,-0.01,-0.005
1786312018.0,7718276316239325,BUY,0.92,10,,bra2-cui-fec-2026-08-09,0.005,0.0,0.0,-0.005
1786312018.0,1157829990579261,BUY,0.08,10,0.0368,bra2-cui-fec-2026-08-09,-0.005,0.0,0.0,0.005
1786312022.0,7915832429348374,BUY,0.9470000254994905,36.981131,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786312022.0,7568193549824064,BUY,0.0530000015413266,36.981131,0.0928,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786312028.0,6844103598245472,BUY,0.8300000129200003,58.823528,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786312028.0,8975786210637306,BUY,0.1699999870799997,58.823528,0.58099,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.005
1786312052.0,7915832429348374,SELL,0.954,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786312052.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786312054.0,7915832429348374,BUY,0.947,0.43,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786312054.0,7915832429348374,SELL,0.947,0.43,0.00107,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786312081.0,7915832429348374,BUY,0.9470000231971025,39.056602,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786312082.0,7568193549824064,BUY,0.0529999768028975,39.056602,0.09801,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786312088.0,2929346910330772,BUY,0.007,2900,1.41105,what-price-will-bitcoin-hit-on-august-9,0.0005,0.0005,0.0005,0.0005
1786312088.0,6550702931616674,BUY,0.993,2900,,what-price-will-bitcoin-hit-on-august-9,-0.0005,-0.0005,-0.0005,-0.0005
1786312101.0,6144661347947694,SELL,0.26,26.6,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,-0.01
