t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1786080637.0,5281643119869587,BUY,0.992,103,,bitcoin-above-on-august-7-2026,0.001,0.001,0.0005
1786080637.0,5281643119869587,BUY,0.992,90.67,,bitcoin-above-on-august-7-2026,0.001,0.001,0.0005
1786080638.0,5281643119869587,BUY,0.992,147.87,,bitcoin-above-on-august-7-2026,0.001,0.001,0.0005
1786080638.0,5281643119869587,BUY,0.992,106,,bitcoin-above-on-august-7-2026,0.001,0.001,0.0005
1786080638.0,4241952735815162,BUY,0.008,1322.08,0.73444,bitcoin-above-on-august-7-2026,-0.001,-0.001,-0.0005
1786080639.0,2440999674779557,BUY,0.790000077636382,7.857141,,clf-avl-bmu-2026-08-07,-0.005,-0.005,-0.005
1786080639.0,9590469396348057,BUY,0.209999922363618,7.857141,0.06517,clf-avl-bmu-2026-08-07,0.005,0.005,0.005
1786080659.0,4120541750114131,BUY,0.47,101,,clf-avl-bmu-2026-08-07,-0.005,-0.005,-0.005
1786080659.0,1033370751551902,BUY,0.53,101,1.25795,clf-avl-bmu-2026-08-07,0.005,0.005,0.005
1786080664.0,5615282760875985,BUY,0.4800001430000501,3.076922,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1786080664.0,9705092174041619,BUY,0.5199998569999499,3.076922,0.03839,fed-decision-in-september-762,0.005,0.005,0.005
1786080674.0,8083369740865423,BUY,0.6,250,,bitcoin-above-on-august-7-2026,0.005,0.005,-0.005
1786080674.0,7858150568855628,BUY,0.4,350,5.88,bitcoin-above-on-august-7-2026,-0.005,-0.005,0.005
1786080674.0,7858150568855628,SELL,0.4,50,,bitcoin-above-on-august-7-2026,0.005,0.005,-0.005
1786080677.0,9199819472613692,BUY,0.951,500,,kharg-island-no-longer-under-iranian-con,-0.0015,-0.0015,-0.0015
1786080677.0,9618950220422778,BUY,0.0489230769230769,520,,kharg-island-no-longer-under-iranian-con,0.00142,0.00142,0.00142
1786080677.0,9618950220422778,SELL,0.047,20,,kharg-island-no-longer-under-iranian-con,0.0005,0.0005,0.0005
1786080693.0,4120541750114131,BUY,0.47,18,,clf-avl-bmu-2026-08-07,-0.005,-0.005,-0.005
1786080693.0,1033370751551902,BUY,0.53,18,0.22419,clf-avl-bmu-2026-08-07,0.005,0.005,0.005
1786080700.0,4241952735815162,SELL,0.01,101,,bitcoin-above-on-august-7-2026,-0.001,-0.0015,-0.0015
1786080700.0,4241952735815162,SELL,0.01,100,,bitcoin-above-on-august-7-2026,-0.001,-0.0015,-0.0015
1786080700.0,4241952735815162,BUY,0.01,600,0.4158,bitcoin-above-on-august-7-2026,0.001,0.0015,0.0015
1786080700.0,4241952735815162,SELL,0.01,109,,bitcoin-above-on-august-7-2026,-0.001,-0.0015,-0.0015
1786080700.0,4241952735815162,SELL,0.01,108,,bitcoin-above-on-august-7-2026,-0.001,-0.0015,-0.0015
1786080700.0,4241952735815162,SELL,0.01,74,,bitcoin-above-on-august-7-2026,-0.001,-0.0015,-0.0015
1786080704.0,4120541750114131,BUY,0.4700000153941936,9.094338,,clf-avl-bmu-2026-08-07,-0.005,-0.005,-0.005
1786080704.0,1033370751551902,BUY,0.5299999846058064,9.094338,0.11326,clf-avl-bmu-2026-08-07,0.005,0.005,0.005
1786080709.0,8083369740865423,BUY,0.59,35.75,,bitcoin-above-on-august-7-2026,-0.005,-0.015,-0.015
1786080709.0,7858150568855628,BUY,0.41,100,1.6933,bitcoin-above-on-august-7-2026,0.005,0.015,0.015
1786080709.0,8083369740865423,BUY,0.59,64.25,,bitcoin-above-on-august-7-2026,-0.005,-0.015,-0.015
1786080710.0,8083369740865423,SELL,0.6,1.666665,,bitcoin-above-on-august-7-2026,-0.005,0.005,0.005
1786080710.0,8083369740865423,BUY,0.6,1.666665,0.03298,bitcoin-above-on-august-7-2026,0.005,-0.005,-0.005
1786080722.0,1033370751551902,BUY,0.53,18,0.22419,clf-avl-bmu-2026-08-07,0.005,0.005,0.005
1786080722.0,4120541750114131,BUY,0.47,18,,clf-avl-bmu-2026-08-07,-0.005,-0.005,-0.005
1786080723.0,3470722441647063,SELL,0.18,200,,,0.0,0.005,0.005
1786080723.0,9557797964871113,BUY,0.82,400,,,-0.0,0.005,0.005
1786080723.0,3470722441647063,BUY,0.18,6275.37,,,0.0,-0.005,-0.005
1786080723.0,3470722441647063,SELL,0.18,402.58,,,0.0,0.005,0.005
1786080723.0,3470722441647063,SELL,0.18,167.79,,,0.0,0.005,0.005
1786080723.0,9557797964871113,BUY,0.82,205,,,-0.0,0.005,0.005
1786080723.0,3470722441647063,SELL,0.18,900,,,0.0,0.005,0.005
1786080723.0,9557797964871113,BUY,0.82,4000,,,-0.0,0.005,0.005
1786080731.0,8083369740865423,SELL,0.6,8.33,,bitcoin-above-on-august-7-2026,0.005,0.015,0.005
1786080731.0,8083369740865423,SELL,0.6,10,,bitcoin-above-on-august-7-2026,0.005,0.015,0.005
1786080731.0,8083369740865423,BUY,0.6,28.33,0.47594,bitcoin-above-on-august-7-2026,-0.005,-0.015,-0.005
1786080737.0,1809343488825354,SELL,0.25,61,0.57187,elon-musk-of-tweets-july-31-august-7,-0.005,-0.005,
1786080736.0,1809343488825354,BUY,0.25,50,,elon-musk-of-tweets-july-31-august-7,0.005,0.005,
1786080737.0,1809343488825354,BUY,0.25,6,,elon-musk-of-tweets-july-31-august-7,0.005,0.005,
1786080737.0,2001513196961118,SELL,0.75,5,,elon-musk-of-tweets-july-31-august-7,0.005,0.005,
1786080738.0,6328480336170313,BUY,0.5800000193393404,23.785713,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005
1786080738.0,1063843829022722,BUY,0.4199999806606596,23.785713,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1786080750.0,5615282760875985,BUY,0.48,20.65,,fed-decision-in-september-762,-0.005,-0.005,
1786080750.0,5615282760875985,SELL,0.48,40.81,0.5093,fed-decision-in-september-762,0.005,0.005,
1786080750.0,5615282760875985,BUY,0.48,20.16,,fed-decision-in-september-762,-0.005,-0.005,
1786080768.0,4241952735815162,BUY,0.008,133.1,,bitcoin-above-on-august-7-2026,-0.0005,-0.0005,
1786080768.0,4241952735815162,SELL,0.008,133.1,0.07393,bitcoin-above-on-august-7-2026,0.0005,0.0005,
1786080790.0,1028637526389561,BUY,0.989,21.82,,bitcoin-above-on-august-7-2026,0.002,0.002,
1786080790.0,7191348478218982,SELL,0.011,246,,bitcoin-above-on-august-7-2026,0.002,0.002,
1786080790.0,7191348478218982,SELL,0.012,110,,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080790.0,7191348478218982,SELL,0.012,106,,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080790.0,7191348478218982,BUY,0.0117843882332104,1242.14,1.01257,bitcoin-above-on-august-7-2026,-0.00122,-0.00122,
1786080790.0,7191348478218982,SELL,0.012,31,,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080790.0,7191348478218982,SELL,0.012,103,,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080790.0,1028637526389561,BUY,0.988,328.32,,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080790.0,1028637526389561,BUY,0.988,50,,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080790.0,7191348478218982,SELL,0.012,146,,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080790.0,7191348478218982,SELL,0.012,100,,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080792.0,7191348478218982,BUY,0.012,2.085,,bitcoin-above-on-august-7-2026,-0.001,-0.001,
1786080793.0,1028637526389561,BUY,0.988,2.085,0.01202,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080797.0,7191348478218982,BUY,0.012,3.1275,,bitcoin-above-on-august-7-2026,-0.001,-0.001,
1786080797.0,1028637526389561,BUY,0.988,3.1275,0.01803,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080799.0,1063843829022722,BUY,0.419999962199994,9.523808,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,
1786080799.0,6328480336170313,BUY,0.580000037800006,9.523808,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,
1786080800.0,1033370751551902,BUY,0.5299998780999061,1.886791,0.02349,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080800.0,4120541750114131,BUY,0.4700001219000939,1.886791,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080801.0,1028637526389561,BUY,0.98799999656345,2.327916,0.01342,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080801.0,7191348478218982,BUY,0.0120000034365501,2.327916,,bitcoin-above-on-august-7-2026,-0.001,-0.001,
1786080824.0,1033370751551902,BUY,0.53,138,1.71879,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080824.0,4120541750114131,BUY,0.47,158,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080824.0,4120541750114131,BUY,0.47,23.19,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080824.0,4120541750114131,BUY,0.47,63.34,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080824.0,1033370751551902,BUY,0.53,301,3.74895,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080824.0,4120541750114131,BUY,0.47,140.38,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080824.0,4120541750114131,BUY,0.47,138,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080824.0,4120541750114131,BUY,0.47,27.57,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080824.0,1033370751551902,BUY,0.53,158,1.96789,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080824.0,4120541750114131,BUY,0.47,35.21,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080824.0,4120541750114131,BUY,0.47,11.31,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080824.0,1033370751551902,BUY,0.53,112,1.39496,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080824.0,4120541750114131,BUY,0.47,112,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080828.0,1033370751551902,BUY,0.53,17,0.21173,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080828.0,4120541750114131,BUY,0.47,17,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080840.0,4120541750114131,BUY,0.47,16,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080840.0,1033370751551902,BUY,0.53,16,0.19928,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080844.0,1028637526389561,BUY,0.9879999993413288,12.145666,0.01007,bitcoin-above-on-august-7-2026,0.001,0.001,
1786080844.0,1033370751551902,BUY,0.53,55,0.68502,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080844.0,4120541750114131,BUY,0.47,55,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080844.0,7191348478218982,BUY,0.0120000006586712,12.145666,,bitcoin-above-on-august-7-2026,-0.001,-0.001,
1786080844.0,1033370751551902,BUY,0.53,54,0.67257,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080844.0,4120541750114131,BUY,0.47,54,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080848.0,8498476968108519,BUY,0.9131425586026171,109.511918,0.43428,,0.01114,0.01014,
1786080848.0,5615671356013797,BUY,0.087,6.9,,,-0.011,-0.01,
1786080848.0,5615671356013797,BUY,0.087,87,,,-0.011,-0.01,
1786080848.0,5615671356013797,BUY,0.0860000033307887,15.611918,,,-0.012,-0.011,
1786080849.0,1033370751551902,BUY,0.53,3,0.03736,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080849.0,4120541750114131,BUY,0.47,3,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080855.0,1033370751551902,BUY,0.53,20,0.2491,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080855.0,4120541750114131,BUY,0.47,20,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080857.0,4120541750114131,BUY,0.47,23,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080857.0,1033370751551902,BUY,0.53,23,0.28646,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080869.0,1033370751551902,BUY,0.53,126,1.56933,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080869.0,4120541750114131,BUY,0.47,126,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080876.0,1033370751551902,BUY,0.53,3,0.03736,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080876.0,4120541750114131,BUY,0.47,3,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080880.0,4120541750114131,BUY,0.47,19,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080880.0,8510544959200793,BUY,0.725,50.38,0.40178,next-google-gemini-pro-model-released-by,0.01,0.009,
1786080880.0,1033370751551902,BUY,0.53,42,0.52311,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080880.0,4684730765688260,BUY,0.275,30,,next-google-gemini-pro-model-released-by,-0.01,-0.009,
1786080880.0,4120541750114131,BUY,0.47,42,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080880.0,1033370751551902,BUY,0.53,518,6.45169,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080880.0,4120541750114131,BUY,0.47,518,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080880.0,1033370751551902,BUY,0.53,19,0.23664,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080880.0,8510544959200793,SELL,0.725,12.38,,next-google-gemini-pro-model-released-by,-0.01,-0.009,
1786080880.0,4684730765688260,BUY,0.275,8,,next-google-gemini-pro-model-released-by,-0.01,-0.009,
1786080887.0,1033370751551902,BUY,0.53,43,0.53556,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080887.0,4120541750114131,BUY,0.47,43,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080889.0,1033370751551902,BUY,0.53,63,0.78466,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080889.0,4120541750114131,BUY,0.47,63,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080894.0,8510544959200793,BUY,0.726,3.86,0.03071,next-google-gemini-pro-model-released-by,0.01,0.01,
1786080894.0,8510544959200793,BUY,0.726,6.25,0.04973,next-google-gemini-pro-model-released-by,0.01,0.01,
1786080894.0,4684730765688260,BUY,0.274,6.25,,next-google-gemini-pro-model-released-by,-0.01,-0.01,
1786080894.0,4684730765688260,BUY,0.274,3.86,,next-google-gemini-pro-model-released-by,-0.01,-0.01,
1786080894.0,4684730765688260,BUY,0.274,4.14,,next-google-gemini-pro-model-released-by,-0.01,-0.01,
1786080894.0,8510544959200793,BUY,0.726,4.14,0.03294,next-google-gemini-pro-model-released-by,0.01,0.01,
1786080905.0,1033370751551902,BUY,0.53,350,4.35925,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080905.0,4120541750114131,BUY,0.47,350,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080911.0,1809343488825354,SELL,0.24,201.29,1.83576,elon-musk-of-tweets-july-31-august-7,0.005,0.005,
1786080911.0,1809343488825354,BUY,0.24,87,,elon-musk-of-tweets-july-31-august-7,-0.005,-0.005,
1786080911.0,1809343488825354,BUY,0.24,5.29,,elon-musk-of-tweets-july-31-august-7,-0.005,-0.005,
1786080911.0,1809343488825354,BUY,0.24,50,,elon-musk-of-tweets-july-31-august-7,-0.005,-0.005,
1786080911.0,1809343488825354,BUY,0.24,9,,elon-musk-of-tweets-july-31-august-7,-0.005,-0.005,
1786080921.0,4120541750114131,BUY,0.47,8,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080921.0,1033370751551902,BUY,0.53,8,0.09964,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080921.0,1033370751551902,BUY,0.53,87,1.08358,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080921.0,4120541750114131,BUY,0.47,87,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080926.0,8083369740865423,SELL,0.61,490,,bitcoin-above-on-august-7-2026,0.005,-0.005,
1786080926.0,8083369740865423,SELL,0.61,10,,bitcoin-above-on-august-7-2026,0.005,-0.005,
1786080926.0,7858150568855628,SELL,0.39,500,8.3265,bitcoin-above-on-august-7-2026,-0.005,0.005,
1786080927.0,1033370751551902,BUY,0.53,34,0.42347,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080927.0,4120541750114131,BUY,0.47,34,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080930.0,1033370751551902,BUY,0.53,20,0.2491,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080930.0,4120541750114131,BUY,0.47,20,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080930.0,4120541750114131,BUY,0.47,27,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080930.0,1033370751551902,BUY,0.53,27,0.33628,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080932.0,4120541750114131,BUY,0.47,28.79,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080932.0,1033370751551902,BUY,0.53,31,0.3861,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080932.0,4120541750114131,BUY,0.47,2.21,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080935.0,1063843829022722,BUY,0.4100000695633713,3.881353,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,
1786080935.0,6328480336170313,BUY,0.5899999304366287,3.881353,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,
1786080938.0,4120541750114131,BUY,0.47,9,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080938.0,1033370751551902,BUY,0.53,9,0.11209,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080938.0,8083369740865423,BUY,0.6,4.12,,bitcoin-above-on-august-7-2026,-0.005,-0.005,
1786080938.0,7858150568855628,SELL,0.4,5,,bitcoin-above-on-august-7-2026,-0.005,-0.005,
1786080938.0,7858150568855628,SELL,0.39,10.73,,bitcoin-above-on-august-7-2026,0.005,0.005,
1786080938.0,8083369740865423,BUY,0.61,10,,bitcoin-above-on-august-7-2026,0.005,0.005,
1786080938.0,8083369740865423,SELL,0.6069447236180905,29.85,1.22316,bitcoin-above-on-august-7-2026,-0.00194,-0.00194,
1786080941.0,4684730765688260,BUY,0.274,5.52,,next-google-gemini-pro-model-released-by,-0.011,-0.01,
1786080941.0,4684730765688260,BUY,0.275,10,,next-google-gemini-pro-model-released-by,-0.01,-0.009,
1786080941.0,4684730765688260,BUY,0.274,24.76,,next-google-gemini-pro-model-released-by,-0.011,-0.01,
1786080941.0,8510544959200793,SELL,0.726,10.19,,next-google-gemini-pro-model-released-by,-0.011,-0.01,
1786080941.0,8510544959200793,BUY,0.7258018624925698,50.47,0.40176,next-google-gemini-pro-model-released-by,0.0108,0.0098,
1786080947.0,4120541750114131,BUY,0.47,6,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080947.0,1033370751551902,BUY,0.53,6,0.07473,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080953.0,2129459220502296,BUY,0.1240000169548521,2.831048,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1786080953.0,1240360292003926,BUY,0.8759999830451479,2.831048,0.01537,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1786080961.0,4120541750114131,BUY,0.47,15.87,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080961.0,4120541750114131,BUY,0.47,18.59,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080961.0,4120541750114131,BUY,0.47,10.54,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080961.0,1033370751551902,BUY,0.53,45,0.56047,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080964.0,1240360292003926,SELL,0.875,2.83,0.01547,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1786080964.0,1240360292003926,BUY,0.875,2.83,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1786080965.0,1809343488825354,BUY,0.23,50.7,,elon-musk-of-tweets-july-31-august-7,-0.005,-0.005,
1786080965.0,1809343488825354,SELL,0.2386146026888185,365.96,3.32433,elon-musk-of-tweets-july-31-august-7,-0.00361,-0.00361,
1786080965.0,1809343488825354,BUY,0.24,50,,elon-musk-of-tweets-july-31-august-7,0.005,0.005,
1786080965.0,1809343488825354,BUY,0.24,100,,elon-musk-of-tweets-july-31-august-7,0.005,0.005,
1786080965.0,2001513196961118,SELL,0.76,15.26,,elon-musk-of-tweets-july-31-august-7,0.005,0.005,
1786080970.0,3519854948656960,BUY,0.13,260,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,
1786080970.0,3519854948656960,SELL,0.13,260,1.17624,clarity-act-signed-into-law-in-2026,0.005,0.005,
1786080986.0,4120541750114131,BUY,0.47,2,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080986.0,1033370751551902,BUY,0.53,2,0.02491,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080991.0,4120541750114131,BUY,0.47,98.12,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080991.0,4120541750114131,BUY,0.47,8.25,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080991.0,1033370751551902,BUY,0.53,126,1.56933,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080991.0,4120541750114131,BUY,0.47,19.63,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786080997.0,3879189618607284,BUY,0.73,34,0.33507,clf-avl-bmu-2026-08-07,0.005,0.005,
1786080997.0,1150805872759334,BUY,0.27,34,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786081000.0,6073660409597495,BUY,0.86,9.39,,,0.0,0.0,
1786081000.0,6073660409597495,BUY,0.86,5,,,0.0,0.0,
1786081000.0,6073660409597495,BUY,0.86,232.88,,,0.0,0.0,
1786081000.0,7447106319707677,SELL,0.14,5,,,0.0,0.0,
1786081000.0,7447106319707677,BUY,0.14,634.27,,,0.0,0.0,
1786081000.0,7447106319707677,SELL,0.14,372,,,0.0,0.0,
1786081004.0,3145939750848579,SELL,0.28,6.5,,bitcoin-up-or-down-on-august-7-2026,-0.005,-0.005,
1786081004.0,5453297621366332,SELL,0.72,62.5,0.882,bitcoin-up-or-down-on-august-7-2026,0.005,0.005,
1786081004.0,3145939750848579,SELL,0.28,56,,bitcoin-up-or-down-on-august-7-2026,-0.005,-0.005,
1786081006.0,4120541750114131,BUY,0.47,4,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786081006.0,1033370751551902,BUY,0.53,4,0.04982,clf-avl-bmu-2026-08-07,0.005,0.005,
1786081008.0,1033370751551902,BUY,0.53,87,1.08358,clf-avl-bmu-2026-08-07,0.005,0.005,
1786081008.0,4120541750114131,BUY,0.47,25.81,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786081008.0,4120541750114131,BUY,0.47,34.57,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786081008.0,4120541750114131,BUY,0.47,26.62,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786081011.0,1033370751551902,BUY,0.53,107,1.33268,clf-avl-bmu-2026-08-07,0.005,0.005,
1786081012.0,4120541750114131,BUY,0.47,107,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786081012.0,4120541750114131,BUY,0.47,421,,clf-avl-bmu-2026-08-07,-0.005,-0.005,
1786081012.0,1033370751551902,BUY,0.53,421,5.24355,clf-avl-bmu-2026-08-07,0.005,0.005,
1786081013.0,4120541750114131,BUY,0.47,249,,clf-avl-bmu-2026-08-07,-0.005,,
1786081013.0,1033370751551902,BUY,0.53,249,3.10129,clf-avl-bmu-2026-08-07,0.005,,
1786081014.0,1064645898452504,BUY,0.36,3.046875,,,-0.005,,
1786081014.0,1054246572445545,BUY,0.14,106.33,,,-0.005,,
1786081014.0,6466817216771160,BUY,0.64,3.046875,0.0351,,0.005,,
1786081014.0,1054246572445545,SELL,0.14,106.33,0.6401,,0.005,,
1786081016.0,1063843829022722,BUY,0.4100000324500144,3.389829,,us-announces-end-of-iranian-blockade-byp,-0.005,,
1786081016.0,1063843829022722,BUY,0.4199999463013522,5.214284,,us-announces-end-of-iranian-blockade-byp,0.005,,
1786081016.0,8510544959200793,BUY,0.725,50,0.39875,next-google-gemini-pro-model-released-by,0.0095,,
1786081016.0,6328480336170313,BUY,0.5800000536986478,5.214284,,us-announces-end-of-iranian-blockade-byp,-0.005,,
1786081016.0,6328480336170313,BUY,0.5899999675499856,3.389829,,us-announces-end-of-iranian-blockade-byp,0.005,,
1786081016.0,8510544959200793,SELL,0.725,50,,next-google-gemini-pro-model-released-by,-0.0095,,
1786081020.0,1033370751551902,BUY,0.53,61,0.75975,clf-avl-bmu-2026-08-07,0.005,,
1786081020.0,4120541750114131,BUY,0.47,61,,clf-avl-bmu-2026-08-07,-0.005,,
1786081024.0,1910830010387565,BUY,0.82,25,,will-the-us-invade-iran-before-2027,-0.005,,
1786081024.0,5511507842106288,BUY,0.18,25,,will-the-us-invade-iran-before-2027,0.005,,
1786081029.0,6328480336170313,SELL,0.58,200,,us-announces-end-of-iranian-blockade-byp,0.005,,
1786081029.0,6328480336170313,BUY,0.58,200,,us-announces-end-of-iranian-blockade-byp,-0.005,,
1786081031.0,1033370751551902,BUY,0.53,43,0.53556,clf-avl-bmu-2026-08-07,0.005,,
1786081031.0,4120541750114131,BUY,0.47,43,,clf-avl-bmu-2026-08-07,-0.005,,
1786085524.0,8021972217434945,SELL,0.94,5.6,0.0221,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1786085525.0,8021972217434945,BUY,0.94,5.6,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1786085528.0,5774813808502271,BUY,0.0170000000262133,305.188176,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1786085528.0,2823941877263364,BUY,0.9829999999737867,305.188176,0.25499,fed-decision-in-september-762,0.0005,0.0005,0.0005
1786085538.0,3145939750848579,SELL,0.32,59,0.89868,bitcoin-up-or-down-on-august-7-2026,-0.005,-0.015,0.005
1786085538.0,3145939750848579,BUY,0.32,50,,bitcoin-up-or-down-on-august-7-2026,0.005,0.015,-0.005
1786085538.0,5453297621366332,SELL,0.68,9,,bitcoin-up-or-down-on-august-7-2026,0.005,0.015,-0.005
1786085542.0,5453297621366332,BUY,0.69,5,0.07486,bitcoin-up-or-down-on-august-7-2026,0.005,-0.005,0.015
1786085542.0,3145939750848579,BUY,0.31,1.49,,bitcoin-up-or-down-on-august-7-2026,-0.005,0.005,-0.015
1786085542.0,3145939750848579,SELL,0.31,4.49,0.06722,bitcoin-up-or-down-on-august-7-2026,0.005,-0.005,0.015
1786085542.0,5453297621366332,SELL,0.69,3,,bitcoin-up-or-down-on-august-7-2026,-0.005,0.005,-0.015
1786085542.0,5453297621366332,SELL,0.69,5,,bitcoin-up-or-down-on-august-7-2026,-0.005,0.005,-0.015
1786085558.0,3995405418988860,BUY,0.73,202,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005
1786085558.0,2151552808492694,BUY,0.27,202,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1786085560.0,3995405418988860,BUY,0.74,1021.52,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1786085560.0,2151552808492694,BUY,0.26,8388.09,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005
1786085560.0,3995405418988860,BUY,0.74,21.74,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1786085560.0,2151552808492694,SELL,0.26,421.83,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1786085560.0,3995405418988860,BUY,0.7300001458000671,3.703702,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005
