t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785904685.0,2625443892525191,SELL,0.1,8446.85,,mi-13-democratic-primary-winner,0.0105,0.01,0.0165
1785904687.0,1240360292003926,BUY,0.888,15,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785904687.0,2129459220502296,SELL,0.112,36,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785904687.0,1240360292003926,SELL,0.888,51,0.25361,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785904691.0,1096621955955242,SELL,0.9000796172005,2512.02,9.03687,mi-13-democratic-primary-winner,-0.01408,-0.00858,-0.01008
1785904691.0,6014039119097214,SELL,0.1,2312.02,,mi-13-democratic-primary-winner,0.014,0.0085,0.01
1785904692.0,6014039119097214,SELL,0.099,200,,mi-13-democratic-primary-winner,0.015,0.0085,0.011
1785904694.0,6014039119097214,SELL,0.1,5596.87,,mi-13-democratic-primary-winner,0.014,0.007,0.01
1785904694.0,1096621955955242,BUY,0.9,60,,mi-13-democratic-primary-winner,0.014,0.007,0.01
1785904694.0,6014039119097214,BUY,0.101,75,0.27239,mi-13-democratic-primary-winner,-0.013,-0.006,-0.009
1785904694.0,6014039119097214,SELL,0.101,75,,mi-13-democratic-primary-winner,0.013,0.006,0.009
1785904694.0,6014039119097214,BUY,0.1,5656.87,20.36473,mi-13-democratic-primary-winner,-0.014,-0.007,-0.01
1785904696.0,9077233243448714,SELL,0.9609999487723269,5.192506,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005
1785904696.0,9077233243448714,BUY,0.9609999487723269,5.192506,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005
1785904696.0,2823941877263364,BUY,0.9849997035875032,1.096445,0.00081,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785904696.0,2823941877263364,SELL,0.9849997035875032,1.096445,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785904709.0,1050181250016834,BUY,0.4933179734834977,405.418026,,us-announces-end-of-iranian-blockade-byp,0.01632,0.01282,0.01582
1785904710.0,8782330706811449,BUY,0.513,1.99,,us-announces-end-of-iranian-blockade-byp,-0.0105,-0.0065,-0.0095
1785904710.0,8782330706811449,BUY,0.512,15,,us-announces-end-of-iranian-blockade-byp,-0.0115,-0.0075,-0.0105
1785904710.0,1050181250016834,SELL,0.489,160,,us-announces-end-of-iranian-blockade-byp,-0.0125,-0.0085,-0.0115
1785904710.0,1050181250016834,SELL,0.501999999595104,128.428026,,us-announces-end-of-iranian-blockade-byp,-0.0255,-0.0215,-0.0245
1785904710.0,1050181250016834,SELL,0.49,100,,us-announces-end-of-iranian-blockade-byp,-0.0135,-0.0095,-0.0125
1785904711.0,9077233243448714,SELL,0.96,5.19,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005
1785904711.0,9455958657124156,SELL,0.04,5.19,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005
1785904727.0,9086949408797701,BUY,0.8299999966799987,12.048188,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785904727.0,1054263738263699,BUY,0.1700000033200013,12.048188,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785904729.0,1037752781398676,BUY,0.47,2.27,,iran-charges-hormuz-fees-byptptpt-202606,-0.03,-0.03,-0.03
1785904729.0,1037752781398676,SELL,0.47,2.27,,iran-charges-hormuz-fees-byptptpt-202606,0.03,0.03,0.03
1785904732.0,9086949408797701,SELL,0.82,5000,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785904732.0,1054263738263699,SELL,0.18,1316.77,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785904732.0,9086949408797701,BUY,0.82,3653.23,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785904732.0,1054263738263699,SELL,0.18,30,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785904737.0,6384252906871000,BUY,0.48,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785904737.0,2881957189963819,BUY,0.52,5,0.0624,fed-decision-in-september-762,0.005,0.005,0.005
1785904745.0,9601162172651758,SELL,0.956,6.67,,us-iran-final-nuclear-deal-by-2026062120,0.001,0.001,0.001
1785904745.0,3707120106400486,SELL,0.044,6.67,,us-iran-final-nuclear-deal-by-2026062120,-0.001,-0.001,-0.001
1785904746.0,1050181250016834,BUY,0.462,10,,us-announces-end-of-iranian-blockade-byp,-0.0175,-0.018,-0.0155
1785904746.0,1050181250016834,SELL,0.462,10,,us-announces-end-of-iranian-blockade-byp,0.0175,0.018,0.0155
1785904762.0,8782330706811449,SELL,0.538,5,,us-announces-end-of-iranian-blockade-byp,-0.0185,-0.019,-0.0155
1785904762.0,1050181250016834,SELL,0.462,5,,us-announces-end-of-iranian-blockade-byp,0.0185,0.019,0.0155
1785904765.0,1096621955955242,SELL,0.874,50,0.22024,mi-13-democratic-primary-winner,0.018,0.018,0.031
1785904765.0,6014039119097214,SELL,0.126,35.6,,mi-13-democratic-primary-winner,-0.018,-0.018,-0.031
1785904765.0,1096621955955242,BUY,0.874,10,,mi-13-democratic-primary-winner,-0.018,-0.018,-0.031
1785904765.0,1096621955955242,BUY,0.874,4.4,,mi-13-democratic-primary-winner,-0.018,-0.018,-0.031
1785904783.0,7447106319707677,SELL,0.19,5.93,,,-0.005,-0.005,-0.005
1785904783.0,6073660409597495,SELL,0.81,5.93,,,0.005,0.005,0.005
1785904790.0,8782330706811449,BUY,0.5,507.60116,,us-announces-end-of-iranian-blockade-byp,-0.019,-0.018,-0.0225
1785904791.0,8782330706811449,BUY,0.503,10,,us-announces-end-of-iranian-blockade-byp,-0.016,-0.0145,-0.0195
1785904791.0,1050181250016834,BUY,0.4996742457034178,600.39116,,us-announces-end-of-iranian-blockade-byp,0.01867,0.01717,0.02217
1785904791.0,8782330706811449,BUY,0.502,82.79,,us-announces-end-of-iranian-blockade-byp,-0.017,-0.0155,-0.0205
1785904816.0,5448677579909707,BUY,0.04,20.833325,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005
1785904816.0,5178388076059912,BUY,0.96,20.833325,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005
1785904820.0,1050181250016834,BUY,0.467,10,,us-announces-end-of-iranian-blockade-byp,-0.0155,-0.0105,-0.0105
1785904820.0,1050181250016834,SELL,0.467,10,,us-announces-end-of-iranian-blockade-byp,0.0155,0.0105,0.0105
1785904824.0,2722122876684685,SELL,0.895,117.94,,mi-13-democratic-primary-winner,-0.0115,-0.0115,0.0005
1785904824.0,2722122876684685,BUY,0.89438725,200,0.75566,mi-13-democratic-primary-winner,0.01089,0.01089,-0.00111
1785904824.0,2625443892525191,BUY,0.106,41.57,,mi-13-democratic-primary-winner,-0.0105,-0.0105,0.0015
1785904824.0,2722122876684685,SELL,0.893,40.49,,mi-13-democratic-primary-winner,-0.0095,-0.0095,0.0025
1785904824.0,6014039119097214,SELL,0.124,7.5,,mi-13-democratic-primary-winner,-0.014,-0.014,-0.029
1785904824.0,1096621955955242,BUY,0.875,5,,mi-13-democratic-primary-winner,-0.015,-0.015,-0.03
1785904824.0,2722122876684685,BUY,0.882,100,,mi-13-democratic-primary-winner,-0.0015,-0.0015,-0.0135
1785904824.0,6014039119097214,BUY,0.1249157303370787,89,0.38914,mi-13-democratic-primary-winner,0.01492,0.01492,0.02992
1785904824.0,2722122876684685,BUY,0.881,20,,mi-13-democratic-primary-winner,-0.0025,-0.0025,-0.0145
1785904824.0,2722122876684685,BUY,0.882,20,,mi-13-democratic-primary-winner,-0.0015,-0.0015,-0.0135
1785904824.0,1096621955955242,BUY,0.875,76.5,,mi-13-democratic-primary-winner,-0.015,-0.015,-0.03
1785904824.0,2625443892525191,BUY,0.1181428571428571,140,0.58343,mi-13-democratic-primary-winner,0.00164,0.00164,0.01364
1785904826.0,2625443892525191,BUY,0.1060000132068255,3.937358,,mi-13-democratic-primary-winner,-0.0105,-0.0105,0.0015
1785904826.0,2722122876684685,BUY,0.8939999867931745,3.937358,0.01492,mi-13-democratic-primary-winner,0.0105,0.0105,-0.0015
1785904826.0,5615282760875985,SELL,0.5,2,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785904826.0,5615282760875985,BUY,0.5,2,0.025,fed-decision-in-september-762,0.005,0.005,0.005
1785904831.0,2722122876684685,BUY,0.8949,200,0.75243,mi-13-democratic-primary-winner,0.0114,0.0114,-0.0006
1785904831.0,2625443892525191,BUY,0.106,20,,mi-13-democratic-primary-winner,-0.0105,-0.0105,0.0015
1785904831.0,2722122876684685,SELL,0.895,180,,mi-13-democratic-primary-winner,-0.0115,-0.0115,0.0005
1785904834.0,2354519312221739,SELL,0.32,62.5,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785904834.0,2354519312221739,BUY,0.32,62.5,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785904847.0,1063843829022722,SELL,0.33,5,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005
1785904847.0,6328480336170313,SELL,0.67,5,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1785905142.0,1096621955955242,BUY,0.9094997155686908,19.989009,0.06581,mi-13-democratic-primary-winner,0.014,0.01,-0.0445
1785905142.0,2625443892525191,BUY,0.07,42,0.10936,mi-13-democratic-primary-winner,-0.0265,-0.0275,0.03
1785905142.0,2722122876684685,BUY,0.93,42,,mi-13-democratic-primary-winner,0.0265,0.0275,-0.03
1785905142.0,1096621955955242,BUY,0.91,100,0.3276,mi-13-democratic-primary-winner,0.0145,0.0105,-0.044
1785905142.0,2722122876684685,SELL,0.918,14.39,,mi-13-democratic-primary-winner,-0.0145,-0.0155,0.042
1785905142.0,2625443892525191,BUY,0.1,23.4,,mi-13-democratic-primary-winner,0.0035,0.0025,0.06
1785905142.0,2722122876684685,BUY,0.9048281709638346,57.79,0.19906,mi-13-democratic-primary-winner,0.00133,0.00233,-0.05517
1785905142.0,2625443892525191,BUY,0.07,0.21,0.00054,mi-13-democratic-primary-winner,-0.0265,-0.0275,0.03
1785905142.0,2625443892525191,BUY,0.099,20,,mi-13-democratic-primary-winner,0.0025,0.0015,0.059
1785905142.0,2722122876684685,BUY,0.93,0.21,,mi-13-democratic-primary-winner,0.0265,0.0275,-0.03
1785905142.0,3470722441647063,BUY,0.23,2.5974,,,-0.005,-0.005,-0.005
1785905142.0,9557797964871113,BUY,0.77,2.5974,,,0.005,0.005,0.005
1785905142.0,1096621955955242,BUY,0.91,42,0.13759,mi-13-democratic-primary-winner,0.0145,0.0105,-0.044
1785905142.0,1096621955955242,SELL,0.91,42,,mi-13-democratic-primary-winner,-0.0145,-0.0105,0.044
1785905142.0,6014039119097214,BUY,0.091,10,,mi-13-democratic-primary-winner,-0.0135,-0.0095,0.045
1785905142.0,1096621955955242,SELL,0.91,100,,mi-13-democratic-primary-winner,-0.0145,-0.0105,0.044
1785905142.0,1096621955955242,SELL,0.9099999809790941,9.989009,,mi-13-democratic-primary-winner,-0.0145,-0.0105,0.044
1785905143.0,1096621955955242,SELL,0.880642838776035,155.56,0.65404,mi-13-democratic-primary-winner,0.01586,0.01886,0.07936
1785905143.0,1096621955955242,BUY,0.881,10,,mi-13-democratic-primary-winner,-0.0155,-0.0185,-0.079
1785905143.0,6014039119097214,SELL,0.108,7.5,,mi-13-democratic-primary-winner,-0.0045,-0.0075,-0.068
1785905143.0,2625443892525191,SELL,0.109,22.77,,mi-13-democratic-primary-winner,-0.0125,-0.0115,-0.069
1785905143.0,2722122876684685,BUY,0.891,30,,mi-13-democratic-primary-winner,-0.0125,-0.0115,-0.069
1785905143.0,2722122876684685,BUY,0.891,23.99,,mi-13-democratic-primary-winner,-0.0125,-0.0115,-0.069
1785905143.0,1096621955955242,BUY,0.88,138.06,,mi-13-democratic-primary-winner,-0.0165,-0.0195,-0.08
1785905143.0,2722122876684685,SELL,0.891,76.76,0.29819,mi-13-democratic-primary-winner,0.0125,0.0115,0.069
1785905149.0,1096621955955242,SELL,0.91,2387.28,,mi-13-democratic-primary-winner,-0.0135,-0.01,0.0495
1785905149.0,6014039119097214,BUY,0.091,10,,mi-13-democratic-primary-winner,-0.0125,-0.009,0.0505
1785905149.0,6014039119097214,BUY,0.09,16,,mi-13-democratic-primary-winner,-0.0135,-0.01,0.0495
1785905149.0,1096621955955242,BUY,0.9099958562620168,2413.28,7.90623,mi-13-democratic-primary-winner,0.0135,0.01,-0.0495
1785905152.0,1054263738263699,SELL,0.18,200,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785905152.0,1054263738263699,BUY,0.18,200,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785905153.0,1240360292003926,BUY,0.887,80,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905153.0,2129459220502296,BUY,0.1128,100,0.50038,how-many-fed-rate-cuts-in-2026,-0.0007,-0.0007,-0.0007
1785905154.0,2129459220502296,BUY,0.113,75.29,0.37731,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905154.0,1240360292003926,BUY,0.887,75.29,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905154.0,1240360292003926,BUY,0.888,20,,how-many-fed-rate-cuts-in-2026,0.0015,0.0015,0.0015
1785905154.0,1240360292003926,BUY,0.887,20,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905154.0,2129459220502296,BUY,0.113,20,0.10023,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905155.0,2129459220502296,SELL,0.113,269,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905155.0,2129459220502296,BUY,0.113119433120963,503.892191,2.5276,how-many-fed-rate-cuts-in-2026,-0.00038,-0.00038,-0.00038
1785905155.0,1240360292003926,BUY,0.887,150,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905155.0,1240360292003926,BUY,0.887,24.71,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905155.0,2129459220502296,SELL,0.1139999871390525,60.182191,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905155.0,2129459220502296,BUY,0.114,27.5,0.13888,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905155.0,2129459220502296,SELL,0.114,27.5,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905158.0,2129459220502296,SELL,0.114,50,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905158.0,2129459220502296,BUY,0.114,50,0.25251,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905161.0,8782330706811449,SELL,0.533,25,,us-announces-end-of-iranian-blockade-byp,-0.011,-0.007,0.0035
1785905161.0,1050181250016834,BUY,0.466,10,,us-announces-end-of-iranian-blockade-byp,-0.012,-0.008,0.0025
1785905161.0,1050181250016834,BUY,0.462,10,,us-announces-end-of-iranian-blockade-byp,-0.016,-0.012,-0.0015
1785905161.0,1050181250016834,BUY,0.462,93.1,,us-announces-end-of-iranian-blockade-byp,-0.016,-0.012,-0.0015
1785905161.0,1050181250016834,BUY,0.467,10,,us-announces-end-of-iranian-blockade-byp,-0.011,-0.007,0.0035
1785905161.0,8782330706811449,SELL,0.5389999857724708,23.19447,,us-announces-end-of-iranian-blockade-byp,-0.017,-0.013,-0.0025
1785905161.0,8782330706811449,BUY,0.5367557686619113,186.30447,,us-announces-end-of-iranian-blockade-byp,0.01476,0.01076,0.00026
1785905161.0,1050181250016834,BUY,0.462,5.01,,us-announces-end-of-iranian-blockade-byp,-0.016,-0.012,-0.0015
1785905162.0,1096621955955242,BUY,0.909,42.73,0.14138,mi-13-democratic-primary-winner,0.012,0.001,-0.0505
1785905163.0,6014039119097214,BUY,0.091,42.73,,mi-13-democratic-primary-winner,-0.0115,-0.001,0.0505
1785905162.0,8782330706811449,SELL,0.5389996686146094,3.005564,,us-announces-end-of-iranian-blockade-byp,-0.017,-0.013,-0.0025
1785905162.0,8782330706811449,BUY,0.5389996686146094,3.005564,,us-announces-end-of-iranian-blockade-byp,0.017,0.013,0.0025
1785905173.0,8782330706811449,BUY,0.533,5,,us-announces-end-of-iranian-blockade-byp,0.0075,0.0075,-0.004
1785905173.0,1050181250016834,BUY,0.467,5,,us-announces-end-of-iranian-blockade-byp,-0.0075,-0.0075,0.004
1785905174.0,5494928764195472,BUY,0.92,9.03,0.03323,nba-2027-champion,0.005,0.005,0.005
1785905174.0,9657969350817719,BUY,0.08,9.03,,nba-2027-champion,-0.005,-0.005,-0.005
1785905179.0,3519854948656960,SELL,0.22,230,1.57872,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785905179.0,2963382670171355,SELL,0.78,230,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785905185.0,8782330706811449,SELL,0.539,2.77,,us-announces-end-of-iranian-blockade-byp,-0.013,-0.013,-0.0025
1785905185.0,1050181250016834,SELL,0.461,2.77,,us-announces-end-of-iranian-blockade-byp,0.013,0.013,0.0025
1785905188.0,6014039119097214,BUY,0.09,5,,mi-13-democratic-primary-winner,-0.002,0.0365,0.0305
1785905188.0,6014039119097214,SELL,0.09,5,0.01638,mi-13-democratic-primary-winner,0.002,-0.0365,-0.0305
1785905188.0,1096621955955242,BUY,0.91,5,0.01638,mi-13-democratic-primary-winner,0.002,-0.0365,-0.0305
1785905188.0,6014039119097214,BUY,0.09,5,,mi-13-democratic-primary-winner,-0.002,0.0365,0.0305
1785905188.0,6014039119097214,BUY,0.091,42.74,,mi-13-democratic-primary-winner,-0.001,0.0375,0.0315
1785905188.0,6014039119097214,SELL,0.091,42.74,0.14141,mi-13-democratic-primary-winner,0.001,-0.0375,-0.0315
1785905189.0,6328480336170313,BUY,0.68,2.941175,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,-0.04
1785905189.0,2722122876684685,SELL,0.916,30,,mi-13-democratic-primary-winner,-0.0015,0.01,0.0485
1785905189.0,2625443892525191,BUY,0.086,5,,mi-13-democratic-primary-winner,0.0005,0.012,0.0505
1785905189.0,2722122876684685,BUY,0.929478088388695,7544.63,19.78158,mi-13-democratic-primary-winner,0.01498,0.00348,-0.03502
1785905189.0,1063843829022722,BUY,0.32,2.941175,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.04
1785905189.0,2625443892525191,BUY,0.073,19,,mi-13-democratic-primary-winner,-0.0125,-0.001,0.0375
1785905189.0,2625443892525191,BUY,0.071,230.63,,mi-13-democratic-primary-winner,-0.0145,-0.003,0.0355
1785905189.0,2625443892525191,BUY,0.072,750,,mi-13-democratic-primary-winner,-0.0135,-0.002,0.0365
1785905189.0,2625443892525191,BUY,0.085,10,,mi-13-democratic-primary-winner,-0.0005,0.011,0.0495
1785905190.0,2625443892525191,BUY,0.071,1500,,mi-13-democratic-primary-winner,-0.014,-0.0035,0.0355
1785905190.0,2722122876684685,SELL,0.93,5000,,mi-13-democratic-primary-winner,-0.015,-0.0045,0.0345
1785905191.0,2722122876684685,BUY,0.892,11.38,,mi-13-democratic-primary-winner,-0.0225,-0.0335,-0.0725
1785905191.0,2625443892525191,SELL,0.109,22.77,,mi-13-democratic-primary-winner,-0.0235,-0.0345,-0.0735
1785905191.0,2722122876684685,BUY,0.8910000725522372,11.825962,,mi-13-democratic-primary-winner,-0.0235,-0.0345,-0.0735
1785905191.0,2625443892525191,BUY,0.1087524606880439,45.975962,0.20323,mi-13-democratic-primary-winner,0.02325,0.03425,0.07325
1785905196.0,1240360292003926,BUY,0.8869997210240563,2.79594,0.01401,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905196.0,1240360292003926,SELL,0.8869997210240563,2.79594,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905205.0,6014039119097214,BUY,0.07,5000,,mi-13-democratic-primary-winner,0.013,0.024,0.021
1785905205.0,6014039119097214,BUY,0.071,112.65,,mi-13-democratic-primary-winner,0.014,0.025,0.022
1785905205.0,1096621955955242,SELL,0.93,60,,mi-13-democratic-primary-winner,0.013,0.024,0.021
1785905205.0,1096621955955242,SELL,0.93,20,,mi-13-democratic-primary-winner,0.013,0.024,0.021
1785905205.0,6014039119097214,BUY,0.071,10,,mi-13-democratic-primary-winner,0.014,0.025,0.022
1785905205.0,1096621955955242,BUY,0.9299764254754788,5202.65,13.55191,mi-13-democratic-primary-winner,-0.01302,-0.02402,-0.02102
1785905206.0,1096621955955242,BUY,0.9497016706443914,33.52,0.06404,mi-13-democratic-primary-winner,0.0067,-0.0043,-0.0053
1785905206.0,1096621955955242,SELL,0.95,23.52,,mi-13-democratic-primary-winner,-0.007,0.004,0.005
1785905206.0,6014039119097214,BUY,0.051,10,,mi-13-democratic-primary-winner,-0.006,0.005,0.006
1785905206.0,1054263738263699,SELL,0.18,200,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785905206.0,1054263738263699,BUY,0.18,200,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785905206.0,3470722441647063,BUY,0.23,2.5974,,,-0.005,-0.005,0.005
1785905206.0,9557797964871113,BUY,0.77,2.5974,,,0.005,0.005,-0.005
1785905207.0,1240360292003926,SELL,0.886,2.79,0.01409,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905207.0,2129459220502296,SELL,0.114,2.79,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905209.0,1910830010387565,BUY,0.84,25,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005
1785905209.0,1910830010387565,BUY,0.84,200,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005
1785905209.0,1910830010387565,BUY,0.84,50,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005
1785905209.0,1910830010387565,BUY,0.84,75,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005
1785905209.0,5511507842106288,BUY,0.16,625,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005
1785905216.0,2129459220502296,SELL,0.114,69,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905216.0,2129459220502296,BUY,0.114,69,0.34846,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905217.0,2129459220502296,BUY,0.1139999810190955,52.368421,0.26447,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905217.0,2129459220502296,SELL,0.1139999810190955,52.368421,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905217.0,2129459220502296,BUY,0.1139999969699023,269.298244,1.36,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905217.0,2129459220502296,SELL,0.1139999969699023,269.298244,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905219.0,2129459220502296,SELL,0.114,166,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905219.0,2129459220502296,SELL,0.1139999964989737,230.789472,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905219.0,2129459220502296,SELL,0.114,125.1,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905219.0,2129459220502296,BUY,0.114,125.1,0.63178,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905219.0,2129459220502296,BUY,0.114,166,0.83833,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905219.0,2129459220502296,BUY,0.1139999964989737,230.789472,1.16553,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905219.0,2129459220502296,SELL,0.114,78.9,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905219.0,2129459220502296,BUY,0.114,78.9,0.39846,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905223.0,2129459220502296,SELL,0.114,23,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905223.0,2129459220502296,BUY,0.114,23,0.11615,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905233.0,8782330706811449,SELL,0.539,5,,us-announces-end-of-iranian-blockade-byp,-0.0125,-0.0125,-0.002
1785905233.0,8782330706811449,BUY,0.539,5,,us-announces-end-of-iranian-blockade-byp,0.0125,0.0125,0.002
1785905237.0,5448677579909707,SELL,0.05,400,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005
1785905237.0,5448677579909707,BUY,0.05,400,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005
1785905245.0,1240360292003926,BUY,0.8869999944732375,11.037203,0.05531,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905245.0,1240360292003926,SELL,0.8869999944732375,11.037203,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905248.0,5615282760875985,SELL,0.5,3,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785905248.0,5615282760875985,BUY,0.5,3,0.0375,fed-decision-in-september-762,0.005,0.005,0.005
1785905252.0,1054263738263699,SELL,0.17,110.12,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785905252.0,1054263738263699,BUY,0.17,91.67,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785905252.0,1054263738263699,BUY,0.17,18.45,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785905254.0,6014039119097214,BUY,0.0763394280231553,18.339134,0.05172,mi-13-democratic-primary-winner,0.02984,0.02534,0.03384
1785905254.0,1096621955955242,BUY,0.919000080801322,10.569134,,mi-13-democratic-primary-winner,-0.0345,-0.03,-0.0385
1785905254.0,1096621955955242,BUY,0.93,7.77,,mi-13-democratic-primary-winner,-0.0235,-0.019,-0.0275
1785905257.0,1063843829022722,BUY,0.32,18.12,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.04
1785905257.0,1063843829022722,SELL,0.32,18.12,0.02899,us-announces-end-of-iranian-blockade-byp,0.005,0.005,-0.04
1785905261.0,6328480336170313,BUY,0.68,5.88235,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,-0.04
1785905261.0,1063843829022722,BUY,0.3299999115789288,6.333332,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.05
1785905261.0,1063843829022722,SELL,0.3299999115789288,6.333332,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.05
1785905261.0,1063843829022722,BUY,0.32,5.88235,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.04
1785905287.0,9601162172651758,BUY,0.9579999989461991,20.876809,,us-iran-final-nuclear-deal-by-2026062120,0.001,0.001,0.001
1785905287.0,3707120106400486,BUY,0.0420000010538009,20.876809,0.00438,us-iran-final-nuclear-deal-by-2026062120,-0.001,-0.001,-0.001
1785905314.0,8782330706811449,BUY,0.5389999166795615,4.452689,,us-announces-end-of-iranian-blockade-byp,0.005,0.0085,-0.0245
1785905314.0,8782330706811449,SELL,0.5389999166795615,4.452689,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.0085,0.0245
1785905314.0,1063843829022722,BUY,0.3200000272000044,7.35294,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.055
1785905314.0,6328480336170313,BUY,0.6799999727999956,7.35294,0.02499,us-announces-end-of-iranian-blockade-byp,0.005,0.005,-0.055
1785905327.0,8782330706811449,SELL,0.548,140,,us-announces-end-of-iranian-blockade-byp,-0.014,-0.012,0.017
