capture,asset,rest_price,dist_from_mid,queue_ahead,consumed,filled,secs_to_fill,markout_5s,markout_30s,markout_300s
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1562.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1612.7,1,340.1,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,842.0,1163.0,1,364.4,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1064932851422783,0.971,0.0005,0.0,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1230.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,5856.6,6615.0,1,85.9,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,6000.0,6000.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,9213.1,2000.0,0,,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.1895,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,1164.0,1,125.4,,,
165638.jsonl.gz,8374818003753435,0.25,0.055,703.0,503.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,1755.0,1860.1,1,208.8,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,594.0,1566.3,1,310.6,,,
165638.jsonl.gz,8021972217434945,0.94,0.03,5186.6,100.0,0,,,,
165638.jsonl.gz,5775223447809780,0.998,0.004,5611.0,1111.0,0,,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8562.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,9350237091720620,0.03,0.0005,763.0,430.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,405.0,550.0,1,144.0,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,110.0,301.0,1,102.9,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,1404.2,2247.2,1,288.9,,,
165638.jsonl.gz,2148337392909064,0.01,0.0015,0.0,407.0,1,158.4,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3682.0,33.1,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,490.0,990.0,1,263.4,,,
165638.jsonl.gz,7456793595792364,0.99,0.0005,10.0,10.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,0.0,6000.0,1,95.3,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,546.7,971.7,1,130.9,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1562.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,842.0,1163.0,1,334.3,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,5856.6,6590.0,1,55.8,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,6000.0,6000.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,9213.1,2000.0,0,,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,1164.0,1,95.3,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,703.0,503.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,1780.0,1885.1,1,211.2,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,594.0,1566.3,1,280.6,,,
165638.jsonl.gz,8021972217434945,0.94,0.03,5186.6,100.0,0,,,,
165638.jsonl.gz,5775223447809780,0.998,0.004,5611.0,1111.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,9565.0,15379.5,1,146.8,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8562.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,405.0,550.0,1,113.9,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,594.0,1188.0,1,47.1,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,110.0,301.0,1,72.9,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,35.0,813.0,1,258.9,,,
165638.jsonl.gz,2148337392909064,0.01,0.0015,0.0,407.0,1,128.4,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3682.0,33.1,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,490.0,990.0,1,233.3,,,
165638.jsonl.gz,7456793595792364,0.99,0.0005,10.0,10.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,0.0,6000.0,1,65.2,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,5.0,430.0,1,100.9,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1562.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,842.0,1163.0,1,304.3,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,2088.6,2603.0,1,43.4,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,6000.0,6000.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,9213.1,2000.0,0,,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,1164.0,1,65.3,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,703.0,503.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,1866.0,2837.1,1,181.3,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,594.0,1566.3,1,250.5,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,500.0,860.0,1,126.0,,,
165638.jsonl.gz,8021972217434945,0.94,0.03,5186.6,100.0,0,,,,
165638.jsonl.gz,5775223447809780,0.998,0.004,5611.0,1111.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,1508.7,6133.2,1,116.8,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8562.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,405.0,550.0,1,83.9,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,0.0,594.0,1,17.1,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,110.0,301.0,1,42.9,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,1507.8,1562.8,0,,,,
165638.jsonl.gz,2456627922524468,0.14,0.005,495.1,1271.1,1,20.3,,,
165638.jsonl.gz,2148337392909064,0.01,0.0015,0.0,407.0,1,98.4,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3682.0,33.1,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,500.0,990.0,1,203.3,,,
165638.jsonl.gz,7456793595792364,0.992,0.0005,100.0,100.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,6000.0,6000.0,0,,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,5.0,430.0,1,70.9,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1562.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,842.0,1163.0,1,274.2,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,2063.6,2418.2,1,76.9,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,6000.0,6000.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,9213.1,2000.0,0,,,,
165638.jsonl.gz,1090994452379897,0.045,0.0005,0.0,146.0,1,95.9,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,2134.0,1164.0,0,,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,703.0,503.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,4232.7,5203.7,1,151.5,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,594.0,1566.3,1,220.5,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,500.0,860.0,1,106.2,,,
165638.jsonl.gz,8021972217434945,0.94,0.03,5086.6,0.0,0,,,,
165638.jsonl.gz,5775223447809780,0.998,0.004,4500.0,0.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,4616.7,6133.2,1,86.8,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8562.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,455.0,600.0,1,55.9,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,0.0,594.0,1,2.6,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,110.0,301.0,1,12.8,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,1532.8,1542.8,0,,,,
165638.jsonl.gz,2456627922524468,0.14,0.005,490.1,751.0,1,50.5,,,
165638.jsonl.gz,2148337392909064,0.01,0.0015,0.0,407.0,1,68.3,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3648.9,0.0,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,500.0,990.0,1,173.2,,,
165638.jsonl.gz,7456793595792364,0.992,0.0005,100.0,100.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,6000.0,6000.0,0,,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,5.0,430.0,1,40.8,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1562.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,842.0,1163.0,1,244.1,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,2841.6,3619.8,1,128.1,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,6000.0,6000.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,9213.1,2000.0,0,,,,
165638.jsonl.gz,1090994452379897,0.045,0.0005,0.0,146.0,1,65.8,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,2134.0,1164.0,0,,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,703.0,503.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,3749.6,4001.5,1,198.8,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,594.0,1566.3,1,190.4,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,500.0,860.0,1,76.1,,,
165638.jsonl.gz,8021972217434945,0.94,0.03,5086.6,0.0,0,,,,
165638.jsonl.gz,5775223447809780,0.998,0.004,4500.0,0.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,10729.9,13474.1,1,176.3,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8562.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,505.0,450.0,0,,,,
165638.jsonl.gz,4264368978045256,0.009,0.0035,28.2,131.7,1,207.2,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,594.0,0.0,0,,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,410.0,0.0,0,,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,1532.8,1542.8,0,,,,
165638.jsonl.gz,2456627922524468,0.14,0.005,1241.1,1502.0,1,40.3,,,
165638.jsonl.gz,2148337392909064,0.01,0.0015,0.0,407.0,1,38.3,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3648.9,0.0,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,490.0,980.0,1,143.2,,,
165638.jsonl.gz,7456793595792364,0.992,0.0005,100.0,100.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,0.0,0.0,0,,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,5.0,430.0,1,10.8,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1571.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,842.0,1163.0,1,214.1,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,2841.6,3619.8,1,98.1,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,0.0,0.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,7213.1,0.0,0,,,,
165638.jsonl.gz,1090994452379897,0.045,0.0005,0.0,146.0,1,35.8,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,0.0,0,,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,703.0,503.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,3749.6,4795.6,1,168.9,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,594.0,1566.3,1,160.4,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,500.0,860.0,1,46.1,,,
165638.jsonl.gz,8021972217434945,0.94,0.03,5086.6,0.0,0,,,,
165638.jsonl.gz,5775223447809780,0.998,0.004,4500.0,0.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,10729.9,13474.1,1,146.3,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8756.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,505.0,0.0,0,,,,
165638.jsonl.gz,4264368978045256,0.009,0.0035,28.2,131.7,1,177.2,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,594.0,0.0,0,,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,410.0,0.0,0,,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,3712.8,1542.8,0,,,,
165638.jsonl.gz,2456627922524468,0.14,0.005,1231.1,2030.3,1,100.0,,,
165638.jsonl.gz,2148337392909064,0.01,0.002,407.0,814.0,1,39.5,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3648.9,0.0,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,0.0,490.0,1,113.2,,,
165638.jsonl.gz,7456793595792364,0.992,0.0005,100.0,100.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,0.0,0.0,0,,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,893.0,1038.0,1,32.2,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1571.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,500.0,821.0,1,184.1,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,5625.6,6104.9,1,85.9,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,0.0,0.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,7213.1,0.0,0,,,,
165638.jsonl.gz,1090994452379897,0.045,0.0005,146.0,290.0,1,16.1,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,0.0,0,,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,200.0,0.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,3749.6,4795.6,1,138.9,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,2160.3,1566.3,0,,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,930.0,1290.0,1,36.3,,,
165638.jsonl.gz,8021972217434945,0.94,0.03,5086.6,0.0,0,,,,
165638.jsonl.gz,5775223447809780,0.993,0.0015,0.0,0.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,4616.7,7360.9,1,116.2,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8756.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,505.0,0.0,0,,,,
165638.jsonl.gz,4264368978045256,0.009,0.0035,26.2,47.1,0,,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,594.0,0.0,0,,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,410.0,0.0,0,,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,3712.8,1542.8,0,,,,
165638.jsonl.gz,2456627922524468,0.14,0.005,485.1,1284.3,1,69.8,,,
165638.jsonl.gz,2148337392909064,0.01,0.002,407.0,774.0,1,19.6,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3648.9,0.0,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,0.0,490.0,1,83.0,,,
165638.jsonl.gz,7456793595792364,0.992,0.0005,100.0,100.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,0.0,0.0,0,,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,435.0,680.0,1,21.4,,,
