capture,asset,rest_price,dist_from_mid,queue_ahead,consumed,filled,secs_to_fill,markout_5s,markout_30s,markout_300s
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,301.7,0.017,0.017,
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,271.7,0.017,0.017,
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,241.7,0.017,0.017,
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,211.7,0.017,0.017,
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,181.7,0.017,0.017,
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,151.7,0.017,0.017,
222623.jsonl.gz,7949989425384192,0.12,0.005,616.0,722.0,1,121.5,0.005,0.005,
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,121.6,0.017,0.017,
222623.jsonl.gz,7949989425384192,0.12,0.005,616.0,722.0,1,91.4,0.005,0.005,
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,91.5,0.017,0.017,
222623.jsonl.gz,7949989425384192,0.12,0.005,126.0,232.0,1,61.3,0.005,0.005,
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,61.4,0.017,0.017,
222623.jsonl.gz,7045929632587188,0.19,0.005,856.0,1436.0,1,156.3,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,1396.0,1784.0,1,132.5,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,1396.0,1784.0,1,102.4,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,1396.0,1784.0,1,72.3,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,500.0,888.0,1,42.3,0.005,0.005,
222623.jsonl.gz,9506296827231233,0.84,0.01,16256.5,17202.1,1,313.7,0.005,0.005,
222623.jsonl.gz,9506296827231233,0.84,0.01,16256.5,17202.1,1,283.7,0.005,0.005,
222623.jsonl.gz,9506296827231233,0.84,0.01,16444.0,17202.1,1,253.7,0.005,0.005,
222623.jsonl.gz,6824515892885346,0.51,0.005,10.0,520.0,1,229.0,,,
222623.jsonl.gz,9076837713448521,0.5,0.005,2641.6,3212.3,1,289.0,,,
222623.jsonl.gz,9076837713448521,0.5,0.005,2641.6,3212.3,1,259.0,,,
222623.jsonl.gz,9076837713448521,0.5,0.005,2218.6,2789.3,1,229.0,,,
222623.jsonl.gz,9076837713448521,0.5,0.005,2218.6,2789.3,1,199.0,,,
222623.jsonl.gz,9076837713448521,0.5,0.005,2615.6,2789.3,1,169.0,,,
222623.jsonl.gz,9076837713448521,0.5,0.005,2615.6,2789.3,1,138.9,,,
222623.jsonl.gz,9076837713448521,0.5,0.005,2615.6,2789.3,1,108.8,,,
222623.jsonl.gz,9076837713448521,0.5,0.005,2615.6,2789.3,1,78.7,,,
222623.jsonl.gz,1102656942679369,0.89,0.005,2563.9,2701.9,1,296.8,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.89,0.005,2563.9,2701.9,1,268.6,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.89,0.005,2563.9,2701.9,1,238.6,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.89,0.005,2563.9,2701.9,1,210.9,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.89,0.005,2563.9,2701.9,1,180.9,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.89,0.005,2563.9,2701.9,1,155.4,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.89,0.005,2563.9,2701.9,1,125.3,0.005,0.005,
222623.jsonl.gz,3804724364027599,0.031,0.0005,700.0,901.0,1,194.6,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,700.0,901.0,1,164.6,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,700.0,901.0,1,134.5,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,700.0,901.0,1,104.4,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,600.0,1,74.4,0.0005,0.0005,0.0005
222623.jsonl.gz,1022706502257978,0.017,0.001,0.0,538.0,1,51.9,0.001,0.001,
222623.jsonl.gz,1102656942679369,0.89,0.005,2563.9,2701.9,1,112.8,0.005,0.005,
222623.jsonl.gz,8181063193293541,0.986,0.0085,3428.6,6428.6,1,356.6,0.0145,0.0145,
222623.jsonl.gz,1102656942679369,0.89,0.005,2558.9,2696.9,1,90.3,0.005,0.005,
222623.jsonl.gz,5552468961200544,0.12,0.005,13319.0,14970.0,1,378.2,0.005,0.005,0.005
222623.jsonl.gz,5552468961200544,0.12,0.005,13319.0,14970.0,1,348.1,0.005,0.005,0.005
222623.jsonl.gz,6377725888023396,0.14,0.005,594.0,1084.0,1,108.1,0.005,0.005,0.005
222623.jsonl.gz,6377725888023396,0.14,0.005,0.0,490.0,1,77.9,0.005,0.005,0.005
222623.jsonl.gz,1102656942679369,0.89,0.005,2558.9,2696.9,1,79.7,0.005,0.005,
222623.jsonl.gz,1022706502257978,0.017,0.001,576.0,1152.0,1,72.9,0.001,0.001,0.001
222623.jsonl.gz,7045929632587188,0.19,0.005,1388.0,1868.0,1,106.9,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,500.0,980.0,1,76.7,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,500.0,980.0,1,46.3,0.005,0.005,
222623.jsonl.gz,9076837713448521,0.5,0.005,2615.6,3676.3,1,141.5,,,
222623.jsonl.gz,9076837713448521,0.5,0.005,2615.6,3676.3,1,111.3,,,
222623.jsonl.gz,1102656942679369,0.89,0.005,2558.9,2885.4,1,81.4,0.005,0.005,
222623.jsonl.gz,1396280659352613,0.28,0.005,183.0,673.0,1,155.8,,,
222623.jsonl.gz,1396280659352613,0.28,0.005,183.0,673.0,1,125.6,,,
222623.jsonl.gz,9277048309813507,0.947,0.0035,5141.1,8682.2,1,74.1,0.004,0.004,
222623.jsonl.gz,9277048309813507,0.947,0.0035,5141.1,8682.2,1,44.0,0.004,0.004,
222623.jsonl.gz,7045929632587188,0.19,0.005,500.0,980.0,1,49.2,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,10.0,490.0,1,19.1,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.89,0.005,7505.4,8115.4,1,83.5,0.015,0.015,
222623.jsonl.gz,1102656942679369,0.89,0.005,7555.4,7715.4,1,53.4,0.015,0.015,
222623.jsonl.gz,1102656942679369,0.88,0.005,6690.0,10000.0,1,11.3,0.005,0.005,
222623.jsonl.gz,6377725888023396,0.14,0.005,1077.0,1470.0,1,135.5,0.005,0.005,0.005
222623.jsonl.gz,6377725888023396,0.14,0.005,1077.0,1470.0,1,105.1,0.005,0.005,0.005
222623.jsonl.gz,2955576282086664,0.39,0.005,11819.8,11931.8,1,49.4,0.025,0.025,0.035
222623.jsonl.gz,6377725888023396,0.14,0.005,1077.0,1463.0,1,89.8,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.89,0.005,12418.1,12853.1,1,72.8,0.025,0.025,
222623.jsonl.gz,6377725888023396,0.14,0.005,1567.0,1953.0,1,81.9,0.005,0.005,
222623.jsonl.gz,1022706502257978,0.017,0.001,576.0,1152.0,1,154.8,0.001,0.001,
222623.jsonl.gz,1022706502257978,0.017,0.001,576.0,1152.0,1,124.7,0.001,0.001,
222623.jsonl.gz,6377725888023396,0.14,0.005,1621.3,1953.0,1,75.9,0.005,0.005,
222623.jsonl.gz,1022706502257978,0.017,0.001,576.0,1152.0,1,119.6,0.001,0.001,
222623.jsonl.gz,1022706502257978,0.017,0.001,576.0,1152.0,1,89.6,0.001,0.001,
222623.jsonl.gz,1022706502257978,0.017,0.001,576.0,1152.0,1,59.5,0.001,0.001,
222623.jsonl.gz,1022706502257978,0.017,0.001,576.0,1152.0,1,28.9,0.001,0.001,
222623.jsonl.gz,2955576282086664,0.37,0.005,1446.5,1554.6,1,102.0,0.015,0.015,
222623.jsonl.gz,7547023161161057,0.19,0.093,6147.7,6249.7,1,102.2,0.0975,0.0975,
222623.jsonl.gz,7547023161161057,0.19,0.0925,6147.7,6249.7,1,72.1,0.0975,0.0975,
222623.jsonl.gz,7547023161161057,0.19,0.0925,6147.7,6249.7,1,41.5,0.0975,0.0975,
222623.jsonl.gz,7547023161161057,0.19,0.0925,6147.7,6249.7,1,11.2,0.0975,0.0975,
222623.jsonl.gz,6441922505412657,0.986,0.0035,1072.0,1470.0,1,50.7,0.0035,0.0035,0.0035
222623.jsonl.gz,6441922505412657,0.986,0.0035,582.0,980.0,1,20.4,0.0035,0.0035,0.0035
222623.jsonl.gz,1022706502257978,0.017,0.001,0.0,576.0,1,28.7,0.001,0.001,
222623.jsonl.gz,2955576282086664,0.37,0.005,1446.5,1564.6,1,98.1,0.015,0.015,
222623.jsonl.gz,2955576282086664,0.37,0.005,1446.5,6174.6,1,74.6,0.015,0.015,
222623.jsonl.gz,2955576282086664,0.37,0.005,1446.5,6156.5,1,44.3,0.015,0.015,
222623.jsonl.gz,6377725888023396,0.14,0.005,1138.3,1470.0,1,105.8,0.005,0.005,0.005
222623.jsonl.gz,7045929632587188,0.19,0.005,10.0,490.0,1,139.1,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,10.0,490.0,1,109.0,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,10.0,490.0,1,78.3,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,10.0,490.0,1,48.1,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,10.0,490.0,1,18.0,0.005,0.005,
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,0.0,0,,,,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,800.0,1,646.6,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1487.5,124.7,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4350.2,1425.9,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,15365.9,7555.0,0,,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,0.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.04,0.0185,30.0,0.0,0,,,,
222623.jsonl.gz,4900517768659735,0.17,0.005,24143.7,24417.7,1,685.2,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,23442.4,18429.6,0,,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,0.0,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.005,0.0,0.0,0,,,,
222623.jsonl.gz,4173902206423060,0.89,0.02,20995.5,7642.9,0,,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,8374818003753435,0.2,0.005,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.87,0.03,10.0,90.0,0,,,,
222623.jsonl.gz,6447863530315865,0.986,0.005,13750.0,3750.0,0,,,,
222623.jsonl.gz,9277048309813507,0.948,0.004,12652.5,4341.1,0,,,,
222623.jsonl.gz,1022706502257978,0.017,0.001,0.0,576.0,1,28.9,0.001,0.001,
222623.jsonl.gz,9506296827231233,0.84,0.01,21444.0,21625.1,1,516.4,0.005,0.005,
222623.jsonl.gz,9506296827231233,0.84,0.01,21483.6,21625.1,1,486.3,0.005,0.005,
222623.jsonl.gz,9506296827231233,0.84,0.01,16483.6,16625.1,1,456.3,0.005,0.005,
222623.jsonl.gz,9506296827231233,0.84,0.01,16483.6,16625.1,1,426.3,0.005,0.005,
222623.jsonl.gz,1022706502257978,0.017,0.001,0.0,576.0,1,17.7,0.001,0.001,
222623.jsonl.gz,2184183350559245,0.29,0.005,10646.4,10819.1,1,593.7,0.005,0.005,
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,0.0,0,,,,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,800.0,1,616.5,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1487.5,124.7,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4250.2,1425.9,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,15516.2,8632.4,0,,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,0.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.04,0.0185,30.0,0.0,0,,,,
222623.jsonl.gz,4900517768659735,0.17,0.005,24143.7,24417.7,1,655.2,,,
222623.jsonl.gz,1982530923885605,0.065,0.0015,73.0,146.0,0,,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,23442.4,18429.6,0,,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,0.0,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.0045,0.0,0.0,0,,,,
222623.jsonl.gz,4173902206423060,0.89,0.005,20905.7,8236.1,0,,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,8374818003753435,0.2,0.005,0.0,0.0,0,,,,
222623.jsonl.gz,8181063193293541,0.974,0.0025,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.82,0.005,6686.0,6279.9,0,,,,
222623.jsonl.gz,6447863530315865,0.986,0.005,13750.0,3750.0,0,,,,
222623.jsonl.gz,5775223447809780,0.995,0.049,3509.8,2746.0,0,,,,
222623.jsonl.gz,9277048309813507,0.948,0.004,12652.5,4341.1,0,,,,
222623.jsonl.gz,1102656942679369,0.88,0.005,6690.0,7915.0,1,152.6,0.015,0.015,0.015
222623.jsonl.gz,9350237091720620,0.019,0.002,127.0,557.0,1,491.4,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.002,127.0,557.0,1,461.4,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.002,127.0,557.0,1,431.2,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,127.0,557.0,1,401.1,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,127.0,557.0,1,371.1,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,127.0,557.0,1,341.0,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,127.0,557.0,1,310.8,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,127.0,557.0,1,280.4,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,127.0,557.0,1,250.3,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,127.0,557.0,1,220.1,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,0.0,430.0,1,190.1,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,0.0,430.0,1,160.0,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,0.0,430.0,1,129.4,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,0.0,430.0,1,99.1,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,0.0,430.0,1,69.0,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,0.0,430.0,1,37.9,0.0005,0.0005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,30.0,430.0,1,7.9,0.0005,0.0005,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,800.0,1,586.5,0.0005,0.0005,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,800.0,1,556.5,0.0005,0.0005,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,800.0,1,526.5,0.0005,0.0005,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,800.0,1,496.5,0.0005,0.0005,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,800.0,1,466.4,0.0005,0.0005,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,800.0,1,436.3,0.0005,0.0005,
222623.jsonl.gz,3804724364027599,0.031,0.0005,698.0,898.0,1,351.1,0.0005,0.0005,
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,599.0,1,320.9,0.0005,0.0005,
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,0.0,0,,,,
222623.jsonl.gz,5552468961200544,0.12,0.005,13319.0,11851.6,0,,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1487.5,124.7,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4350.2,1425.9,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,16705.8,9104.1,0,,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,0.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.04,0.0185,30.0,0.0,0,,,,
222623.jsonl.gz,4900517768659735,0.17,0.005,24143.7,24417.7,1,625.2,,,
222623.jsonl.gz,1982530923885605,0.065,0.0015,73.0,146.0,0,,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,23440.3,21700.4,0,,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,7456793595792364,0.992,0.001,430.0,430.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,0.0,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.002,0.0,0.0,0,,,,
222623.jsonl.gz,2184183350559245,0.29,0.005,10689.8,10895.1,1,602.1,,,
222623.jsonl.gz,4173902206423060,0.89,0.005,21052.8,11474.4,0,,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,8374818003753435,0.2,0.005,0.0,0.0,0,,,,
222623.jsonl.gz,8181063193293541,0.974,0.0025,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.82,0.005,6686.0,3385.0,0,,,,
222623.jsonl.gz,6447863530315865,0.986,0.005,13750.0,3750.0,0,,,,
222623.jsonl.gz,5775223447809780,0.995,0.049,2193.8,1430.0,0,,,,
222623.jsonl.gz,9277048309813507,0.948,0.004,12652.5,4341.1,0,,,,
222623.jsonl.gz,7045929632587188,0.19,0.005,10.0,490.0,1,56.9,0.005,0.005,
222623.jsonl.gz,2184183350559245,0.29,0.005,10689.8,10895.1,1,572.0,0.005,0.005,
222623.jsonl.gz,2184183350559245,0.29,0.005,10610.4,10815.6,1,542.0,0.005,0.005,
222623.jsonl.gz,2184183350559245,0.29,0.005,10395.1,10600.4,1,512.0,0.005,0.005,
222623.jsonl.gz,2184183350559245,0.29,0.005,10295.1,10500.4,1,482.0,0.005,0.005,
222623.jsonl.gz,2184183350559245,0.29,0.005,4915.7,5043.4,1,451.9,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.87,0.005,2274.1,2400.0,1,152.4,0.005,0.005,
222623.jsonl.gz,1022706502257978,0.017,0.001,0.0,576.0,1,33.2,0.001,0.001,
222623.jsonl.gz,1022706502257978,0.017,0.001,576.0,1152.0,1,13.1,0.001,0.001,
222623.jsonl.gz,2184183350559245,0.29,0.005,2599.7,2719.4,1,443.0,0.005,0.005,0.005
222623.jsonl.gz,4900517768659735,0.17,0.005,24143.7,24417.7,1,595.2,-0.005,-0.005,
222623.jsonl.gz,4900517768659735,0.17,0.005,24143.7,24417.7,1,565.2,-0.005,-0.005,
222623.jsonl.gz,4900517768659735,0.17,0.005,24143.7,24417.7,1,535.2,-0.005,-0.005,
222623.jsonl.gz,4900517768659735,0.17,0.005,24143.7,24417.7,1,505.1,-0.005,-0.005,
222623.jsonl.gz,2184183350559245,0.29,0.005,2395.1,2604.8,1,419.3,0.005,0.005,
222623.jsonl.gz,2184183350559245,0.29,0.005,2395.1,2507.8,1,389.1,0.005,0.005,
222623.jsonl.gz,2184183350559245,0.29,0.005,2405.6,2507.8,1,358.9,0.005,0.005,
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,0.0,0,,,,
222623.jsonl.gz,5552468961200544,0.12,0.005,9319.0,7851.6,0,,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1495.5,124.7,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4350.2,1425.9,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,16691.8,9620.1,0,,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,0.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.039,0.018,10.0,10.0,0,,,,
222623.jsonl.gz,1982530923885605,0.065,0.0015,73.0,73.0,0,,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,23438.2,21596.3,0,,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,7456793595792364,0.992,0.001,0.0,0.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,0.0,0,,,,
222623.jsonl.gz,6309330581531068,0.942,0.0005,430.0,430.0,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.002,0.0,0.0,0,,,,
222623.jsonl.gz,4173902206423060,0.89,0.005,21473.8,11604.0,0,,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,8374818003753435,0.2,0.005,0.0,0.0,0,,,,
222623.jsonl.gz,8181063193293541,0.974,0.0025,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.82,0.005,9581.0,3385.0,0,,,,
222623.jsonl.gz,6447863530315865,0.986,0.005,13750.0,3750.0,0,,,,
222623.jsonl.gz,5775223447809780,0.995,0.049,2193.8,1430.0,0,,,,
222623.jsonl.gz,9277048309813507,0.948,0.004,12652.5,4341.1,0,,,,
222623.jsonl.gz,9506296827231233,0.84,0.005,18545.3,19083.2,1,486.4,,,
222623.jsonl.gz,2955576282086664,0.36,0.005,556.7,920.0,1,99.0,0.005,0.005,0.005
222623.jsonl.gz,2955576282086664,0.36,0.005,556.7,920.0,1,68.9,0.005,0.005,0.005
222623.jsonl.gz,7045929632587188,0.19,0.005,500.0,980.0,1,75.2,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,10.0,490.0,1,45.0,0.005,0.005,
222623.jsonl.gz,7045929632587188,0.19,0.005,10.0,490.0,1,14.9,0.005,0.005,
222623.jsonl.gz,9350237091720620,0.019,0.0005,0.0,430.0,1,48.3,0.0005,0.0005,
222623.jsonl.gz,1022706502257978,0.017,0.001,0.0,537.0,1,23.2,0.001,0.001,
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,5.0,0,,,,
222623.jsonl.gz,5552468961200544,0.12,0.005,13319.0,8267.6,0,,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1495.5,124.7,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4350.2,1425.9,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,17096.8,9856.5,0,,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,0.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.039,0.018,10.0,10.0,0,,,,
222623.jsonl.gz,1982530923885605,0.065,0.0015,73.0,73.0,0,,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,23438.2,24278.6,1,891.7,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,7456793595792364,0.992,0.001,0.0,0.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,0.0,0,,,,
222623.jsonl.gz,6309330581531068,0.942,0.0005,430.0,430.0,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.002,0.0,0.0,0,,,,
